code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.305,0.74,146282400,730300,0.046,0.008,+0.039,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.377,2.05,23970400,2556300,0.008,0.001,+0.006,88.0,+2.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.002,0.000,+0.002,1390.0,-7.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,6.661,1.82,8526300,1279950,0.003,0.000,+0.002,110.0,-5.17
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.072,0.011,+0.061,691.0,+7.97
8254.T,(株)さいか屋,hot,,不明,5.653,-0.11,7938200,1404200,0.003,0.002,+0.000,299.0,+21.54
7689.T,(株)コパ・コーポレーション,hot,,不明,4.918,0.28,10742100,2184300,0.003,0.001,+0.002,387.0,+21.70
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.068,0.57,303589000,74636000,0.096,0.031,+0.065,7060.0,+23.00
6378.T,木村化工機(株),hot,,不明,3.588,0.06,30449300,8486900,0.010,0.004,+0.006,1155.0,-3.10
6091.T,(株)ウエスコホールディングス,hot,,不明,3.287,0.20,3292300,1001500,0.001,0.000,+0.001,945.0,+6.30
3810.T,サイバーステップホールディングス(株),hot,,不明,3.201,0.51,15117400,4722450,0.005,0.002,+0.003,185.0,+6.32
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
3624.T,アクセルマーク(株),hot,,不明,2.972,-0.16,10182100,3426000,0.003,0.002,+0.002,98.0,+10.11
6387.T,サムコ(株),hot,,機械,2.916,0.76,183092000,62789000,0.058,0.018,+0.040,7520.0,-11.22
438A.T,(株)インフキュリオン,hot,,不明,2.735,0.60,15293800,5590950,0.005,0.001,+0.004,1063.0,+7.70
472A.T,(株)ミラティブ,hot,,不明,2.609,0.66,8609300,3300150,0.003,0.001,+0.002,555.0,+2.78
6912.T,菊水ホールディングス(株),hot,,電気機器,2.563,0.25,5096600,1988900,0.002,0.001,+0.001,2540.0,-3.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.185,-0.13,12595300,5763450,0.004,0.004,+0.000,1059.0,+0.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.082,-0.06,14384100,6910100,0.005,0.002,+0.002,840.0,+11.41
4052.T,フィーチャ(株),hot,,情報・通信業,2.023,0.26,915391300,452511450,0.290,0.132,+0.158,980.0,+1.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.991,-0.16,424900,213400,0.000,0.000,+0.000,169.0,+1.81
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.973,0.32,14103700,7148400,0.004,0.002,+0.003,2002.0,+3.04
6753.T,シャープ,leader,電気機器,電気機器,1.933,0.29,293447896,151835339,0.093,0.043,+0.050,671.2,+4.29
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.927,0.56,1306684000,678203500,0.414,0.181,+0.234,6350.0,+50.47
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.879,0.93,592552250,315424450,0.188,0.074,+0.114,1818.5,-2.70
7719.T,(株)東京衡機,hot,,不明,1.759,-0.27,12561100,7142200,0.004,0.005,-0.001,533.0,+6.81
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.716,0.79,1064758800,620430100,0.338,0.143,+0.194,1630.0,-1.98
7011.T,三菱重工業,hot,重工・防衛,機械,1.655,0.38,4049568600,2447231600,1.284,0.621,+0.663,3626.0,-4.07
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.651,0.01,90242700,54650400,0.029,0.017,+0.012,1417.0,-6.78
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.607,-0.09,3824900,2380000,0.001,0.001,+0.001,2372.0,+0.38
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
9557.T,(株)エアークローゼット,hot,,不明,1.574,-0.19,669100,425200,0.000,0.001,-0.000,257.0,+7.53
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.567,0.72,429709800,274239400,0.136,0.061,+0.076,3479.0,+2.26
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.555,-0.21,414100,266250,0.000,0.000,+0.000,21.0,+5.00
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.464,0.42,135109200,92267100,0.043,0.021,+0.022,4139.0,+1.15
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9800000,6925000,0.003,0.002,+0.001,5750.0,+4.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.397,-0.01,311112750,222725450,0.099,0.060,+0.038,2029.0,+13.35
9008.T,京王電鉄,leader,陸運業,陸運業,1.372,0.14,90511791,65956381,0.029,0.016,+0.013,803.2,+2.99
6522.T,(株)アスタリスク,hot,,不明,1.366,-0.23,161928700,118579100,0.051,0.047,+0.004,1456.0,-5.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.348,0.03,562134900,417034700,0.178,0.104,+0.074,3157.0,+1.48
4502.T,武田薬品工業,leader,医薬品,医薬品,1.341,0.21,1233679500,919788100,0.391,0.208,+0.183,5854.0,+3.45
9115.T,明海グループ(株),hot,,不明,1.336,-0.18,5328400,3987700,0.002,0.003,-0.001,1104.0,+6.26
150A.T,(株)ＪＳＨ,hot,,サービス業,1.325,-0.18,17282800,13044400,0.005,0.004,+0.001,781.0,+2.63
6376.T,日機装(株),hot,,不明,1.299,-0.06,117956500,90832500,0.037,0.025,+0.013,3245.0,-9.10
9722.T,藤田観光(株),hot,,不明,1.291,-0.10,50427100,39070200,0.016,0.012,+0.004,2670.0,-5.35
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.284,-0.05,4748429000,3698793300,1.506,0.947,+0.559,6835.0,-3.26
1803.T,清水建設,leader,建設業,建設業,1.273,0.05,542180150,425785200,0.172,0.102,+0.070,2316.0,-3.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.262,0.09,356616100,282579100,0.113,0.065,+0.048,266.0,-5.67
6627.T,(株)テラプローブ,hot,,電気機器,1.256,-0.10,69244000,55113000,0.022,0.015,+0.007,10140.0,-6.89
4324.T,電通グループ,leader,サービス業,サービス業,1.247,0.00,165564700,132773600,0.053,0.032,+0.021,3635.0,-2.47
6904.T,原田工業(株),hot,,不明,1.236,-0.28,1628700,1317200,0.001,0.000,+0.000,626.0,+1.95
4208.T,ＵＢＥ,leader,化学,化学,1.189,-0.09,147621400,124126000,0.047,0.030,+0.017,3418.0,-1.21
6113.T,アマダ,leader,機械,機械,1.184,-0.05,387865550,327699400,0.123,0.077,+0.046,2332.5,-6.49
7912.T,大日本印刷,leader,その他製品,その他製品,1.179,-0.18,171414450,145439100,0.054,0.042,+0.013,2973.5,-2.44
504A.T,イノバセル(株),hot,,不明,1.170,-0.27,2469800,2111800,0.001,0.001,+0.000,563.0,-1.75
3633.T,ＧＭＯペパボ(株),hot,,不明,1.160,-0.33,2775300,2392900,0.001,0.001,+0.000,2525.0,-3.22
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.157,-0.01,2027200,1752250,0.001,0.000,+0.000,2896.0,-2.46
6834.T,(株)精工技研,hot,,電気機器,1.146,-0.20,289626000,252803000,0.092,0.065,+0.026,4885.0,+1.98
6466.T,(株)ＴＶＥ,hot,,不明,1.127,-0.39,6332000,5620000,0.002,0.003,-0.001,3950.0,+4.36
6976.T,太陽誘電,leader,電気機器,電気機器,1.126,0.06,24307969000,21590926400,7.710,4.561,+3.149,9167.0,+2.29
9434.T,ソフトバンク,leader,通信,情報・通信業,1.121,-0.14,930948631,830162542,0.295,0.201,+0.094,251.1,+5.33
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.091,-0.18,407693600,373655800,0.129,0.102,+0.028,4603.0,-8.76
