code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2593.T,伊藤園,core,食料品,食料品,42.638,19.54,2562895700,60108100,0.234,0.019,+0.215,3267.0,+10.32
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,40.560,-0.28,36848800,908500,0.003,0.020,-0.017,29.0,-9.38
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,27.911,-0.42,26158300,937200,0.002,0.048,-0.045,22.0,+0.00
4151.T,協和キリン,leader,医薬品,医薬品,15.475,4.46,1921610500,124178500,0.175,0.034,+0.141,2438.0,-5.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,9.404,1.40,13085775,1391464,0.001,0.001,+0.001,15.0,-6.25
6634.T,(株)ＪＮグループ,hot,,不明,8.991,0.15,3010100,334800,0.000,0.000,+0.000,72.0,-5.26
4005.T,住友化学,leader,化学,化学,8.478,3.16,2619144542,308951520,0.239,0.085,+0.154,617.1,+12.04
6513.T,(株)オリジン,hot,,不明,8.253,1.48,26401500,3199050,0.002,0.001,+0.001,1257.0,-1.80
6471.T,日本精工,leader,機械,機械,8.088,2.92,710058050,87794800,0.065,0.021,+0.043,1110.5,-0.45
6522.T,(株)アスタリスク,hot,,不明,7.556,0.94,2765862600,366025500,0.252,0.116,+0.136,1526.0,-24.04
4506.T,住友ファーマ,leader,医薬品,医薬品,7.147,1.92,1936703200,270969000,0.177,0.072,+0.105,1629.5,+15.12
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,7.004,-0.13,4003300,571600,0.000,0.001,-0.000,30.0,+3.45
593A.T,(株)ティアフォー,hot,,不明,6.885,1.03,20514054500,2979557900,1.870,0.891,+0.979,2484.0,+117.89
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.770,0.80,1017638200,150321700,0.093,0.050,+0.042,3046.0,+4.14
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,6.409,1.31,1678709900,261936300,0.153,0.085,+0.068,2807.5,-7.40
8308.T,りそなホールディングス,leader,銀行業,銀行業,6.254,2.49,5812274650,929325250,0.530,0.210,+0.320,2482.0,+4.13
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.241,2.51,2346902850,376055450,0.214,0.080,+0.134,2842.5,-1.92
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,6.137,2.11,4691149700,764391200,0.428,0.179,+0.249,4098.0,+5.27
4188.T,三菱ケミカルグループ,leader,化学,化学,6.125,3.23,1874954800,306123850,0.171,0.059,+0.112,1275.5,+12.38
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.084,1.38,262108700,43081200,0.024,0.013,+0.011,5373.0,-1.81
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,6.017,2.18,3279972700,545134150,0.299,0.125,+0.174,2891.5,+12.12
7269.T,スズキ,leader,輸送用機器,輸送用機器,5.977,1.28,3103008750,519159850,0.283,0.153,+0.130,2159.5,+2.88
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,5.896,1.25,1839416300,311969400,0.168,0.080,+0.088,5686.0,-1.01
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,5.893,1.51,1078711200,183051350,0.098,0.046,+0.052,5836.0,+6.03
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7826.T,(株)フルヤ金属,hot,,不明,5.690,1.57,1170667000,205757500,0.107,0.055,+0.052,9780.0,+20.89
4666.T,パーク２４,core,不動産業,不動産業,5.655,2.17,778228750,137624600,0.071,0.033,+0.038,1979.0,-2.70
4507.T,塩野義製薬,leader,医薬品,医薬品,5.623,0.94,1224299000,217721650,0.112,0.069,+0.043,2991.5,+2.41
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,5.557,1.83,3166423250,569789850,0.289,0.128,+0.160,1772.5,+3.53
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.547,0.78,8063500,1453650,0.001,0.000,+0.000,1492.0,-1.52
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,5.528,1.28,15175979000,2745126200,1.383,0.729,+0.655,8597.0,+5.64
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.491,1.08,1476284900,268849700,0.135,0.072,+0.062,5797.0,+4.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,5.330,1.90,2040067750,382747700,0.186,0.076,+0.110,1369.0,+3.59
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.281,1.06,7130232987,1350105433,0.650,0.351,+0.299,551.6,+1.55
2809.T,キユーピー,core,食料品,食料品,5.212,1.19,337234300,64704500,0.031,0.018,+0.012,4843.0,+1.32
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.077,1.78,5851523793,1152652905,0.533,0.262,+0.272,680.9,+1.57
1963.T,日揮ホールディングス,leader,建設業,建設業,4.958,2.02,949267550,191473300,0.087,0.041,+0.045,2336.5,+4.10
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.949,1.85,377071800,76184300,0.034,0.018,+0.016,4177.0,-0.24
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.880,1.52,2610637400,534941100,0.238,0.119,+0.119,8154.0,-6.72
8918.T,(株)ランド,hot,,不動産業,4.749,-0.40,667700,140600,0.000,0.038,-0.038,10.0,-9.09
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.724,2.03,2084070400,441134600,0.190,0.086,+0.104,1237.5,+3.51
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.716,0.66,665372600,141080600,0.061,0.048,+0.013,9043.0,-1.50
4183.T,三井化学,leader,化学,化学,4.678,1.21,953297800,203797600,0.087,0.051,+0.036,2269.0,+7.28
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.643,1.34,722453000,155594150,0.066,0.041,+0.025,1133.0,+4.81
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.628,1.16,664636274,143615149,0.061,0.035,+0.026,881.5,+1.15
3633.T,ＧＭＯペパボ(株),hot,,不明,4.611,0.22,22599300,4901450,0.002,0.002,+0.000,2610.0,+8.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.575,1.27,25207283400,5509866300,2.298,1.383,+0.915,3658.0,+4.42
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.507,1.77,752078600,166880350,0.069,0.035,+0.034,3962.0,+3.10
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.468,0.84,391260900,87572500,0.036,0.024,+0.012,1985.0,+1.02
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.457,0.88,198898550,44626300,0.018,0.013,+0.005,1590.5,-1.97
7731.T,ニコン,leader,精密機器,精密機器,4.441,1.10,646830650,145642500,0.059,0.034,+0.025,1889.5,-4.81
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.434,1.07,493869350,111384750,0.045,0.030,+0.015,2048.0,+8.02
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.426,0.92,5458473200,1233270600,0.498,0.307,+0.191,5474.0,-3.66
8058.T,三菱商事,leader,総合商社,卸売業,4.413,1.70,5804196500,1315286200,0.529,0.273,+0.256,4837.0,+1.68
9435.T,光通信,core,情報・通信業,情報・通信業,4.410,0.76,654295000,148378000,0.060,0.044,+0.016,39960.0,+0.25
6998.T,日本タングステン(株),hot,,不明,4.350,0.44,114323500,26282500,0.010,0.009,+0.001,3385.0,+5.95
