code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,97.073,1.69,22054900,227200,0.003,0.000,+0.003,1180.0,+4.33
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.804,0.33,3497900,356800,0.001,0.000,+0.000,29.0,-3.33
4564.T,オンコセラピー・サイエンス(株),hot,,不明,9.147,-0.34,5739100,627400,0.001,0.026,-0.025,21.0,+10.53
4519.T,中外製薬,leader,医薬品,医薬品,4.458,3.22,4057872900,910264300,0.611,0.168,+0.444,6888.0,-4.07
5255.T,(株)モンスターラボ,hot,,不明,4.286,0.25,6094500,1422100,0.001,0.000,+0.000,90.0,+1.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.911,0.72,447713700,114464500,0.067,0.033,+0.034,283.0,-5.35
7751.T,キヤノン,leader,精密機器,電気機器,3.882,1.08,2855829500,735590700,0.430,0.171,+0.259,4720.0,+7.18
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.489,2.72,9188338800,2633432000,1.384,0.458,+0.926,6199.0,-18.53
9854.T,愛眼(株),hot,,不明,3.321,0.08,4599600,1385100,0.001,0.001,+0.000,265.0,-15.61
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.276,0.34,6080300,1856200,0.001,0.000,+0.000,1069.0,+3.38
4901.T,富士フイルムホールディングス,leader,化学,化学,3.272,2.66,1657259600,506466700,0.250,0.088,+0.162,3779.0,+3.68
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.896,-0.09,46767000,16150300,0.007,0.007,-0.000,216.0,-6.90
6305.T,日立建機,leader,機械,機械,2.844,0.69,624511100,219600600,0.094,0.046,+0.048,5605.0,+6.38
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.744,0.06,317646300,115748300,0.048,0.041,+0.007,8035.0,+22.84
4540.T,ツムラ,core,医薬品,医薬品,2.704,3.08,195085700,72154800,0.029,0.011,+0.019,3906.0,+0.88
4523.T,エーザイ,leader,医薬品,医薬品,2.703,2.18,1010099200,373671850,0.152,0.064,+0.088,4750.0,+10.06
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.666,2.28,296954109,111388239,0.045,0.019,+0.026,673.6,+8.93
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.625,1.52,2322322050,884546225,0.350,0.167,+0.182,2799.0,+2.75
4922.T,コーセーホールディングス,core,化学,化学,2.615,0.60,175997500,67302400,0.027,0.015,+0.011,5768.0,+7.27
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.586,1.37,122160500,47244525,0.018,0.009,+0.010,1294.0,+4.23
6806.T,ヒロセ電機,core,電気機器,電気機器,2.482,1.88,788670000,317810750,0.119,0.055,+0.064,28470.0,+4.98
6194.T,(株)アトラエ,hot,,不明,2.474,0.55,10022300,4051000,0.002,0.001,+0.001,842.0,+1.94
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.412,1.23,747369500,309872075,0.113,0.056,+0.057,3071.0,+0.79
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.399,1.37,1236742500,515544150,0.186,0.090,+0.096,4985.0,+8.72
4324.T,電通グループ,leader,サービス業,サービス業,2.376,2.15,419876600,176707400,0.063,0.030,+0.033,3541.0,+2.40
9001.T,東武鉄道,leader,陸運業,陸運業,2.301,1.17,181198900,78752950,0.027,0.014,+0.013,3073.0,+2.93
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.299,1.57,634948650,276219050,0.096,0.047,+0.049,1443.5,-2.89
5242.T,(株)アイズ,hot,,不明,2.267,-0.11,17996200,7939200,0.003,0.003,+0.000,2686.0,+198.11
6436.T,アマノ,core,機械,機械,2.250,2.36,118164800,52528300,0.018,0.008,+0.010,4008.0,+5.95
472A.T,(株)ミラティブ,hot,,不明,2.238,0.14,25418200,11360000,0.004,0.003,+0.001,511.0,-12.20
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.217,1.75,415435600,187357350,0.063,0.032,+0.031,2354.5,+0.34
4527.T,ロート製薬,core,医薬品,医薬品,2.212,1.53,260245250,117660150,0.039,0.020,+0.020,2366.0,-5.00
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.155,1.26,69677600,32330600,0.010,0.006,+0.005,4479.0,+2.49
2212.T,山崎製パン,core,食料品,食料品,2.135,1.00,209009900,97879600,0.031,0.017,+0.014,3383.0,+2.27
1723.T,日本電技(株),hot,,不明,2.135,-0.31,106566300,49925650,0.016,0.005,+0.011,2269.0,+3.32
7733.T,オリンパス,leader,精密機器,精密機器,2.133,0.80,648660500,304153425,0.098,0.059,+0.039,1812.0,+2.06
6368.T,オルガノ,core,機械,機械,2.107,0.82,386002500,183186500,0.058,0.035,+0.024,14905.0,-2.71
4543.T,テルモ,leader,精密機器,精密機器,2.102,1.45,870852700,414374800,0.131,0.068,+0.063,2247.5,+2.07
6301.T,コマツ,leader,建設機械,機械,2.082,1.52,1667647600,801153450,0.251,0.134,+0.117,6856.0,+6.33
6728.T,アルバック,core,電気機器,半導体,2.066,0.90,514069300,248836750,0.077,0.043,+0.034,9189.0,-10.04
4043.T,トクヤマ,leader,化学,化学,2.047,0.53,294812200,143995050,0.044,0.028,+0.016,4506.0,-4.59
9435.T,光通信,core,情報・通信業,情報・通信業,2.045,0.37,280297000,137031500,0.042,0.028,+0.014,38400.0,+1.59
150A.T,(株)ＪＳＨ,hot,,不明,2.001,0.03,88647900,44308750,0.013,0.008,+0.005,507.0,+34.84
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.987,0.78,391594100,197091425,0.059,0.036,+0.023,3083.0,+8.27
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.954,0.44,86718700,44391350,0.013,0.009,+0.005,3905.0,+1.69
9107.T,川崎汽船,leader,海運業,海運業,1.943,0.63,1113289700,572862325,0.168,0.107,+0.061,2831.5,+6.09
1951.T,エクシオグループ,core,建設業,建設業,1.937,0.69,151266600,78078825,0.023,0.014,+0.009,2682.5,-0.41
4401.T,ＡＤＥＫＡ,core,化学,化学,1.923,0.51,137612500,71550200,0.021,0.013,+0.007,4007.0,-4.91
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.921,0.26,865011350,450334975,0.130,0.097,+0.034,2974.5,-3.08
9432.T,日本電信電話,leader,通信,情報・通信業,1.893,1.08,3525490793,1862232158,0.531,0.318,+0.213,154.0,+2.60
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.874,0.38,89824600,47942150,0.014,0.009,+0.004,3544.0,-0.06
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.869,0.76,1037633800,555167550,0.156,0.099,+0.057,3871.0,-7.41
7747.T,朝日インテック,core,精密機器,精密機器,1.863,0.22,322028000,172876700,0.049,0.036,+0.013,3501.0,-2.48
6269.T,三井海洋開発,core,機械,機械,1.858,0.28,526765500,283574250,0.079,0.056,+0.024,10415.0,+3.17
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.850,1.17,1784066700,964424850,0.269,0.156,+0.112,3693.0,+5.24
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.824,1.00,21257686700,11652929900,3.202,1.998,+1.204,4286.0,-11.77
1959.T,クラフティア,core,建設業,建設業,1.816,0.44,172644800,95062900,0.026,0.017,+0.009,8923.0,+0.07
5947.T,リンナイ,core,金属製品,金属製品,1.797,0.29,92673500,51563550,0.014,0.010,+0.004,3636.0,+0.06
9602.T,東宝,leader,情報・通信業,情報・通信業,1.775,0.53,874178550,492477350,0.132,0.089,+0.043,1455.0,+6.75
1417.T,ミライト・ワン,core,建設業,建設業,1.774,0.92,86939700,49014300,0.013,0.008,+0.005,3637.0,-3.35
4911.T,資生堂,leader,化学,化学,1.761,0.93,1172484900,665643850,0.177,0.112,+0.065,3244.0,+8.73
6268.T,ナブテスコ,core,機械,機械,1.756,0.28,544669000,310252400,0.082,0.061,+0.021,4871.0,-7.27
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.741,1.40,881102500,506145250,0.133,0.080,+0.053,11125.0,+0.54
4967.T,小林製薬,core,化学,化学,1.734,0.17,77710700,44824550,0.012,0.009,+0.002,5520.0,-1.32
