code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2269.288,0.31,495612600,218400,0.140,0.048,+0.092,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,875.878,0.48,495089800,565250,0.140,0.038,+0.102,21.0,-4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,88.089,0.08,81856400,929250,0.023,0.011,+0.012,24.0,-17.24
9557.T,(株)エアークローゼット,hot,,不明,3.842,-0.20,1309300,340750,0.000,0.001,-0.000,255.0,+6.25
2871.T,ニチレイ,leader,食料品,食料品,3.703,2.67,385977400,104244000,0.109,0.024,+0.085,2134.5,-0.33
3542.T,(株)ベガコーポレーション,hot,,不明,3.465,0.97,6341100,1830200,0.002,0.000,+0.001,1583.0,+8.72
1803.T,清水建設,leader,建設業,建設業,2.918,1.72,918520300,314762400,0.259,0.070,+0.189,2460.5,+3.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.878,0.83,39304133300,13655583700,11.098,4.000,+7.098,6647.0,+27.97
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.720,-0.09,60144400,22109600,0.017,0.010,+0.007,123.0,-4.65
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.546,0.25,5144100,2020800,0.001,0.000,+0.001,2447.0,+10.03
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.272,1.27,7626570200,3357140100,2.153,0.780,+1.373,2998.0,-3.73
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.001,0.000,+0.001,3530.0,-1.12
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.003,2039.0,+37.86
6176.T,(株)ブランジスタ,hot,,不明,2.116,-0.17,23243000,10982450,0.007,0.004,+0.003,1131.0,+10.02
607A.T,(株)エブリー,hot,,不明,2.106,-0.36,55149100,26192500,0.016,0.018,-0.003,274.0,+6.20
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.080,0.55,170345300,81904200,0.048,0.021,+0.027,4197.0,-0.90
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.073,0.69,424141500,204651300,0.120,0.049,+0.071,2131.0,-4.25
6471.T,日本精工,leader,機械,機械,2.064,0.32,237647850,115134350,0.067,0.032,+0.035,1086.5,-2.42
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.052,1.11,948153700,462047650,0.268,0.100,+0.167,1404.0,+5.92
8015.T,豊田通商,leader,卸売業,卸売業,2.051,1.46,1318085400,642568200,0.372,0.139,+0.233,7623.0,+1.69
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.047,0.76,68043000,33239500,0.019,0.006,+0.014,4585.0,+8.65
3645.T,(株)メディカルネット,hot,,不明,2.030,-0.31,2380300,1172600,0.001,0.001,-0.001,294.0,+17.60
9843.T,ニトリホールディングス,leader,小売業,小売業,2.028,0.16,873069500,430429850,0.247,0.135,+0.111,3366.0,+11.05
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.867,-0.27,10181900,5454000,0.003,0.005,-0.002,46.0,-2.13
1801.T,大成建設,leader,建設業,建設業,1.865,0.78,679389500,364284500,0.192,0.084,+0.108,13090.0,+3.27
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.797,0.39,1060656050,590298950,0.299,0.144,+0.156,1753.0,-8.46
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.770,0.04,556900,314700,0.000,0.000,+0.000,327.0,+2.51
8830.T,住友不動産,leader,不動産業,不動産業,1.707,0.71,677569600,397022500,0.191,0.089,+0.102,3253.0,-3.64
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.695,0.04,21825800,12879200,0.006,0.004,+0.002,2469.0,-4.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.694,0.08,564428630,333286660,0.159,0.092,+0.067,833.6,-16.22
4506.T,住友ファーマ,leader,医薬品,医薬品,1.671,0.13,699804350,418819400,0.198,0.112,+0.086,1621.0,+10.61
7826.T,(株)フルヤ金属,hot,,不明,1.660,0.19,645916000,389073000,0.182,0.102,+0.080,10440.0,+13.48
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.624,0.30,1238522669,762746929,0.350,0.182,+0.168,769.8,-4.18
6472.T,ＮＴＮ,leader,機械,機械,1.577,0.66,96628890,61261271,0.027,0.013,+0.015,379.8,+1.69
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.568,0.09,3470605100,2212691200,0.980,0.573,+0.407,3346.0,-4.02
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.468,0.29,1150731917,783839414,0.325,0.179,+0.146,304.7,-4.45
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.437,-0.02,194555950,135415550,0.055,0.037,+0.018,2810.5,-2.09
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.410,0.04,6234690000,4421497000,1.760,1.098,+0.662,55830.0,-7.54
1812.T,鹿島建設,leader,建設業,建設業,1.404,0.06,640996000,456558800,0.181,0.111,+0.070,5102.0,+6.58
8233.T,高島屋,leader,小売業,小売業,1.360,0.37,324046450,238295100,0.091,0.050,+0.042,2134.5,-10.97
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.358,-0.08,157142870,115721092,0.044,0.031,+0.013,610.0,-7.83
520A.T,ジェイファーマ(株),hot,,不明,1.351,-0.27,40436900,29937450,0.011,0.008,+0.004,489.0,+57.74
7689.T,(株)コパ・コーポレーション,hot,,不明,1.325,-0.54,1447900,1092400,0.000,0.000,+0.000,440.0,+46.67
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.317,-0.01,3445071700,2616364900,0.973,0.637,+0.336,3680.0,-5.98
6473.T,ジェイテクト,leader,機械,機械,1.313,0.20,192994900,146944300,0.054,0.031,+0.023,2071.0,+0.56
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.307,-0.17,72752000,55654000,0.021,0.017,+0.003,6440.0,-5.15
1802.T,大林組,leader,建設業,建設業,1.286,-0.01,371986300,289183650,0.105,0.068,+0.037,3063.0,+3.53
4062.T,イビデン,leader,電気機器,電気機器,1.278,0.14,14090697500,11027658000,3.979,2.382,+1.597,21590.0,+5.01
1928.T,積水ハウス,leader,建設業,建設業,1.257,-0.05,420964200,334875300,0.119,0.082,+0.037,3311.0,-3.61
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.256,-0.06,446395700,355479600,0.126,0.086,+0.040,5580.0,-3.24
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.245,-0.08,680563100,546486650,0.192,0.141,+0.052,2562.0,-2.10
3350.T,(株)メタプラネット,hot,,卸売業,1.235,-0.17,973534600,788019200,0.275,0.218,+0.057,256.0,-23.35
9434.T,ソフトバンク,leader,通信,情報・通信業,1.232,-0.05,729646638,592160453,0.206,0.137,+0.069,240.5,+1.43
6904.T,原田工業(株),hot,,不明,1.225,-0.37,2667600,2178350,0.001,0.001,-0.000,606.0,+9.58
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.220,-0.07,507068800,415502900,0.143,0.103,+0.041,7001.0,-5.11
7004.T,カナデビア,leader,機械,機械,1.220,-0.20,69478400,56956800,0.020,0.016,+0.003,1172.0,-1.60
7267.T,ホンダ,leader,自動車,輸送用機器,1.219,0.14,1511322200,1240081600,0.427,0.258,+0.169,1621.0,-3.22
4414.T,(株)フレクト,hot,,不明,1.211,-0.24,2289000,1890500,0.001,0.001,-0.000,1090.0,-15.77
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.204,-0.04,393893650,327108550,0.111,0.075,+0.037,1543.0,+12.63
3810.T,サイバーステップホールディングス(株),hot,,不明,1.200,-0.36,10741600,8951300,0.003,0.007,-0.004,175.0,-12.94
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.197,0.03,319235388,266653659,0.090,0.058,+0.033,353.2,-7.39
4165.T,(株)プレイド,hot,,不明,1.183,-0.23,25958900,21943100,0.007,0.007,+0.000,673.0,-6.79
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.167,-0.21,1649434500,1413043500,0.466,0.344,+0.122,16340.0,-1.74
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.150,0.02,397885850,346121850,0.112,0.072,+0.040,2155.5,-3.43
2282.T,日本ハム,leader,食料品,食料品,1.147,-0.13,205818300,179416300,0.058,0.042,+0.016,6138.0,-3.48
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.137,-0.19,96661450,84987100,0.027,0.028,-0.001,1942.0,+0.08
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.132,-0.13,2203337900,1946532250,0.622,0.478,+0.145,2141.5,-2.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.127,-0.24,6106674000,5420870000,1.724,1.467,+0.257,35180.0,+0.31
3901.T,マークラインズ(株),hot,,不明,1.121,-0.30,9296100,8293300,0.003,0.003,-0.000,1543.0,-1.59
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.001,0.001,+0.000,1121.0,-12.01
1847.T,(株)イチケン,hot,,不明,1.113,-0.27,4781000,4294250,0.001,0.001,+0.000,3410.0,-1.59
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.101,-0.23,87241050,79263500,0.025,0.021,+0.003,2024.0,-0.30
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.099,-0.13,402159200,365822000,0.114,0.086,+0.028,3490.0,-2.40
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.097,-0.08,349254800,318295200,0.099,0.069,+0.030,4896.0,+1.37
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.097,-0.20,333413800,304012100,0.094,0.074,+0.020,3823.0,-2.55
4478.T,フリー(株),hot,,不明,1.088,-0.29,225861500,207652500,0.064,0.062,+0.002,3715.0,-15.66
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.077,-0.16,1640188150,1523572250,0.463,0.336,+0.127,2275.5,+7.77
9432.T,日本電信電話,leader,通信,情報・通信業,1.072,-0.15,2191165244,2044153845,0.619,0.438,+0.180,170.5,+1.43
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.071,-0.48,19288900,18010300,0.005,0.008,-0.003,103.0,+22.62
4901.T,富士フイルムホールディングス,leader,化学,化学,1.059,-0.21,630015200,595124300,0.178,0.141,+0.037,3240.0,-2.17
6103.T,オークマ,leader,機械,機械,1.056,-0.17,118967500,112653000,0.034,0.026,+0.008,4495.0,-7.98
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.046,-0.14,390700000,373395100,0.110,0.083,+0.027,271.0,-1.09
593A.T,(株)ティアフォー,hot,,不明,1.038,-0.29,13678940200,13175558550,3.862,2.427,+1.436,2439.0,+42.80
4042.T,東ソー,leader,化学,化学,1.026,-0.22,134098500,130752250,0.038,0.033,+0.005,2606.0,-2.27
7951.T,ヤマハ,leader,その他製品,その他製品,1.012,-0.23,113962500,112644150,0.032,0.025,+0.007,1290.0,-2.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.002,-0.34,1578643900,1575288900,0.446,0.363,+0.082,2419.5,-7.93
598A.T,チャットプラス(株),hot,,不明,0.999,-0.38,19681500,19696500,0.006,0.010,-0.005,1677.0,+1.76
6367.T,ダイキン工業,leader,空調,機械,0.997,-0.21,985741000,989145500,0.278,0.441,-0.163,20510.0,-1.80
6506.T,安川電機,leader,電気機器,電気機器,0.995,-0.27,1037302900,1042270300,0.293,0.223,+0.070,4565.0,-6.15
6513.T,(株)オリジン,hot,,不明,0.984,-0.42,2536000,2577800,0.001,0.001,-0.000,1268.0,+0.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.55,554000,564000,0.000,0.000,+0.000,5540.0,-0.18
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.965,-0.39,1208526500,1252532000,0.341,0.270,+0.071,13825.0,+0.40
6912.T,菊水ホールディングス(株),hot,,電気機器,0.964,-0.32,2541900,2637200,0.001,0.001,+0.000,2521.0,+4.78
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.961,-0.37,609554000,634473000,0.172,0.151,+0.021,3137.0,+3.57
4588.T,オンコリスバイオファーマ(株),hot,,不明,0.959,-0.33,444960000,463765000,0.126,0.089,+0.037,5510.0,+24.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.951,-0.33,2901670000,3052702000,0.819,0.892,-0.073,15835.0,-8.65
6301.T,コマツ,leader,建設機械,機械,0.947,-0.26,793152300,837780800,0.224,0.167,+0.057,7535.0,-0.79
3907.T,シリコンスタジオ(株),hot,,不明,0.935,-0.32,81076100,86678500,0.023,0.061,-0.038,2162.0,-17.89
4061.T,デンカ,leader,化学,化学,0.935,-0.32,122296100,130755600,0.035,0.034,+0.001,3321.0,-2.21
6305.T,日立建機,leader,機械,機械,0.932,-0.24,473698700,508219900,0.134,0.138,-0.004,5855.0,+1.16
7719.T,(株)東京衡機,hot,,不明,0.932,-0.26,10200400,10948400,0.003,0.007,-0.005,526.0,-0.94
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.930,-0.39,73276200,78826200,0.021,0.020,+0.001,1471.0,+18.06
8053.T,住友商事,leader,卸売業,卸売業,0.925,-0.32,967903350,1045905600,0.273,0.210,+0.063,1876.0,+7.11
6503.T,三菱電機,leader,電気機器,電気機器,0.911,-0.24,1447950500,1588633500,0.409,0.365,+0.043,5229.0,-7.34
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.907,-0.38,352385400,388402400,0.100,0.083,+0.017,3160.0,-11.04
8136.T,(株)サンリオ,hot,,不明,0.906,-0.41,1154519850,1274634850,0.326,0.338,-0.012,1234.0,-1.79
2585.T,(株)ライフドリンクカンパニー,hot,,不明,0.900,-0.36,49215800,54661400,0.014,0.015,-0.001,1510.0,-2.83
6504.T,富士電機,leader,電気機器,電気機器,0.897,-0.30,384108500,428238000,0.108,0.122,-0.014,13040.0,-8.52
9005.T,東急,leader,陸運業,陸運業,0.896,-0.36,159360350,177931500,0.045,0.051,-0.006,1629.0,-1.06
4052.T,フィーチャ(株),hot,,情報・通信業,0.892,-0.30,313995500,351826200,0.089,0.085,+0.004,867.0,+53.18
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.892,-0.35,15027228000,16848259000,4.243,4.794,-0.551,34950.0,+1.81
6946.T,日本アビオニクス(株),hot,,不明,0.890,-0.35,64045000,71998000,0.018,0.012,+0.006,6350.0,+9.11
6326.T,クボタ,leader,機械,機械,0.889,-0.35,758698450,853088050,0.214,0.184,+0.030,2833.0,-0.51
4519.T,中外製薬,leader,医薬品,医薬品,0.886,-0.28,626951000,707846900,0.177,0.169,+0.008,6530.0,-7.31
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.880,-0.37,1191369200,1354318300,0.336,0.264,+0.072,2856.0,-7.06
8802.T,三菱地所,leader,不動産業,不動産業,0.869,-0.55,444386900,511645500,0.125,0.113,+0.012,3681.0,-2.05
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.863,-0.47,1601525400,1856376200,0.452,0.370,+0.082,5766.0,-4.76
