code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7276.T,小糸製作所,core,電気機器,電気機器,22.554,18.12,2162059150,95859500,0.294,0.020,+0.274,2622.0,+5.07
4091.T,日本酸素ホールディングス,core,化学,化学,14.810,21.84,1836527800,124010100,0.250,0.022,+0.228,5740.0,-5.75
6301.T,コマツ,leader,建設機械,機械,14.251,4.91,14347215300,1006775700,1.950,0.211,+1.739,7297.0,+15.37
7956.T,ピジョン,core,その他製品,その他製品,7.862,5.98,839705800,106805500,0.114,0.019,+0.095,2101.5,+3.24
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,7.806,5.26,1864160600,238821700,0.253,0.044,+0.210,7769.0,+5.36
4516.T,日本新薬,core,医薬品,医薬品,7.655,1.32,484168300,63247700,0.066,0.025,+0.040,3546.0,-11.73
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.249,0.77,1884397900,259938600,0.256,0.102,+0.154,277.0,-5.78
4205.T,日本ゼオン,core,化学,化学,7.022,1.49,674712750,96091850,0.092,0.026,+0.066,2246.0,-0.71
3664.T,(株)ＷＩＺＥ,hot,,不明,6.484,-0.43,1438500,221850,0.000,0.003,-0.003,21.0,-8.70
9506.T,東北電力,core,電気・ガス業,電気・ガス業,6.266,12.12,1118336600,178487600,0.152,0.027,+0.125,1195.0,+5.01
4612.T,日本ペイントホールディングス,core,化学,化学,6.195,4.16,1322383850,213475200,0.180,0.044,+0.136,1229.0,+12.86
1878.T,大東建託,core,不動産業,不動産業,5.800,4.42,1345522300,231998600,0.183,0.044,+0.139,3580.0,+10.70
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.538,3.01,749389050,135327400,0.102,0.028,+0.074,2920.5,+15.62
4043.T,トクヤマ,leader,化学,化学,5.321,2.68,931609800,175086300,0.127,0.038,+0.089,3870.0,-15.43
6305.T,日立建機,leader,機械,機械,5.241,2.08,1576855100,300848400,0.214,0.062,+0.152,5637.0,+7.97
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.007,0.16,67527300,13487800,0.009,0.008,+0.002,44.0,-6.38
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.830,4.43,1857295900,384539800,0.252,0.071,+0.182,3200.0,+6.31
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.554,4.41,1684953650,370007650,0.229,0.062,+0.167,2464.0,+5.57
6326.T,クボタ,leader,機械,機械,4.540,4.78,1843975300,406129200,0.251,0.066,+0.185,2816.5,+4.14
6194.T,(株)アトラエ,hot,,不明,4.400,2.32,21408600,4865400,0.003,0.001,+0.002,861.0,+4.24
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.271,3.36,2903199600,679683400,0.395,0.126,+0.269,9004.0,-7.50
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.682,3.25,179762461,48818090,0.024,0.009,+0.016,990.5,+8.17
4613.T,関西ペイント,core,化学,化学,3.673,2.53,447009000,121716300,0.061,0.023,+0.038,2842.0,+6.36
472A.T,(株)ミラティブ,hot,,不明,3.576,0.91,22321700,6242200,0.003,0.001,+0.002,510.0,-7.10
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.575,1.64,2202466000,616049000,0.299,0.123,+0.176,22190.0,+18.98
6701.T,日本電気,leader,電気機器,電気機器,3.481,2.79,5160958500,1482559400,0.701,0.261,+0.440,4604.0,+3.86
9697.T,カプコン,core,情報・通信業,情報・通信業,3.478,0.30,1961553300,563945000,0.267,0.170,+0.097,4211.0,+22.91
1827.T,(株)ナカノフドー建設,hot,,不明,3.477,1.09,8211300,2361900,0.001,0.000,+0.001,1340.0,+7.89
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.338,3.18,414101811,124068840,0.056,0.022,+0.034,680.5,+9.23
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.301,1.83,198016500,59991300,0.027,0.011,+0.016,1353.0,+5.99
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.259,2.87,489792900,150307650,0.067,0.027,+0.040,1841.5,+4.33
8252.T,丸井グループ,leader,小売業,小売業,3.254,1.38,483955100,148747300,0.066,0.027,+0.039,3088.0,+3.14
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.252,3.90,198458802,61019831,0.027,0.010,+0.017,693.7,+2.29
6586.T,マキタ,core,機械,機械,3.126,2.52,594973500,190347400,0.081,0.033,+0.048,5789.0,+3.37
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.091,1.26,241379028,78101979,0.033,0.014,+0.019,951.5,+2.14
4202.T,ダイセル,core,化学,化学,3.020,3.07,359948500,119187950,0.049,0.019,+0.030,1431.5,-2.32
6005.T,三浦工業,core,機械,機械,2.995,2.32,188230100,62856100,0.026,0.011,+0.014,3152.0,-1.84
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.858,2.43,1844826095,645392930,0.251,0.109,+0.142,354.8,+8.37
1723.T,日本電技(株),hot,,不明,2.847,0.15,94875500,33330050,0.013,0.009,+0.004,2079.0,+1.17
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.836,0.82,356705600,125798800,0.048,0.028,+0.020,1638.5,+4.50
4206.T,アイカ工業,core,化学,化学,2.787,1.65,127852100,45882300,0.017,0.008,+0.009,3786.0,+2.27
7267.T,ホンダ,leader,自動車,輸送用機器,2.784,1.66,3389530400,1217470550,0.461,0.220,+0.241,1680.0,+8.98
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.777,2.78,716596100,258007100,0.097,0.041,+0.056,5373.0,-0.94
4666.T,パーク２４,core,不動産業,不動産業,2.772,1.03,258472850,93247550,0.035,0.017,+0.018,2060.5,+4.01
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.770,2.61,94374200,34067200,0.013,0.005,+0.007,1883.5,+6.68
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.764,2.64,274015050,99139250,0.037,0.016,+0.021,1533.5,+5.83
6861.T,キーエンス,leader,FA・センサー,電気機器,2.701,1.05,7256219000,2686020000,0.986,0.542,+0.445,76910.0,+7.03
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.701,1.42,476245100,176353050,0.065,0.034,+0.031,2127.0,-12.20
1969.T,高砂熱学工業,core,建設業,建設業,2.685,1.02,367065600,136716000,0.050,0.026,+0.024,4117.0,-11.14
9616.T,共立メンテナンス,core,サービス業,サービス業,2.681,1.02,516747600,192755800,0.070,0.037,+0.033,3354.0,+10.40
4665.T,ダスキン,core,サービス業,サービス業,2.666,1.13,55428500,20792600,0.008,0.004,+0.004,4700.0,+3.71
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.621,2.40,2286592300,872457400,0.311,0.143,+0.168,4082.0,+9.26
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6302.T,住友重機械工業,leader,機械,機械,2.534,1.10,595405300,234930400,0.081,0.041,+0.040,5117.0,+0.37
