code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,927.749,0.39,267655600,288500,0.051,0.019,+0.033,9.0,-18.18
4564.T,オンコセラピー・サイエンス(株),hot,,不明,332.009,0.19,224405000,675900,0.043,0.020,+0.023,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,256.762,-0.15,47629300,185500,0.009,0.002,+0.007,568.0,+57.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,62.694,1.43,861797700,13746150,0.165,0.021,+0.144,1330.0,+60.24
4597.T,ソレイジア・ファーマ(株),hot,,不明,26.721,0.53,207766100,7775400,0.040,0.013,+0.026,27.0,+3.85
9439.T,(株)エム・エイチ・グループ,hot,,不明,25.230,-0.32,6879000,272650,0.001,0.001,+0.000,253.0,+6.30
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.791,3.35,148689300,39216600,0.028,0.007,+0.022,4123.0,+0.93
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.467,2.47,149058250,42995150,0.029,0.008,+0.021,2243.0,+9.82
1795.T,(株)マサル,hot,,不明,3.425,7.08,3500000,1022000,0.001,0.000,+0.001,5000.0,-2.15
7867.T,タカラトミー,core,その他製品,その他製品,3.347,1.49,421778500,125998400,0.081,0.026,+0.055,3704.0,+13.00
6988.T,日東電工,leader,化学,化学,3.288,1.74,1258891000,382887400,0.241,0.070,+0.170,3274.0,+4.23
9101.T,日本郵船,leader,海運,海運業,2.895,1.46,2114187800,730353400,0.404,0.135,+0.269,5751.0,+5.78
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.648,-0.04,4411000,1665800,0.001,0.000,+0.000,28.0,+12.00
9065.T,山九,core,陸運業,陸運業,2.498,1.08,138085900,55272800,0.026,0.010,+0.016,9143.0,+3.57
9831.T,ヤマダホールディングス,core,小売業,小売業,2.449,2.07,546178384,223008252,0.104,0.037,+0.068,722.0,+10.26
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.445,0.60,365104700,149342400,0.070,0.031,+0.039,3329.0,+1.19
5242.T,(株)アイズ,hot,,不明,2.438,-0.27,3633000,1490350,0.001,0.000,+0.000,1350.0,+54.99
9023.T,東京地下鉄,core,陸運業,陸運業,2.324,1.47,359721150,154811000,0.069,0.026,+0.042,1479.0,+0.24
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.201,1.12,2024230800,919769700,0.387,0.163,+0.224,4698.0,+5.31
8113.T,ユニ・チャーム,core,化学,化学,2.163,2.14,399255297,184564609,0.076,0.029,+0.048,988.3,+1.29
7956.T,ピジョン,core,その他製品,その他製品,2.108,2.39,181277650,85995050,0.035,0.013,+0.021,2041.0,-1.33
8802.T,三菱地所,leader,不動産業,不動産業,2.092,1.98,1015829100,485491300,0.194,0.077,+0.118,4237.0,+1.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.077,2.23,387662200,186615700,0.074,0.028,+0.046,1346.0,+2.83
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.075,1.18,238155000,114786421,0.046,0.019,+0.026,1015.0,+3.30
5216.T,(株)倉元製作所,hot,,不明,2.069,-0.26,4547100,2198000,0.001,0.003,-0.002,171.0,+8.23
6368.T,オルガノ,core,機械,機械,2.059,0.89,402003500,195255500,0.077,0.034,+0.043,15115.0,-2.52
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.044,0.77,80476110,39374000,0.015,0.007,+0.008,939.0,+2.02
8058.T,三菱商事,leader,総合商社,卸売業,2.041,1.43,3191030900,1563397700,0.610,0.262,+0.348,4660.0,+5.64
7267.T,ホンダ,leader,自動車,輸送用機器,2.032,1.05,2099430150,1033118450,0.401,0.175,+0.227,1553.0,+3.43
4061.T,デンカ,leader,化学,化学,2.025,1.88,301913500,149114900,0.058,0.023,+0.035,3619.0,-9.95
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.996,1.28,548236400,274617750,0.105,0.044,+0.060,1441.5,+5.57
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.954,0.75,85477200,43741750,0.016,0.008,+0.009,2332.0,+3.41
1944.T,きんでん,core,建設業,建設業,1.927,0.79,360775600,187218500,0.069,0.032,+0.037,7216.0,-8.13
8801.T,三井不動産,leader,不動産業,不動産業,1.892,1.65,962765600,508886250,0.184,0.078,+0.106,1585.0,+4.34
8015.T,豊田通商,leader,卸売業,卸売業,1.857,1.04,1067056600,574691000,0.204,0.098,+0.106,6408.0,+4.60
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.851,0.84,195255300,105465400,0.037,0.017,+0.020,2848.5,+1.95
5929.T,三和ホールディングス,core,金属製品,金属製品,1.822,1.14,132676900,72801100,0.025,0.012,+0.014,3796.0,+1.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.813,0.91,692938100,382142600,0.133,0.063,+0.069,3920.0,+3.59
7803.T,(株)ブシロード,hot,,不明,1.782,0.28,104559500,58675200,0.020,0.011,+0.009,411.0,+30.48
6902.T,デンソー,leader,自動車部品,輸送用機器,1.761,1.48,992654500,563553650,0.190,0.082,+0.107,1996.0,+3.29
7581.T,(株)サイゼリヤ,hot,,不明,1.747,-0.14,892459000,510877500,0.171,0.100,+0.070,7390.0,+29.88
4911.T,資生堂,leader,化学,化学,1.730,0.76,886550300,512448100,0.170,0.085,+0.085,3269.0,+18.25
2222.T,寿スピリッツ,core,食料品,食料品,1.730,0.69,124646400,72068650,0.024,0.012,+0.012,2548.5,-0.14
8410.T,セブン銀行,core,銀行業,銀行業,1.729,0.34,158975828,91937671,0.030,0.018,+0.013,309.9,+6.31
2484.T,(株)出前館,hot,,不明,1.728,-0.14,4256200,2463100,0.001,0.001,+0.000,125.0,-0.79
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.722,1.20,81149200,47113000,0.016,0.007,+0.009,3924.0,+0.00
6869.T,シスメックス,core,電気機器,電気機器,1.698,0.37,323543450,190584150,0.062,0.036,+0.026,1630.0,+4.55
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.697,1.03,502966200,296360200,0.096,0.048,+0.049,6191.0,+1.31
4613.T,関西ペイント,core,化学,化学,1.688,0.90,166943150,98922700,0.032,0.015,+0.017,2680.5,-2.83
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.680,0.19,3541559000,2108344000,0.677,0.407,+0.271,15040.0,+65.64
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.679,0.37,74118400,44152800,0.014,0.008,+0.006,3265.0,+0.93
4980.T,デクセリアルズ,core,化学,化学,1.671,0.55,496149100,296884800,0.095,0.052,+0.043,3550.0,-13.31
7701.T,島津製作所,core,精密機器,精密機器,1.631,0.73,369329000,226403100,0.071,0.035,+0.036,4153.0,+3.72
