code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,13.185,1.33,82917200,6288700,0.022,0.004,+0.018,559.0,+10.26
3810.T,サイバーステップホールディングス(株),hot,,不明,12.466,3.81,55197200,4427750,0.015,0.001,+0.013,185.0,+6.94
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.068,0.73,30320600,3011550,0.008,0.002,+0.006,1177.0,+7.88
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.002,3615.0,+2.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.721,1.77,28415900,4966900,0.008,0.002,+0.006,157.0,+1.29
6159.T,ミクロン精密(株),hot,,機械,5.598,0.77,4262600,761500,0.001,0.000,+0.001,2234.0,+17.64
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.960,1.65,1918169500,386733750,0.519,0.115,+0.404,2865.0,-2.34
6702.T,富士通,leader,電気機器,電気機器,4.875,1.66,5681072700,1165258000,1.537,0.331,+1.206,4021.0,+5.34
6466.T,(株)ＴＶＥ,hot,,不明,4.715,1.37,159952500,33922000,0.043,0.002,+0.042,4370.0,+7.11
4691.T,ワシントンホテル(株),hot,,不明,4.482,2.07,32209500,7185800,0.009,0.002,+0.007,2098.0,-4.11
6513.T,(株)オリジン,hot,,不明,4.016,1.13,8961000,2231250,0.002,0.001,+0.002,1287.0,+1.34
3901.T,マークラインズ(株),hot,,不明,3.796,1.37,22329900,5882600,0.006,0.002,+0.004,1500.0,-0.40
5592.T,(株)くすりの窓口,hot,,不明,3.712,1.80,25587600,6893700,0.007,0.002,+0.005,2721.0,+4.05
3623.T,ビリングシステム(株),hot,,不明,3.701,0.86,6301600,1702850,0.002,0.000,+0.001,1261.0,-1.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.119,1.21,1264435300,405338700,0.342,0.102,+0.240,3128.0,+0.84
4478.T,フリー(株),hot,,不明,3.093,0.94,402641500,130194000,0.109,0.035,+0.074,3970.0,+0.25
3038.T,(株)神戸物産,hot,,不明,3.001,0.38,704895100,234872500,0.191,0.095,+0.096,3187.0,+11.05
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.985,0.82,19109500,6401200,0.005,0.002,+0.003,1959.0,+4.87
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.960,4.05,4250400,1435900,0.001,0.000,+0.001,2854.0,-0.56
3895.T,ハビックス(株),hot,,不明,2.944,-0.03,1438800,488800,0.000,0.000,+0.000,464.0,-2.11
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.900,0.33,182087000,62792000,0.049,0.023,+0.026,6990.0,+23.28
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.857,1.11,329680800,115403000,0.089,0.004,+0.085,2106.0,+1.79
9735.T,セコム,leader,サービス業,サービス業,2.842,2.54,794076000,279434500,0.215,0.067,+0.148,6447.0,+0.12
