code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,399.299,-0.32,56141500,140600,0.010,0.039,-0.029,11.0,+0.00
6904.T,原田工業(株),hot,,不明,22.849,0.53,11367300,497500,0.002,0.001,+0.001,642.0,+14.64
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.521,-0.16,2257900,409000,0.000,0.000,-0.000,28.0,-3.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.159,1.14,407500000,78981050,0.071,0.022,+0.049,1287.5,-0.66
8012.T,長瀬産業,core,卸売業,卸売業,5.089,1.42,295156100,57999400,0.051,0.015,+0.036,1147.5,-2.63
3038.T,神戸物産,core,卸売業,卸売業,4.912,1.29,1103295350,224611550,0.192,0.060,+0.132,2902.5,+2.27
4626.T,太陽ホールディングス,core,化学,化学,4.781,1.17,305225700,63838200,0.053,0.019,+0.034,4717.0,-0.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.372,1.17,694632700,158875400,0.121,0.039,+0.082,1425.0,+6.90
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.162,1.92,1145075450,275104400,0.199,0.058,+0.142,2984.0,-2.61
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.102,0.68,743122400,181142900,0.129,0.055,+0.075,4511.0,-1.89
2222.T,寿スピリッツ,core,食料品,食料品,3.765,0.42,189217350,50261950,0.033,0.016,+0.017,2623.5,-2.74
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.748,1.49,418849300,111763900,0.073,0.024,+0.048,4212.0,+4.49
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.727,0.28,239710100,64324900,0.042,0.025,+0.017,4574.0,+3.55
4528.T,小野薬品工業,core,医薬品,医薬品,3.717,0.75,590333450,158820250,0.103,0.037,+0.065,2511.0,+3.29
2531.T,宝ホールディングス,core,食料品,食料品,3.521,0.88,168574100,47874150,0.029,0.012,+0.017,2261.0,+4.36
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
2875.T,東洋水産,core,食料品,食料品,3.456,0.97,542785500,157074000,0.094,0.037,+0.057,10375.0,-3.94
