code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.625,2.35,140782400,4451600,0.047,0.004,+0.043,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,23.750,0.58,1215130400,51164400,0.404,0.073,+0.331,1050.0,+64.06
7815.T,東京ボード工業(株),hot,,不明,9.377,4.42,1216200,129700,0.000,0.000,+0.000,350.0,+1.16
8995.T,(株)誠建設工業,hot,,不明,8.084,1.19,531864100,65789250,0.177,0.029,+0.148,2030.0,-23.31
1827.T,(株)ナカノフドー建設,hot,,建設業,5.919,0.74,5506100,930300,0.002,0.000,+0.002,1462.0,+8.30
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,4.261,0.26,60566200,14214300,0.020,0.008,+0.012,277.0,-0.72
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.831,1.02,444957000,116137000,0.148,0.039,+0.109,7830.0,+25.68
9722.T,藤田観光(株),hot,,不明,3.473,1.90,134083500,38605900,0.045,0.011,+0.034,2691.0,-6.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.173,-0.20,336300,106000,0.000,0.000,-0.000,19.0,-9.52
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.924,1.00,153470900,52491750,0.051,0.016,+0.035,135.0,-29.69
4052.T,フィーチャ(株),hot,,情報・通信業,2.663,0.50,891170300,334701600,0.297,0.114,+0.182,851.0,-2.52
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.637,0.38,28218400,10702800,0.009,0.004,+0.005,93.0,-2.11
4691.T,ワシントンホテル(株),hot,,不明,2.636,1.04,18080600,6858000,0.006,0.002,+0.004,2028.0,-10.27
593A.T,(株)ティアフォー,hot,,不明,2.580,0.00,3432162300,1330507750,1.142,0.719,+0.424,1944.0,-21.33
6946.T,日本アビオニクス(株),hot,,不明,2.472,0.52,190583000,77110000,0.063,0.026,+0.037,7130.0,+8.52
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.315,-0.06,1191300,514500,0.000,0.000,+0.000,324.0,+0.62
6918.T,(株)アバールデータ,hot,,不明,2.304,0.50,15692000,6810000,0.005,0.002,+0.003,3560.0,-4.69
6513.T,(株)オリジン,hot,,不明,2.195,0.09,3630600,1654400,0.001,0.000,+0.001,1293.0,+0.39
3449.T,(株)テクノフレックス,hot,,金属製品,2.018,1.06,54047500,26782250,0.018,0.007,+0.011,4155.0,+2.72
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.933,0.90,1385999150,717012450,0.461,0.184,+0.277,1587.0,-3.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.871,1.29,252752100,135072900,0.084,0.032,+0.052,4686.0,+2.18
598A.T,チャットプラス(株),hot,,不明,1.833,0.08,14929100,8146800,0.005,0.003,+0.002,1418.0,-18.13
6302.T,住友重機械工業,leader,機械,機械,1.817,1.40,376474400,207142650,0.125,0.048,+0.077,5867.0,-0.44
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.710,0.46,3140300300,1836736900,1.045,0.511,+0.535,2050.0,-4.00
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.704,0.95,292116900,171407950,0.097,0.042,+0.055,3169.0,+1.21
8918.T,(株)ランド,hot,,不動産業,1.642,-0.45,1015300,618500,0.000,0.024,-0.024,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,1.618,-0.23,1068700,660500,0.000,0.000,+0.000,826.0,+5.90
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.610,0.33,32595200,20241800,0.011,0.005,+0.005,2832.0,+12.96
3645.T,(株)メディカルネット,hot,,不明,1.520,-0.23,1077800,709150,0.000,0.000,-0.000,258.0,-13.13
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.511,0.25,3095700,2049000,0.001,0.000,+0.001,2845.0,-4.18
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.487,0.43,495278000,333077250,0.165,0.082,+0.082,3551.0,+2.10
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.462,0.27,5309658000,3630716650,1.767,0.957,+0.810,6837.0,-0.06
1721.T,コムシスホールディングス,leader,建設業,建設業,1.462,0.42,140213700,95922050,0.047,0.024,+0.023,5610.0,+3.85
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.460,0.30,1497770286,1025919746,0.499,0.263,+0.236,701.2,+1.53
4502.T,武田薬品工業,leader,医薬品,医薬品,1.453,0.40,1364024500,938732450,0.454,0.236,+0.218,5940.0,+3.05
7752.T,リコー,leader,電気機器,電気機器,1.441,0.70,186289150,129263550,0.062,0.030,+0.032,1681.0,+2.31
1925.T,大和ハウス工業,leader,建設業,建設業,1.438,0.43,371250700,258098700,0.124,0.064,+0.059,4604.0,-0.20
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.432,0.21,10167077300,7101699950,3.384,1.882,+1.502,3639.0,+0.17
6301.T,コマツ,leader,建設機械,機械,1.414,0.53,1135735000,802978800,0.378,0.188,+0.190,7071.0,-7.19
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.408,0.12,11242100,7985500,0.004,0.002,+0.002,2119.0,+8.56
4523.T,エーザイ,leader,医薬品,医薬品,1.404,0.28,306199800,218161700,0.102,0.055,+0.047,4920.0,+6.06
9557.T,(株)エアークローゼット,hot,,不明,1.400,-0.25,535600,382600,0.000,0.000,+0.000,255.0,+2.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.381,0.16,4734888200,3428317550,1.576,0.909,+0.667,8530.0,-0.14
3103.T,ユニチカ(株),hot,,不明,1.371,0.05,733645000,535293900,0.244,0.150,+0.095,1464.0,+1.39
5243.T,ｎｏｔｅ(株),hot,,不明,1.368,0.15,54427500,39775800,0.018,0.010,+0.008,3065.0,+2.17
4480.T,(株)メドレー,hot,,不明,1.364,0.22,47974900,35180800,0.016,0.009,+0.007,2365.0,-2.75
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.362,0.41,215803350,158392150,0.072,0.038,+0.034,2697.5,+0.50
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.358,0.32,111017400,81752825,0.037,0.020,+0.017,1197.5,-0.29
150A.T,(株)ＪＳＨ,hot,,サービス業,1.352,-0.12,17206500,12728550,0.006,0.004,+0.002,853.0,+15.27
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.347,0.28,124100000,92115600,0.041,0.022,+0.019,4263.0,+2.30
9602.T,東宝,leader,情報・通信業,情報・通信業,1.343,0.48,307662000,229042425,0.102,0.051,+0.051,1626.5,+4.40
3926.T,(株)オープンドア,hot,,不明,1.335,-0.17,1681600,1259300,0.001,0.001,+0.000,442.0,+7.54
6988.T,日東電工,leader,化学,化学,1.335,0.23,496658500,371955250,0.165,0.092,+0.074,3406.0,+2.81
2353.T,日本駐車場開発(株),hot,,不明,1.330,0.06,42963400,32300600,0.014,0.008,+0.006,270.0,+0.37
8802.T,三菱地所,leader,不動産業,不動産業,1.327,0.25,605098700,455856950,0.201,0.112,+0.090,3669.0,+1.05
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.325,0.29,212468700,160342550,0.071,0.039,+0.032,4907.0,+3.61
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.311,0.19,459847850,350792550,0.153,0.088,+0.065,1893.5,+0.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.308,0.09,276002300,210949650,0.092,0.055,+0.037,1959.0,-4.49
4005.T,住友化学,leader,化学,化学,1.288,0.03,364518782,283084869,0.121,0.074,+0.047,588.7,+0.36
9104.T,商船三井,leader,海運業,海運業,1.278,-0.04,1202627200,941149800,0.400,0.261,+0.139,7419.0,+4.52
6627.T,(株)テラプローブ,hot,,電気機器,1.265,-0.07,73139000,57839000,0.024,0.016,+0.008,10570.0,-6.29
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.244,0.05,380432200,305759950,0.127,0.077,+0.049,281.0,+2.93
6998.T,日本タングステン(株),hot,,不明,1.209,-0.04,27867500,23045250,0.009,0.006,+0.003,3810.0,+3.11
7011.T,三菱重工業,hot,重工・防衛,機械,1.207,-0.19,3318475400,2748983300,1.105,0.904,+0.201,3879.0,+4.08
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.192,0.06,1414996050,1187448375,0.471,0.288,+0.183,2813.5,-3.73
2501.T,サッポロホールディングス,leader,食料品,食料品,1.146,0.20,109453450,95545600,0.036,0.021,+0.015,1903.5,+3.11
4568.T,第一三共,leader,医薬品,医薬品,1.145,-0.07,775073050,676804950,0.258,0.169,+0.089,2929.0,+6.80
4025.T,多木化学(株),hot,,不明,1.141,-0.15,8008000,7020000,0.003,0.002,+0.001,5710.0,+0.53
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.131,-0.35,330849500,292486800,0.110,0.120,-0.010,1343.0,-8.76
9001.T,東武鉄道,leader,陸運業,陸運業,1.131,-0.20,71252500,62998025,0.024,0.018,+0.006,2998.0,+3.40
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.121,-0.17,1067754500,952216500,0.355,0.245,+0.111,22690.0,-5.04
4061.T,デンカ,leader,化学,化学,1.116,-0.16,121199900,108587350,0.040,0.028,+0.012,3318.0,+0.24
7689.T,(株)コパ・コーポレーション,hot,,不明,1.111,-0.32,4172400,3757050,0.001,0.002,-0.000,431.0,+1.65
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.101,-0.23,306226000,278158000,0.102,0.075,+0.027,7751.0,-0.32
4452.T,花王,leader,化学,化学,1.097,-0.06,361690500,329713300,0.120,0.078,+0.042,3486.0,+1.66
2681.T,(株)ゲオホールディングス,hot,,不明,1.093,-0.12,26852100,24563900,0.009,0.006,+0.003,2356.0,+0.04
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.090,-0.10,350077200,321075100,0.117,0.077,+0.040,3293.0,+3.23
4021.T,日産化学,leader,化学,化学,1.089,-0.06,200103700,183711200,0.067,0.043,+0.024,8163.0,+3.62
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.086,-0.21,190553200,175396250,0.063,0.046,+0.018,8927.0,-4.09
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.075,-0.17,2085758750,1940213475,0.694,0.478,+0.216,2367.0,+6.05
2269.T,明治ホールディングス,leader,食料品,食料品,1.067,-0.26,158102200,148116400,0.053,0.039,+0.014,4369.0,+0.46
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.057,-0.20,640682800,606291075,0.213,0.148,+0.065,1779.5,+1.37
7731.T,ニコン,leader,精密機器,精密機器,1.056,-0.18,143052000,135460900,0.048,0.034,+0.014,1726.0,-7.25
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.047,-0.29,7899828000,7542127000,2.630,2.095,+0.535,35980.0,+2.01
9735.T,セコム,leader,サービス業,サービス業,1.034,-0.27,286864100,277442700,0.095,0.072,+0.024,6498.0,+4.12
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.033,-0.18,446836200,432387025,0.149,0.109,+0.040,1892.0,+2.38
8053.T,住友商事,leader,卸売業,卸売業,1.033,-0.34,695876550,673710575,0.232,0.181,+0.051,1834.0,-0.86
9816.T,(株)ストライダーズ,hot,,不明,1.029,-0.32,129800,126100,0.000,0.000,+0.000,260.0,+4.42
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.029,-0.13,401179650,389858450,0.134,0.090,+0.044,1640.5,+0.89
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.026,-0.25,1209959750,1179323875,0.403,0.297,+0.106,2466.0,-0.72
9107.T,川崎汽船,leader,海運業,海運業,1.026,-0.30,672169500,655334400,0.224,0.175,+0.048,3547.0,+4.17
1963.T,日揮ホールディングス,leader,建設業,建設業,1.023,-0.28,173209300,169299850,0.058,0.042,+0.016,2366.0,-0.61
4042.T,東ソー,leader,化学,化学,1.016,-0.27,103559900,101904375,0.034,0.025,+0.010,2637.0,+0.74
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.009,-0.12,316394400,313616425,0.105,0.071,+0.034,1274.0,+2.25
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.002,-0.24,393829600,392878400,0.131,0.095,+0.036,1830.0,-0.41
3623.T,ビリングシステム(株),hot,,不明,1.002,-0.36,1287600,1284900,0.000,0.000,+0.000,1290.0,+1.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
6326.T,クボタ,leader,機械,機械,1.002,-0.19,526021550,525182375,0.175,0.121,+0.054,2766.5,-4.57
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.001,-0.25,697972100,697291050,0.232,0.184,+0.048,1457.0,+6.54
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.000,-0.20,1556382300,1555903300,0.518,0.373,+0.145,4283.0,-1.04
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.998,-0.23,1870754500,1875184000,0.623,0.464,+0.159,13530.0,-16.15
7733.T,オリンパス,leader,精密機器,精密機器,0.996,-0.36,258178150,259178500,0.086,0.071,+0.015,2028.5,+1.83
