code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.062,0.006,+0.057,633.0,+127.70
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,9.328,3.76,19676221000,2109453000,3.380,0.411,+2.969,16165.0,+23.07
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
7640.T,(株)トップカルチャー,hot,,小売業,6.683,0.66,920900,137800,0.000,0.000,+0.000,177.0,+0.00
6869.T,シスメックス,core,電気機器,電気機器,6.394,1.28,1191687400,186385500,0.205,0.043,+0.161,1980.0,+17.86
1847.T,(株)イチケン,hot,,不明,6.115,0.78,77836000,12728400,0.013,0.001,+0.013,3420.0,+24.05
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.951,0.68,44975900,7557200,0.008,0.002,+0.005,218.0,-1.36
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.590,1.49,1582545750,283123175,0.272,0.064,+0.208,1270.5,-19.44
6269.T,三井海洋開発,core,機械,機械,4.941,0.72,1252938800,253560000,0.215,0.070,+0.146,9761.0,-0.39
4114.T,日本触媒,core,化学,化学,4.905,0.26,395234150,80580200,0.068,0.029,+0.039,2563.0,+19.02
6548.T,(株)旅工房,hot,,サービス業,4.781,-0.03,1118200,233900,0.000,0.000,+0.000,108.0,+3.85
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.631,1.72,81476032600,17591972600,13.998,3.680,+10.318,5712.0,+54.42
2484.T,(株)出前館,hot,,情報・通信業,4.244,0.65,13168700,3103200,0.002,0.001,+0.001,145.0,+9.85
7181.T,かんぽ生命保険,core,保険業,保険業,4.241,3.17,660365850,155693300,0.113,0.027,+0.086,1629.0,-7.36
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.152,0.61,1335318200,321623950,0.229,0.069,+0.161,5124.0,+31.02
4631.T,ＤＩＣ,core,化学,化学,4.106,3.99,564748300,137540800,0.097,0.022,+0.075,4865.0,+13.59
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.971,1.10,203180850,51172450,0.035,0.012,+0.023,1465.5,-14.72
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.743,0.56,2250131600,601094100,0.387,0.168,+0.218,5508.0,+14.23
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.678,0.07,683197100,185728100,0.117,0.079,+0.039,3862.0,-8.68
