code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,70.944,0.21,10677000,150500,0.002,0.000,+0.002,427.0,+42.33
3645.T,(株)メディカルネット,hot,,不明,36.578,0.30,22115200,604600,0.005,0.001,+0.003,299.0,+19.60
9557.T,(株)エアークローゼット,hot,,不明,18.388,0.10,6001000,326350,0.001,0.001,+0.001,256.0,+6.67
6694.T,(株)ズーム,hot,,不明,13.204,4.76,10265900,777500,0.002,0.000,+0.002,820.0,+13.73
6176.T,(株)ブランジスタ,hot,,不明,11.283,1.19,105198500,9323300,0.023,0.003,+0.019,1163.0,+13.13
520A.T,ジェイファーマ(株),hot,,不明,11.022,4.12,308750300,28011600,0.067,0.007,+0.060,543.0,+75.16
607A.T,(株)エブリー,hot,,不明,8.472,0.15,179670000,21208100,0.039,0.017,+0.022,286.0,+10.85
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,6.293,-0.26,38696700,6149300,0.008,0.008,+0.001,98.0,+16.67
9843.T,ニトリホールディングス,leader,小売業,小売業,4.846,1.85,2073290400,427844250,0.449,0.129,+0.320,3385.0,+11.68
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.600,1.91,48444193800,13457106300,10.492,3.530,+6.962,6453.0,+24.24
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.596,1.17,196570500,54661400,0.043,0.016,+0.027,1554.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,3.495,0.49,97683000,27950000,0.021,0.010,+0.011,4005.0,+0.38
598A.T,チャットプラス(株),hot,,不明,3.408,-0.13,58013100,17021100,0.013,0.010,+0.002,1687.0,+2.37
9101.T,日本郵船,leader,海運,海運業,3.250,1.18,3995555600,1229327300,0.865,0.319,+0.547,7421.0,+7.35
2681.T,(株)ゲオホールディングス,hot,,不明,3.196,0.62,69289800,21682300,0.015,0.007,+0.008,2389.0,+0.63
7004.T,カナデビア,leader,機械,機械,3.096,0.90,176090300,56876200,0.038,0.016,+0.022,1176.0,-1.26
4324.T,電通グループ,leader,サービス業,サービス業,3.087,0.78,607048800,196617500,0.131,0.055,+0.077,3634.0,+2.48
3895.T,ハビックス(株),hot,,不明,3.043,-0.04,2677000,879850,0.001,0.000,+0.000,484.0,-0.41
6946.T,日本アビオニクス(株),hot,,不明,2.989,1.66,212381000,71062000,0.046,0.012,+0.034,6420.0,+10.31
