code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,32.085,5.30,71581500,2231000,0.018,0.001,+0.017,416.0,+30.82
7011.T,三菱重工業,hot,重工・防衛,機械,14.833,15.17,36389813300,2453335300,9.384,0.702,+8.682,3752.0,-0.74
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.031,5.09,67786500,5634400,0.017,0.002,+0.016,143.0,-10.62
472A.T,(株)ミラティブ,hot,,不明,8.093,4.44,26707300,3300150,0.007,0.001,+0.006,559.0,+3.52
438A.T,(株)インフキュリオン,hot,,不明,7.750,2.99,43329800,5590950,0.011,0.001,+0.010,1044.0,+5.78
6946.T,日本アビオニクス(株),hot,,不明,7.636,4.55,571022000,74785000,0.147,0.021,+0.126,6500.0,+5.18
5631.T,日本製鋼所,leader,機械,機械,7.496,7.04,2851275900,380353000,0.735,0.103,+0.633,7220.0,-1.90
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,6.923,7.23,9533330450,1376976700,2.458,0.371,+2.088,2360.0,-4.10
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.193,0.75,1436400,231950,0.000,0.000,+0.000,171.0,+3.01
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.059,0.010,+0.048,691.0,+7.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.244,1.06,23368800,5506350,0.006,0.002,+0.004,53.0,-5.36
5137.T,(株)スマートドライブ,hot,,不明,4.223,0.03,28220100,6681700,0.007,0.005,+0.002,310.0,-4.91
6634.T,(株)ＪＮグループ,hot,,不明,3.774,-0.01,2136400,566050,0.001,0.000,+0.000,70.0,-1.41
6378.T,木村化工機(株),hot,,不明,3.698,0.09,32107100,8681500,0.008,0.004,+0.004,1161.0,-2.60
6466.T,(株)ＴＶＥ,hot,,不明,3.324,-0.10,19780000,5951000,0.005,0.003,+0.002,3990.0,+5.42
3633.T,ＧＭＯペパボ(株),hot,,不明,3.216,0.61,8105600,2520200,0.002,0.001,+0.001,2531.0,-2.99
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.196,0.23,22083200,6910100,0.006,0.002,+0.003,828.0,+9.81
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6513.T,(株)オリジン,hot,,不明,2.994,0.55,6170600,2060650,0.002,0.001,+0.001,1284.0,-1.91
6998.T,日本タングステン(株),hot,,不明,2.633,0.93,60073000,22814500,0.015,0.006,+0.010,3630.0,+1.54
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.529,1.06,1978200,782200,0.001,0.000,+0.000,1413.0,-5.48
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.310,-0.13,13436600,5816450,0.003,0.004,-0.000,1058.0,+0.00
7719.T,(株)東京衡機,hot,,不明,2.223,-0.20,16145700,7264600,0.004,0.005,-0.001,529.0,+6.01
6912.T,菊水ホールディングス(株),hot,,電気機器,2.155,0.12,4311600,2001100,0.001,0.001,+0.001,2530.0,-3.55
6904.T,原田工業(株),hot,,不明,2.144,0.03,2687300,1253200,0.001,0.000,+0.000,623.0,+1.47
6091.T,(株)ウエスコホールディングス,hot,,不明,2.119,-0.08,2181800,1029500,0.001,0.000,+0.000,949.0,+6.75
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.111,1.58,984881663,466495310,0.254,0.101,+0.153,561.3,+6.17
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6503.T,三菱電機,leader,電気機器,電気機器,1.859,1.37,2723117700,1464981500,0.702,0.320,+0.382,5087.0,-3.42
5243.T,ｎｏｔｅ(株),hot,,不明,1.838,0.81,73861000,40174800,0.019,0.009,+0.010,2957.0,+5.87
6387.T,サムコ(株),hot,,機械,1.836,0.17,115404000,62854000,0.030,0.019,+0.011,7580.0,-10.51
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.832,0.37,769495400,420000700,0.198,0.106,+0.093,3159.0,+1.54
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.819,0.00,5349100,2940100,0.001,0.001,+0.001,2138.0,+3.79
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.712,0.75,31822740000,18583708000,8.206,4.465,+3.742,29960.0,-8.35
3407.T,旭化成,leader,化学,化学,1.692,0.98,452062700,267172350,0.117,0.061,+0.056,1557.0,-4.48
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.672,-0.38,939600,562050,0.000,0.024,-0.024,29.0,+0.00
559A.T,梅乃宿酒造(株),hot,,食料品,1.647,-0.03,1767800,1073300,0.000,0.000,+0.000,1179.0,+0.86
6367.T,ダイキン工業,leader,空調,機械,1.623,-0.09,1546074500,952354500,0.399,0.418,-0.020,20460.0,-1.06
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.597,0.60,2848900,1784100,0.001,0.000,+0.001,2846.0,-4.14
8801.T,三井不動産,leader,不動産業,不動産業,1.556,0.71,862799300,554523950,0.222,0.124,+0.099,1476.5,-2.54
6027.T,弁護士ドットコム(株),hot,,不明,1.501,-0.09,141905000,94536000,0.037,0.032,+0.005,5620.0,+16.48
6627.T,(株)テラプローブ,hot,,電気機器,1.499,0.07,83771000,55890000,0.022,0.015,+0.006,10100.0,-7.25
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.471,0.77,715899700,486719400,0.185,0.105,+0.080,3430.0,+5.15
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.464,0.35,462762800,316184000,0.119,0.075,+0.044,1835.0,-1.82
7815.T,東京ボード工業(株),hot,,不明,1.462,-0.22,204800,140100,0.000,0.000,+0.000,336.0,-3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.439,-0.16,473475,329094,0.000,0.000,-0.000,13.0,-13.33
1803.T,清水建設,leader,建設業,建設業,1.405,0.24,598260100,425785200,0.154,0.102,+0.052,2317.0,-3.54
2914.T,日本たばこ産業,leader,たばこ,食料品,1.391,0.21,1609628100,1156781100,0.415,0.270,+0.145,6796.0,-0.10
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.382,-0.22,368000,266250,0.000,0.000,-0.000,20.0,+0.00
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.367,0.05,7424308000,5431401800,1.915,1.391,+0.524,3690.0,-1.89
