code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.004,0.000,+0.004,1266.0,-0.71
6159.T,ミクロン精密(株),hot,,機械,8.574,1.35,6426100,749500,0.002,0.000,+0.001,2285.0,+20.33
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.192,2.75,2665277000,635776000,0.652,0.161,+0.491,6060.0,+53.22
3810.T,サイバーステップホールディングス(株),hot,,不明,3.978,0.84,15926300,4003900,0.004,0.001,+0.003,178.0,+2.89
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.809,0.47,53416000,14025000,0.013,0.006,+0.008,6160.0,+1.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.787,0.53,220835000,58310000,0.054,0.021,+0.033,7050.0,+24.34
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.245,-0.01,86000,26500,0.000,0.000,+0.000,20.0,-4.76
7719.T,(株)東京衡機,hot,,不明,3.202,0.13,19756100,6170600,0.005,0.003,+0.002,537.0,+5.92
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.140,-0.38,1421300,452650,0.000,0.030,-0.029,22.0,+0.00
1801.T,大成建設,leader,建設業,建設業,3.043,0.83,1241168500,407845000,0.304,0.116,+0.188,12480.0,-0.56
9115.T,明海グループ(株),hot,,不明,3.041,-0.07,11227600,3691950,0.003,0.003,+0.000,1074.0,+3.07
6113.T,アマダ,leader,機械,機械,2.674,2.37,847259850,316870100,0.207,0.070,+0.137,2308.0,-5.66
504A.T,イノバセル(株),hot,,不明,2.672,0.38,5263100,1970050,0.001,0.001,+0.001,559.0,-1.93
6387.T,サムコ(株),hot,,機械,2.560,1.30,140717000,54968000,0.034,0.013,+0.021,7980.0,-3.62
6376.T,日機装(株),hot,,不明,2.270,0.45,206203500,90832500,0.050,0.025,+0.026,3225.0,-11.28
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.222,0.98,3771258500,1697523500,0.923,0.425,+0.498,13425.0,-15.54
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.929,1.01,1451268600,752314000,0.355,0.173,+0.182,5585.0,-1.05
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.909,0.08,11003200,5763450,0.003,0.002,+0.001,1058.0,+0.00
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.907,1.41,583593200,306074600,0.143,0.066,+0.077,5650.0,-4.75
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.857,0.07,93400300,50290000,0.023,0.016,+0.007,1399.0,-4.44
6702.T,富士通,leader,電気機器,電気機器,1.812,0.13,1930505400,1065159200,0.472,0.306,+0.167,3937.0,+3.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.812,0.32,719879600,397313900,0.176,0.098,+0.078,3080.0,-0.71
8995.T,(株)誠建設工業,hot,,不明,1.804,-0.31,116956700,64842800,0.029,0.024,+0.004,2140.0,+33.17
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.787,1.08,835702550,467558050,0.204,0.098,+0.107,1648.5,+10.23
3038.T,(株)神戸物産,hot,,不明,1.756,-0.11,402771800,229425850,0.099,0.088,+0.010,3118.0,+8.64
6753.T,シャープ,leader,電気機器,電気機器,1.749,0.13,214964898,122935700,0.053,0.036,+0.017,693.9,+7.60
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.738,-0.15,2224800,1279950,0.001,0.001,+0.000,103.0,-12.71
6532.T,ベイカレント,leader,サービス業,サービス業,1.727,1.01,680310400,394010300,0.166,0.086,+0.080,7673.0,-1.22
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.709,-0.07,8469300,4954450,0.002,0.002,+0.000,53.0,+1.92
6501.T,日立製作所,leader,総合電機,電気機器,1.611,0.52,2830353100,1757254200,0.692,0.401,+0.292,5380.0,-0.48
6861.T,キーエンス,leader,FA・センサー,電気機器,1.589,0.03,3252261000,2047261000,0.796,0.593,+0.202,76300.0,-2.84
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.547,0.25,2949906800,1906966800,0.722,0.474,+0.248,8188.0,+3.14
