code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3411.096,3.25,1084899200,318050,0.348,0.018,+0.330,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,146.576,0.67,276134200,1883900,0.089,0.015,+0.074,33.0,+17.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,113.704,0.74,91816000,807500,0.029,0.004,+0.025,23.0,+0.00
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.475,0.40,6798900,368000,0.002,0.000,+0.002,1708.0,+44.75
7694.T,(株)いつも,hot,,小売業,12.641,0.32,2857500,226050,0.001,0.000,+0.001,580.0,+35.51
4114.T,日本触媒,core,化学,化学,11.313,2.32,2084931700,184300850,0.669,0.053,+0.616,2686.5,+26.84
1721.T,コムシスホールディングス,leader,建設業,建設業,11.004,5.50,1471094100,133689800,0.472,0.025,+0.447,5333.0,+2.60
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.612,0.70,3383900,352050,0.001,0.000,+0.001,26.0,-3.70
4151.T,協和キリン,leader,医薬品,医薬品,9.477,19.43,1115445300,117700100,0.358,0.020,+0.338,2576.5,+5.01
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
5991.T,日本発條,core,金属製品,金属製品,8.957,9.84,1216245800,135791400,0.390,0.025,+0.365,3719.0,+3.51
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.305,2.25,1753639000,211153500,0.563,0.045,+0.518,4026.0,+13.34
6806.T,ヒロセ電機,core,電気機器,電気機器,7.740,3.62,2954952500,381793000,0.949,0.078,+0.871,27475.0,+0.55
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.657,1.44,1308927350,170947300,0.420,0.049,+0.371,1830.5,+18.48
6273.T,ＳＭＣ,leader,機械,機械,7.067,3.01,11511311000,1628911000,3.695,0.346,+3.349,76990.0,+6.58
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.978,7.23,426038300,71265100,0.137,0.012,+0.125,1273.0,-2.00
4401.T,ＡＤＥＫＡ,core,化学,化学,5.827,1.24,933184000,160158400,0.300,0.042,+0.257,4774.0,+20.77
