code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,133.285,2.45,113798900,853800,0.011,0.002,+0.009,297.0,+13.79
6696.T,(株)トラース・オン・プロダクト,hot,,不明,80.752,24.58,32559200,403200,0.003,0.000,+0.003,310.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,29.475,2.31,6063000,205700,0.001,0.000,+0.000,194.0,+1.04
8331.T,千葉銀行,leader,銀行業,銀行業,14.600,10.92,5533382000,378997050,0.533,0.100,+0.433,2684.0,-5.89
3895.T,ハビックス(株),hot,,不明,12.290,1.19,5959300,484900,0.001,0.000,+0.000,472.0,+0.00
1802.T,大林組,leader,建設業,建設業,12.206,16.38,3973606800,325553200,0.383,0.084,+0.299,3008.0,-1.67
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.000,1300.0,-2.77
6027.T,弁護士ドットコム(株),hot,,不明,10.885,5.27,1198547000,110105000,0.115,0.033,+0.083,5530.0,+9.94
9115.T,明海グループ(株),hot,,不明,10.096,2.76,30883000,3058950,0.003,0.001,+0.002,1074.0,-1.01
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.996,2.25,46552000,4657000,0.004,0.002,+0.003,1058.0,+0.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,9.957,13.12,6224988450,625195950,0.600,0.155,+0.444,1453.0,+5.02
6753.T,シャープ,leader,電気機器,電気機器,9.816,4.46,896627216,91339411,0.086,0.030,+0.056,675.9,+2.67
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,9.334,17.35,2493152300,267095600,0.240,0.060,+0.181,6199.0,-2.32
7780.T,(株)メニコン,hot,,不明,8.147,9.98,198512700,24366800,0.019,0.006,+0.013,1665.0,-14.88
1847.T,(株)イチケン,hot,,不明,7.869,3.32,34944500,4441000,0.003,0.001,+0.002,3290.0,-4.50
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.854,9.40,2210822600,281506700,0.213,0.066,+0.147,5696.0,-3.26
2531.T,宝ホールディングス(株),hot,,不明,7.835,8.65,609110050,77743250,0.059,0.019,+0.040,2551.0,+16.06
6138.T,ダイジェット工業(株),hot,,不明,7.792,3.89,13775800,1767900,0.001,0.000,+0.001,1900.0,-7.09
4052.T,フィーチャ(株),hot,,情報・通信業,6.907,3.03,2851716400,412863500,0.275,0.122,+0.153,1596.0,+158.67
2681.T,(株)ゲオホールディングス,hot,,不明,6.763,7.29,158105200,23376900,0.015,0.006,+0.009,2171.0,-10.84
504A.T,イノバセル(株),hot,,不明,6.490,2.40,14941500,2302100,0.001,0.001,+0.001,531.0,-6.35
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
8541.T,(株)愛媛銀行,hot,,銀行業,5.800,1.92,191225500,32972500,0.018,0.009,+0.009,3245.0,+3.67
4691.T,ワシントンホテル(株),hot,,不明,5.616,3.07,40142600,7147900,0.004,0.002,+0.002,2143.0,-2.50
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.604,2.98,326934300,58341500,0.032,0.018,+0.014,149.0,-26.96
4005.T,住友化学,leader,化学,化学,5.265,3.83,2456549035,466577992,0.237,0.115,+0.122,552.2,-11.59
9722.T,藤田観光(株),hot,,不明,5.243,1.52,247282200,47165700,0.024,0.015,+0.009,2772.0,-6.35
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,5.078,5.05,3047843100,600219450,0.294,0.143,+0.151,1806.5,-5.42
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.909,4.93,1781320500,362897500,0.172,0.092,+0.080,20530.0,-5.87
9557.T,(株)エアークローゼット,hot,,不明,4.836,-0.07,2286600,472800,0.000,0.001,-0.000,253.0,+6.75
6918.T,(株)アバールデータ,hot,,不明,4.514,1.91,39348500,8717000,0.004,0.002,+0.001,3440.0,-0.29
9434.T,ソフトバンク,leader,通信,情報・通信業,4.422,4.43,3025246780,684098103,0.292,0.166,+0.125,245.1,+1.28
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.345,2.77,20667525000,4756536600,1.991,1.258,+0.734,4018.0,+5.07
2737.T,(株)トーメンデバイス,hot,,卸売業,4.319,2.25,874860000,202545000,0.084,0.056,+0.028,35650.0,+4.70
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.287,0.74,62815000,14654000,0.006,0.005,+0.001,6340.0,+1.77
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.276,4.16,5105676400,1193933600,0.492,0.279,+0.213,3973.0,-3.96
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.266,0.29,82195700,19269200,0.008,0.010,-0.002,87.0,+7.41
