code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,19.251,2.45,43825300,2276500,0.010,0.001,+0.009,422.0,+32.70
7011.T,三菱重工業,hot,重工・防衛,機械,16.826,8.45,41497776200,2466274100,9.709,0.751,+8.958,3780.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,16.585,1.23,4710100,284000,0.001,0.000,+0.001,20.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,15.388,6.86,51850700,3369500,0.012,0.001,+0.011,560.0,+3.70
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,10.336,8.75,14281468950,1381743325,3.341,0.385,+2.957,2386.5,-3.03
5631.T,日本製鋼所,leader,機械,機械,9.576,7.05,3656284100,381813550,0.855,0.106,+0.750,7276.0,-1.14
6091.T,(株)ウエスコホールディングス,hot,,不明,8.165,1.66,8834900,1082100,0.002,0.000,+0.002,951.0,+6.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.930,0.18,34491000,5816450,0.008,0.004,+0.004,1058.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.010,+0.043,691.0,+7.97
6946.T,日本アビオニクス(株),hot,,不明,4.972,2.26,373129000,75046500,0.087,0.021,+0.066,6570.0,+6.31
5243.T,ｎｏｔｅ(株),hot,,不明,4.317,3.95,173514200,40193050,0.041,0.010,+0.031,3075.0,+10.10
6378.T,木村化工機(株),hot,,不明,4.261,0.21,38227800,8970650,0.009,0.004,+0.005,1164.0,-2.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.788,3.37,1128758500,297955900,0.264,0.067,+0.197,271.0,-3.90
6634.T,(株)ＪＮグループ,hot,,不明,3.787,-0.01,2143500,566050,0.001,0.000,+0.000,71.0,+0.00
6998.T,日本タングステン(株),hot,,不明,3.588,1.61,82449000,22980000,0.019,0.006,+0.013,3665.0,+2.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.493,0.81,20362300,5829500,0.005,0.002,+0.003,53.0,-5.36
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
438A.T,(株)インフキュリオン,hot,,不明,3.180,0.87,18967400,5963800,0.004,0.001,+0.003,1049.0,+6.28
7719.T,(株)東京衡機,hot,,不明,3.141,-0.08,22830800,7268000,0.005,0.005,+0.000,534.0,+7.01
6503.T,三菱電機,leader,電気機器,電気機器,3.014,3.44,4428539500,1469206450,1.036,0.324,+0.712,5128.0,-2.64
6466.T,(株)ＴＶＥ,hot,,不明,2.884,-0.14,17913000,6210750,0.004,0.003,+0.001,3995.0,+5.55
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.882,0.16,20295000,7041150,0.005,0.002,+0.002,831.0,+10.21
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.820,0.47,15999500,5673500,0.004,0.002,+0.002,144.0,-10.00
6904.T,原田工業(株),hot,,不明,2.601,0.22,3342900,1285200,0.001,0.000,+0.000,634.0,+3.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.289,-0.37,1295000,565800,0.000,0.024,-0.024,28.0,-3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.275,-0.01,765040,336331,0.000,0.000,+0.000,13.0,-13.33
8801.T,三井不動産,leader,不動産業,不動産業,2.211,1.87,1238157600,559987850,0.290,0.125,+0.165,1480.0,-2.31
8830.T,住友不動産,leader,不動産業,不動産業,2.090,1.44,901978500,431575450,0.211,0.096,+0.115,3170.0,-2.46
6387.T,サムコ(株),hot,,機械,2.051,0.28,128913000,62856500,0.030,0.019,+0.011,7650.0,-9.68
5137.T,(株)スマートドライブ,hot,,不明,2.019,-0.13,13709200,6790000,0.003,0.005,-0.002,310.0,-4.91
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.909,-0.14,5076800,2659350,0.001,0.001,-0.000,89.0,+3.49
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.906,0.28,434153900,227793600,0.102,0.066,+0.035,2026.0,+10.83
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.860,0.01,5972214000,3211435500,1.397,1.144,+0.253,19320.0,+2.99
6701.T,日本電気,leader,電気機器,電気機器,1.839,0.53,2504052200,1361842700,0.586,0.349,+0.237,4820.0,-0.35
3407.T,旭化成,leader,化学,化学,1.815,1.21,487766900,268808400,0.114,0.061,+0.053,1563.5,-4.08
1963.T,日揮ホールディングス,leader,建設業,建設業,1.765,1.19,347691600,196983025,0.081,0.042,+0.039,2322.0,-2.66
4324.T,電通グループ,leader,サービス業,サービス業,1.734,0.67,232153200,133876050,0.054,0.032,+0.022,3640.0,-2.33
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.717,0.71,545152700,317546725,0.128,0.075,+0.052,1838.5,-1.63
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.682,-0.12,131223000,78038000,0.031,0.031,-0.000,7150.0,+24.56
6367.T,ダイキン工業,leader,空調,機械,1.646,-0.09,1572749500,955385250,0.368,0.417,-0.049,20480.0,-0.97
2353.T,日本駐車場開発(株),hot,,不明,1.633,0.19,53676400,32876700,0.013,0.006,+0.007,268.0,-0.37
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.607,-0.14,2006100,1248000,0.000,0.000,+0.000,111.0,-4.31
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.586,0.60,2814000,1774300,0.001,0.000,+0.000,2814.0,-5.22
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.585,0.22,676076100,426667000,0.158,0.106,+0.052,3164.0,+1.70
6627.T,(株)テラプローブ,hot,,電気機器,1.550,0.11,87354000,56348500,0.020,0.015,+0.005,10200.0,-6.34
4377.T,(株)ワンキャリア,hot,,不明,1.526,0.19,13198400,8649700,0.003,0.002,+0.001,2322.0,-4.72
4502.T,武田薬品工業,leader,医薬品,医薬品,1.492,0.42,1378334700,923715650,0.322,0.211,+0.112,5877.0,+3.85
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.492,-0.13,2146500,1439000,0.001,0.000,+0.000,3575.0,+2.58
3633.T,ＧＭＯペパボ(株),hot,,不明,1.480,-0.15,3803200,2568950,0.001,0.001,+0.000,2536.0,-2.80
2802.T,味の素,leader,食料品,食料品,1.470,0.02,961382600,653964400,0.225,0.181,+0.044,4865.0,-5.42
6376.T,日機装(株),hot,,不明,1.428,0.02,129802500,90911750,0.030,0.025,+0.006,3250.0,-8.96
1803.T,清水建設,leader,建設業,建設業,1.371,0.19,584822850,426600775,0.137,0.103,+0.034,2323.0,-3.29
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.364,0.03,954777000,700038000,0.223,0.182,+0.041,6440.0,+52.61
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.359,0.15,5376247500,3955577600,1.258,0.953,+0.304,6878.0,-2.65
3624.T,アクセルマーク(株),hot,,不明,1.357,-0.42,5078400,3741000,0.001,0.002,-0.000,94.0,+5.62
3539.T,(株)ＪＭホールディングス,hot,,不明,1.331,-0.05,20293400,15244950,0.005,0.003,+0.002,1451.0,+8.20
6501.T,日立製作所,leader,総合電機,電気機器,1.329,0.20,2470419900,1858201200,0.578,0.427,+0.151,5237.0,-2.44
8002.T,丸紅,leader,卸売業,卸売業,1.321,0.32,1414612700,1070479750,0.331,0.235,+0.096,4985.0,-2.20
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.309,0.13,24560349500,18759216000,5.746,4.471,+1.275,30360.0,-7.13
9201.T,日本航空,leader,空運業,空運業,1.301,0.03,312891800,240569750,0.073,0.059,+0.014,3010.0,+0.97
8750.T,第一ライフグループ,leader,保険業,保険業,1.287,0.31,868233500,674533075,0.203,0.146,+0.057,1899.0,-0.08
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.283,0.26,158301350,123402700,0.037,0.027,+0.010,1153.5,+1.72
