code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.636,0.17,36300400,851400,0.012,0.005,+0.007,24.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,31.042,-0.26,10602300,341550,0.003,0.001,+0.002,1893.0,+38.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.761,0.06,1710700,175250,0.001,0.000,+0.000,15.0,-25.00
7363.T,(株)ベビーカレンダー,hot,,不明,8.059,-0.09,10137700,1257900,0.003,0.001,+0.002,1493.0,+19.15
6904.T,原田工業(株),hot,,不明,7.467,1.90,12954800,1734900,0.004,0.001,+0.003,736.0,+22.06
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.242,-0.33,1880700,301300,0.001,0.001,-0.001,138.0,+6.15
3350.T,(株)メタプラネット,hot,,卸売業,4.925,1.44,1143193100,232111000,0.366,0.082,+0.284,289.0,+16.06
3905.T,データセクション(株),hot,,不明,4.458,0.35,799312500,179280500,0.256,0.092,+0.164,1775.0,+15.86
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.785,1.20,52770000,13942000,0.017,0.005,+0.012,7540.0,+17.08
7731.T,ニコン,leader,精密機器,精密機器,3.480,4.06,454331300,130541250,0.145,0.032,+0.114,1859.5,+7.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.151,0.31,1103300,350100,0.000,0.000,+0.000,174.0,+4.19
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.151,-0.14,631840,200510,0.000,0.000,-0.000,14.0,-6.67
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.074,0.43,15732000,5117950,0.005,0.002,+0.003,57.0,+7.55
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.043,0.95,2384263250,783492850,0.763,0.239,+0.524,2275.0,+21.85
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.001,5130.0,+20.71
9722.T,藤田観光(株),hot,,不明,2.536,1.20,117918300,46506800,0.038,0.013,+0.025,2756.0,-0.47
8848.T,(株)レオパレス２１,hot,,不明,2.390,-0.14,502544200,210278600,0.161,0.107,+0.054,1021.0,+56.36
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.314,1.41,1041158903,450034252,0.333,0.118,+0.215,158.9,-0.50
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.250,0.57,242132600,107611000,0.078,0.034,+0.044,2099.0,+7.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.234,0.91,631140100,282539700,0.202,0.080,+0.122,2257.0,+17.34
4381.T,ビープラッツ(株),hot,,不明,2.088,-0.12,6342500,3037500,0.002,0.002,+0.000,225.0,-11.07
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.080,1.30,781143450,375502850,0.250,0.097,+0.153,1822.0,+4.80
4755.T,楽天グループ,leader,サービス業,サービス業,2.076,0.98,1078760179,519719089,0.345,0.137,+0.209,694.4,-2.91
3923.T,(株)ラクス,hot,,不明,1.956,0.60,161855450,82751800,0.052,0.023,+0.029,1079.5,+7.04
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.942,0.12,9926000,5111000,0.003,0.002,+0.002,6210.0,+9.72
4047.T,関東電化工業(株),hot,,不明,1.941,0.11,143494100,73929700,0.046,0.020,+0.026,2402.0,+16.89
7689.T,(株)コパ・コーポレーション,hot,,不明,1.922,-0.08,11402200,5932100,0.004,0.002,+0.001,465.0,+10.98
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.914,-0.44,821200,429000,0.000,0.025,-0.025,21.0,-8.70
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.912,0.66,502663300,262878900,0.161,0.067,+0.094,6157.0,-1.42
9001.T,東武鉄道,leader,陸運業,陸運業,1.899,0.53,136903700,72083900,0.044,0.020,+0.023,2953.5,+0.78
6862.T,ミナトホールディングス(株),hot,,不明,1.899,-0.05,126371000,66557500,0.040,0.020,+0.020,5640.0,+38.92
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.861,1.03,259364750,139342900,0.083,0.034,+0.049,2059.5,+1.28
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.818,1.14,250023600,137539000,0.080,0.034,+0.046,4606.0,+1.75
