code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,11.119,1.97,277471600,24955450,0.045,0.009,+0.036,2671.0,+79.26
6946.T,日本アビオニクス(株),hot,,不明,7.909,6.41,599581000,75806500,0.098,0.016,+0.082,6340.0,+8.93
6513.T,(株)オリジン,hot,,不明,6.379,2.17,14783000,2317300,0.002,0.001,+0.002,1250.0,+0.81
3633.T,ＧＭＯペパボ(株),hot,,不明,5.922,0.31,18829400,3179800,0.003,0.002,+0.001,2460.0,-6.11
9843.T,ニトリホールディングス,leader,小売業,小売業,5.525,2.74,3194532600,578167100,0.520,0.157,+0.363,3318.0,+7.94
3645.T,(株)メディカルネット,hot,,不明,5.414,-0.06,9822200,1814150,0.002,0.002,-0.000,268.0,+7.20
8918.T,(株)ランド,hot,,不動産業,5.252,-0.37,1661100,316300,0.000,0.041,-0.040,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,5.021,0.31,1161800,231400,0.000,0.000,+0.000,74.0,+1.37
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.852,7.52,9432116100,1943779800,1.536,0.409,+1.127,5724.0,-3.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.578,2.34,27406024000,5986952000,4.463,1.591,+2.872,36930.0,+11.77
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.462,2.52,82929461900,18585642400,13.505,4.885,+8.620,6768.0,+38.12
4151.T,協和キリン,leader,医薬品,医薬品,4.043,1.38,994251700,245941450,0.162,0.070,+0.092,2208.0,-15.19
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.959,2.70,135391500,34199000,0.022,0.007,+0.015,4450.0,+5.45
6753.T,シャープ,leader,電気機器,電気機器,3.854,0.79,352044075,91339411,0.057,0.031,+0.027,616.3,-5.30
9434.T,ソフトバンク,leader,通信,情報・通信業,3.817,3.20,2260230393,592160453,0.368,0.145,+0.223,240.1,+0.33
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,-0.000,27.0,+0.00
6176.T,(株)ブランジスタ,hot,,不明,3.640,0.30,49322800,13551000,0.008,0.004,+0.004,1134.0,+10.31
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.620,1.81,16877384100,4662657000,2.748,1.152,+1.596,4041.0,+8.48
6904.T,原田工業(株),hot,,不明,3.564,0.13,8003500,2245600,0.001,0.001,+0.000,622.0,+12.07
6273.T,ＳＭＣ,leader,機械,機械,3.462,1.14,3288374000,949726000,0.535,0.245,+0.290,67690.0,-1.27
6996.T,ニチコン(株),hot,,電気機器,3.420,1.66,554214700,162050100,0.090,0.041,+0.049,2633.0,-0.42
150A.T,(株)ＪＳＨ,hot,,サービス業,3.417,0.62,47488700,13896200,0.008,0.005,+0.003,689.0,-11.21
9201.T,日本航空,leader,空運業,空運業,3.413,3.42,845746550,247787950,0.138,0.054,+0.084,2981.5,-1.96
4503.T,アステラス製薬,leader,医薬品,医薬品,3.406,3.39,1605200000,471271400,0.261,0.105,+0.156,2247.0,-4.26
7731.T,ニコン,leader,精密機器,精密機器,3.363,3.17,482545700,143466300,0.079,0.030,+0.048,1713.5,-11.40
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.289,0.74,43726586100,13293599600,7.121,3.858,+3.263,5495.0,+6.27
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.216,1.16,716693000,222848500,0.117,0.058,+0.059,5919.0,+4.43
4011.T,(株)ヘッドウォータース,hot,,不明,3.215,0.49,26331200,8189450,0.004,0.002,+0.002,2432.0,-0.94
9009.T,京成電鉄,leader,陸運業,陸運業,3.065,2.74,348882850,113838350,0.057,0.026,+0.031,1391.0,+2.20
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.906,3.20,3462710500,1191727500,0.564,0.263,+0.301,13410.0,+1.02
1721.T,コムシスホールディングス,leader,建設業,建設業,2.903,1.17,237465900,81799100,0.039,0.020,+0.019,5411.0,+0.56
5592.T,(株)くすりの窓口,hot,,不明,2.821,1.11,18442000,6538250,0.003,0.002,+0.001,2636.0,-4.49
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.743,1.33,1405207800,512273700,0.229,0.124,+0.105,4002.0,-13.19
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.721,2.14,4616077000,1696608500,0.752,0.369,+0.382,10225.0,-9.11
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.704,1.21,841463900,311163700,0.137,0.068,+0.069,4721.0,-2.66
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.616,0.43,1596700,610300,0.000,0.000,+0.000,1447.0,-6.28
504A.T,イノバセル(株),hot,,不明,2.552,0.50,9131800,3578500,0.001,0.001,+0.000,562.0,+2.93
6875.T,(株)メガチップス,hot,,不明,2.531,0.66,188636000,74530000,0.031,0.020,+0.011,10770.0,+1.13
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.526,1.67,2694930000,1066756000,0.439,0.246,+0.193,3943.0,+1.05
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.465,0.82,193879100,78663700,0.032,0.019,+0.012,1252.0,-19.12
5142.T,アキレス(株),hot,,不明,2.454,0.40,27521300,11215900,0.004,0.003,+0.001,1747.0,-7.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.446,1.26,901739550,368731750,0.147,0.082,+0.064,1642.0,+18.81
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.443,2.03,6133604000,2510978000,0.999,0.520,+0.479,26410.0,-3.91
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.374,-0.22,42158700,17755800,0.007,0.009,-0.002,91.0,+8.33
4188.T,三菱ケミカルグループ,leader,化学,化学,2.274,1.67,833491250,366601150,0.136,0.077,+0.058,1160.0,-1.07
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.263,1.97,398879850,176270500,0.065,0.037,+0.028,2563.5,+1.20
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.248,1.39,1991247400,885892000,0.324,0.199,+0.126,4949.0,-2.54
4507.T,塩野義製薬,leader,医薬品,医薬品,2.234,0.43,785780650,351688500,0.128,0.091,+0.037,2865.0,-0.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.234,1.10,1567868500,701739000,0.255,0.168,+0.088,3153.0,+3.44
7974.T,任天堂,leader,ゲーム,その他製品,2.223,1.01,7292939400,3280619600,1.188,0.764,+0.424,8529.0,-4.76
6998.T,日本タングステン(株),hot,,不明,2.185,0.10,62426500,28570000,0.010,0.010,+0.000,3490.0,+9.06
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.167,0.36,129451000,59732000,0.021,0.016,+0.005,6420.0,-1.68
559A.T,梅乃宿酒造(株),hot,,食料品,2.158,0.16,2771200,1284000,0.000,0.000,+0.000,1153.0,-2.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.037,0.42,3925099500,1926569400,0.639,0.474,+0.165,2182.0,+2.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.034,0.82,1064850900,523403400,0.173,0.119,+0.054,4814.0,-8.53
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.032,1.21,1017128600,500612750,0.166,0.108,+0.058,1450.0,+9.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.030,0.09,172339200,84900150,0.028,0.027,+0.001,1933.5,-0.59
4755.T,楽天グループ,leader,サービス業,サービス業,2.001,1.04,1365571875,682362992,0.222,0.153,+0.069,717.0,-8.59
3542.T,(株)ベガコーポレーション,hot,,不明,1.981,0.52,4874300,2460950,0.001,0.000,+0.000,1568.0,+7.69
6988.T,日東電工,leader,化学,化学,1.978,0.29,723774400,365978600,0.118,0.098,+0.020,3165.0,-6.94
6912.T,菊水ホールディングス(株),hot,,電気機器,1.948,0.06,4972600,2552600,0.001,0.001,+0.000,2480.0,+1.43
8015.T,豊田通商,leader,卸売業,卸売業,1.943,1.21,1248754100,642568200,0.203,0.146,+0.058,7471.0,-0.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.912,0.18,87416400,45710900,0.014,0.013,+0.002,1436.0,-13.96
598A.T,チャットプラス(株),hot,,不明,1.907,-0.26,33793600,17720000,0.006,0.011,-0.006,1604.0,-2.67
4208.T,ＵＢＥ,leader,化学,化学,1.877,0.42,304849600,162455300,0.050,0.039,+0.011,3420.0,-3.06
8136.T,(株)サンリオ,hot,,不明,1.866,0.34,2379070050,1274634850,0.387,0.332,+0.056,1206.5,-6.25
6834.T,(株)精工技研,hot,,電気機器,1.834,0.31,723136000,394368000,0.118,0.097,+0.021,5570.0,+11.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.827,-0.17,665844,364530,0.000,0.000,-0.000,14.0,-6.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.775,0.59,317009050,178561850,0.052,0.041,+0.011,1861.0,+5.38
4478.T,フリー(株),hot,,不明,1.772,0.00,321211000,181242500,0.052,0.058,-0.006,3735.0,-16.72
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.738,0.04,612664200,352518400,0.100,0.106,-0.006,1909.0,-11.04
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.736,0.12,675379400,389064700,0.110,0.106,+0.004,3021.0,+6.15
4377.T,(株)ワンキャリア,hot,,不明,1.735,0.40,19876100,11456900,0.003,0.003,+0.001,2238.0,-14.25
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.733,0.19,105939000,61133400,0.017,0.016,+0.001,1473.0,-5.21
3623.T,ビリングシステム(株),hot,,不明,1.729,-0.16,3329700,1926150,0.001,0.001,-0.000,1279.0,-0.08
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.713,0.80,1245413200,726864700,0.203,0.157,+0.046,5378.0,-6.06
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.695,1.08,421737950,248809800,0.069,0.050,+0.019,2986.0,-0.12
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.679,0.04,20619000,12281500,0.003,0.004,-0.000,3415.0,+0.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.674,0.32,979517250,585285750,0.160,0.135,+0.024,1898.0,-3.51
3901.T,マークラインズ(株),hot,,不明,1.654,-0.00,12481800,7547300,0.002,0.002,-0.000,1521.0,-2.31
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.620,0.55,13552433000,8366048000,2.207,1.862,+0.345,53290.0,-1.19
6918.T,(株)アバールデータ,hot,,不明,1.607,0.00,18844000,11727750,0.003,0.003,-0.000,3595.0,+1.99
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.603,0.33,28167000,17569000,0.005,0.003,+0.001,5510.0,-12.82
3449.T,(株)テクノフレックス,hot,,金属製品,1.588,-0.07,43013500,27093500,0.007,0.009,-0.002,4085.0,+6.10
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.571,0.21,1664290400,1059120600,0.271,0.261,+0.010,2468.5,-1.06
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.565,0.18,476770300,304581700,0.078,0.075,+0.003,3818.0,-3.34
9722.T,藤田観光(株),hot,,不明,1.530,0.01,120945400,79041300,0.020,0.022,-0.002,2820.0,-6.62
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.522,0.02,4422497000,2905363000,0.720,0.788,-0.068,15235.0,-13.88
520A.T,ジェイファーマ(株),hot,,不明,1.517,-0.20,45699700,30130100,0.007,0.009,-0.002,443.0,+42.90
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.511,0.39,2524046300,1670573200,0.411,0.368,+0.043,2310.0,+9.74
6387.T,サムコ(株),hot,,機械,1.509,0.09,76179000,50473000,0.012,0.013,-0.000,8750.0,+4.67
3407.T,旭化成,leader,化学,化学,1.500,0.93,467069700,311282050,0.076,0.062,+0.015,1554.5,-3.06
6504.T,富士電機,leader,電気機器,電気機器,1.499,0.03,617472500,412043000,0.101,0.108,-0.007,13235.0,-1.64
7751.T,キヤノン,leader,精密機器,電気機器,1.490,0.83,1063484900,713927000,0.173,0.143,+0.030,4328.0,-7.38
4381.T,ビープラッツ(株),hot,,不明,1.483,-0.05,5754200,3879000,0.001,0.001,-0.000,263.0,-32.56
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.482,0.36,369392900,249236800,0.060,0.055,+0.006,5610.0,-6.73
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.472,0.06,692839000,470746250,0.113,0.102,+0.011,5390.0,+21.95
6702.T,富士通,leader,電気機器,電気機器,1.470,-0.10,1284168900,873836800,0.209,0.284,-0.075,3736.0,-4.21
1812.T,鹿島建設,leader,建設業,建設業,1.455,0.27,723906300,497639300,0.118,0.110,+0.008,5153.0,+8.14
2871.T,ニチレイ,leader,食料品,食料品,1.446,0.47,157489950,108901350,0.026,0.024,+0.002,2147.5,-0.49
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.438,-0.12,137532500,95668900,0.022,0.032,-0.010,176.0,-26.97
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.409,-0.05,5169750000,3668851000,0.842,1.027,-0.185,67100.0,-6.01
6138.T,ダイジェット工業(株),hot,,不明,1.405,-0.23,3190500,2271100,0.001,0.001,-0.000,2047.0,+0.69
7011.T,三菱重工業,hot,重工・防衛,機械,1.401,0.02,4288927400,3062088800,0.698,0.765,-0.067,3777.0,-2.63
4392.T,ＦＩＧ(株),hot,,不明,1.391,-0.09,338719200,243458000,0.055,0.069,-0.014,988.0,-10.18
4052.T,フィーチャ(株),hot,,情報・通信業,1.381,-0.03,488408700,353707600,0.080,0.084,-0.005,943.0,+27.95
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.373,0.07,380554200,277224000,0.062,0.065,-0.003,9438.0,-5.71
9107.T,川崎汽船,leader,海運業,海運業,1.370,0.16,973695500,710504100,0.159,0.161,-0.002,3377.0,+1.29
4502.T,武田薬品工業,leader,医薬品,医薬品,1.361,0.22,1148406000,844089500,0.187,0.182,+0.005,5648.0,-1.79
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.357,-0.10,260517500,192031500,0.042,0.055,-0.013,2991.5,-6.60
6543.T,(株)日宣,hot,,不明,1.346,-0.30,485100,360450,0.000,0.000,+0.000,1221.0,-0.33
7733.T,オリンパス,leader,精密機器,精密機器,1.336,-0.01,551692200,413002000,0.090,0.102,-0.013,1893.5,-11.19
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.332,0.14,1048787750,787619500,0.171,0.175,-0.005,1745.0,-0.54
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.330,0.04,345774100,259885300,0.056,0.060,-0.004,6201.0,+1.27
9433.T,KDDI,leader,通信,情報・通信業,1.295,0.17,1058849400,817437550,0.172,0.176,-0.004,2981.5,+1.33
2737.T,(株)トーメンデバイス,hot,,卸売業,1.293,-0.15,261825000,202545000,0.043,0.056,-0.014,32400.0,+1.09
7826.T,(株)フルヤ金属,hot,,不明,1.280,-0.14,567475000,443311000,0.092,0.115,-0.022,10820.0,+22.95
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.270,-0.13,1805338500,1421166000,0.294,0.356,-0.062,16275.0,+3.89
2503.T,キリンホールディングス,leader,食料品,食料品,1.260,-0.00,416060350,330300600,0.068,0.076,-0.008,2831.0,-7.24
