code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,48.211,7.26,1279919800,26548300,0.245,0.014,+0.231,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,10.208,1.01,2384600,233600,0.000,0.000,+0.000,74.0,+1.37
6513.T,(株)オリジン,hot,,不明,5.340,1.75,13089400,2451050,0.003,0.001,+0.002,1249.0,+0.73
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.881,2.24,30702322000,6289789000,5.879,1.699,+4.180,37580.0,+13.74
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.443,3.42,812518400,182890000,0.156,0.043,+0.113,1934.5,+9.54
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
4062.T,イビデン,leader,電気機器,電気機器,3.507,3.58,41340919000,11788856500,7.916,2.491,+5.425,22260.0,+16.91
8830.T,住友不動産,leader,不動産業,不動産業,3.303,3.30,1454509300,440306400,0.279,0.095,+0.183,3267.0,-3.23
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.134,1.20,14905669200,4756536600,2.854,1.217,+1.637,4177.0,+12.13
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.764,0.89,52929159800,19151377750,10.135,5.171,+4.964,6846.0,+39.71
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
1721.T,コムシスホールディングス,leader,建設業,建設業,2.664,0.97,218826400,82137800,0.042,0.020,+0.022,5412.0,+0.58
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.603,-0.16,47164800,18116350,0.009,0.009,+0.000,91.0,+8.33
4234.T,(株)サンエー化研,hot,,不明,2.455,0.24,8002100,3259800,0.002,0.001,+0.001,1008.0,+5.11
1847.T,(株)イチケン,hot,,不明,2.435,0.46,10794500,4433500,0.002,0.001,+0.001,3375.0,-2.60
6996.T,ニチコン(株),hot,,電気機器,2.293,0.72,377822100,164807200,0.072,0.041,+0.031,2572.0,-2.72
4052.T,フィーチャ(株),hot,,情報・通信業,2.158,0.37,767880000,355764550,0.147,0.087,+0.060,1037.0,+40.71
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.090,0.42,4068742850,1946532250,0.779,0.484,+0.296,2218.0,+3.94
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.067,1.10,1072659600,518888050,0.205,0.112,+0.094,1449.0,+9.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.065,0.14,1281800,620600,0.000,0.000,+0.000,1420.0,-8.03
7826.T,(株)フルヤ金属,hot,,不明,2.025,0.67,964881000,476385500,0.185,0.117,+0.068,10920.0,+24.09
3810.T,サイバーステップホールディングス(株),hot,,不明,2.022,-0.11,15576500,7702700,0.003,0.004,-0.001,173.0,-1.70
9007.T,小田急電鉄,leader,陸運業,陸運業,1.994,0.71,189001400,94804250,0.036,0.022,+0.014,1782.5,-0.34
3542.T,(株)ベガコーポレーション,hot,,不明,1.971,0.60,5151300,2613100,0.001,0.000,+0.001,1513.0,+3.91
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.964,-0.22,12155900,6189350,0.002,0.004,-0.002,1057.0,-0.09
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.943,0.89,16354082000,8417856000,3.131,1.896,+1.235,54040.0,+0.20
5142.T,アキレス(株),hot,,不明,1.914,0.15,22288300,11643900,0.004,0.003,+0.001,1815.0,-3.97
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.904,-0.30,729200,382900,0.000,0.007,-0.006,25.0,-3.85
3660.T,(株)アイスタイル,hot,,不明,1.903,-0.02,62397600,32792350,0.012,0.012,+0.000,490.0,-10.75
6918.T,(株)アバールデータ,hot,,不明,1.890,0.16,22171000,11727750,0.004,0.003,+0.001,3630.0,+2.98
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
1928.T,積水ハウス,leader,建設業,建設業,1.856,0.27,621509000,334875300,0.119,0.082,+0.037,3303.0,-3.36
9009.T,京成電鉄,leader,陸運業,陸運業,1.786,0.71,205048100,114817075,0.039,0.026,+0.013,1385.5,+1.80
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.705,0.34,1816546700,1065340225,0.348,0.259,+0.089,2454.0,-1.64
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.683,0.48,142999100,84978100,0.027,0.019,+0.008,4111.0,-1.46
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.674,0.56,2875132800,1717509325,0.551,0.375,+0.175,2303.5,+9.43
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.673,-0.10,4162400,2488600,0.001,0.001,+0.000,1110.0,-11.90
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.663,0.57,1221432000,734396550,0.234,0.162,+0.072,5437.0,-5.03
6176.T,(株)ブランジスタ,hot,,不明,1.643,-0.15,23415500,14249800,0.004,0.004,+0.000,1106.0,+7.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.620,0.02,502767800,310376575,0.096,0.087,+0.009,1880.5,-1.54
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.614,0.65,1987639000,1231747750,0.381,0.266,+0.115,13330.0,+0.41
4011.T,(株)ヘッドウォータース,hot,,不明,1.609,-0.14,13543800,8418950,0.003,0.002,+0.000,2460.0,+0.20
7951.T,ヤマハ,leader,その他製品,その他製品,1.596,0.63,180486950,113098500,0.035,0.024,+0.011,1228.5,-7.77
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.571,0.14,755260000,480734000,0.145,0.103,+0.042,5520.0,+24.89
6504.T,富士電機,leader,電気機器,電気機器,1.557,0.08,666570500,428238000,0.128,0.108,+0.020,13300.0,-1.15
7974.T,任天堂,leader,ゲーム,その他製品,1.553,0.29,5295355600,3409368400,1.014,0.777,+0.237,8482.0,-5.28
3407.T,旭化成,leader,化学,化学,1.549,0.90,482372850,311497050,0.092,0.062,+0.030,1551.0,-3.27
8267.T,イオン,leader,小売業,小売業,1.545,0.30,989401850,640401325,0.189,0.148,+0.042,1385.5,+1.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.541,0.19,627880000,407445250,0.120,0.093,+0.027,20630.0,-7.01
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.523,0.19,486998800,319779750,0.093,0.075,+0.019,3819.0,-3.32
6976.T,太陽誘電,leader,電気機器,電気機器,1.514,0.52,25221346300,16661963200,4.829,3.577,+1.252,9127.0,+2.38
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.512,0.06,93325000,61712300,0.018,0.016,+0.002,1437.0,-7.53
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.504,-0.04,20494091300,13629196600,3.924,3.887,+0.038,5543.0,+7.19
6702.T,富士通,leader,電気機器,電気機器,1.472,-0.10,1296958300,880861600,0.248,0.282,-0.034,3751.0,-3.82
1812.T,鹿島建設,leader,建設業,建設業,1.455,0.24,728256000,500676500,0.139,0.111,+0.028,5153.0,+8.14
6834.T,(株)精工技研,hot,,電気機器,1.452,0.06,576376000,396893000,0.110,0.097,+0.013,5650.0,+13.23
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.444,0.12,208608690,144496790,0.040,0.034,+0.006,860.6,-2.34
7731.T,ニコン,leader,精密機器,精密機器,1.437,0.32,212016950,147524450,0.041,0.031,+0.010,1753.5,-9.33
7733.T,オリンパス,leader,精密機器,精密機器,1.430,0.04,597936500,418264350,0.114,0.102,+0.012,1921.5,-9.87
2737.T,(株)トーメンデバイス,hot,,卸売業,1.424,-0.07,288970000,202950000,0.055,0.056,-0.000,33000.0,+2.96
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.404,0.38,608361100,433184450,0.116,0.090,+0.027,1612.0,-3.59
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.397,0.15,24537000,17569000,0.005,0.003,+0.001,5720.0,-9.49
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.383,-0.19,1716900,1241100,0.000,0.000,-0.000,614.0,-0.81
8136.T,(株)サンリオ,hot,,不明,1.383,0.00,1848359700,1336519725,0.354,0.331,+0.023,1205.0,-6.37
4506.T,住友ファーマ,leader,医薬品,医薬品,1.375,-0.03,623121100,453027950,0.119,0.115,+0.005,1537.5,+0.99
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.367,0.10,508730100,372173500,0.097,0.084,+0.013,1626.0,+17.66
3402.T,東レ,leader,繊維製品,繊維製品,1.366,0.45,284284650,208180050,0.054,0.042,+0.013,1225.0,-3.73
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.365,0.09,6927738000,5075786000,1.327,1.141,+0.186,55320.0,-2.28
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.365,-0.08,24053357000,17626959000,4.606,4.781,-0.175,33800.0,+3.68
9434.T,ソフトバンク,leader,通信,情報・通信業,1.355,0.02,814760680,601166180,0.156,0.145,+0.011,241.5,+0.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.340,-0.03,312029400,232856200,0.060,0.058,+0.002,7675.0,-0.89
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.336,-0.01,1957601500,1465381500,0.375,0.353,+0.022,16385.0,+4.60
4151.T,協和キリン,leader,医薬品,医薬品,1.303,-0.15,322477050,247531300,0.062,0.070,-0.008,2241.5,-13.90
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.302,0.25,362375060,278422809,0.069,0.058,+0.011,348.2,-9.91
8804.T,東京建物,leader,不動産業,不動産業,1.298,0.34,153293400,118113000,0.029,0.023,+0.006,3342.0,-2.96
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.284,0.34,12903378300,10047061500,2.471,1.982,+0.488,7132.0,+2.35
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.280,-0.03,101186400,79032300,0.019,0.019,+0.000,1245.0,-19.57
4183.T,三井化学,leader,化学,化学,1.274,0.16,472690600,370903350,0.091,0.076,+0.014,2147.5,-0.26
2503.T,キリンホールディングス,leader,食料品,食料品,1.271,-0.01,420573800,330774450,0.081,0.076,+0.004,2812.0,-7.86
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.263,-0.33,3823300,3026300,0.001,0.001,-0.001,85.0,-4.49
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.251,-0.10,130935450,104701100,0.025,0.025,-0.000,1184.5,-6.81
1801.T,大成建設,leader,建設業,建設業,1.248,-0.05,499818000,400508000,0.096,0.092,+0.003,13150.0,+5.20
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.245,0.00,385286650,309458950,0.074,0.069,+0.005,1815.5,-1.09
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.225,0.08,2398640400,1957560300,0.459,0.409,+0.051,5743.0,-3.35
6701.T,日本電気,leader,電気機器,電気機器,1.225,-0.09,1906575500,1556205700,0.365,0.374,-0.009,4490.0,-9.11
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.223,-0.13,8103100,6624300,0.002,0.002,-0.000,1934.0,-3.73
2871.T,ニチレイ,leader,食料品,食料品,1.213,0.05,135325200,111601200,0.026,0.024,+0.002,2130.0,-1.30
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.208,-0.08,1011240150,837365600,0.194,0.195,-0.001,2993.5,+9.35
1803.T,清水建設,leader,建設業,建設業,1.198,-0.03,383635950,320339250,0.073,0.070,+0.003,2497.0,+5.40
8015.T,豊田通商,leader,卸売業,卸売業,1.194,-0.08,787622500,659635450,0.151,0.147,+0.003,7510.0,-0.24
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.194,0.02,3007411500,2519459500,0.576,0.532,+0.044,26400.0,-3.95
9005.T,東急,leader,陸運業,陸運業,1.186,-0.22,214439150,180778400,0.041,0.051,-0.010,1639.0,-0.67
6273.T,ＳＭＣ,leader,機械,機械,1.182,-0.11,1157015000,978707500,0.222,0.242,-0.021,68740.0,+0.26
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.174,-0.17,443264800,377700050,0.085,0.104,-0.020,1983.0,-7.60
6988.T,日東電工,leader,化学,化学,1.162,-0.17,430562600,370409500,0.082,0.097,-0.015,3169.0,-6.82
4452.T,花王,leader,化学,化学,1.153,-0.10,386985500,335629600,0.074,0.074,+0.000,3419.0,-5.94
6912.T,菊水ホールディングス(株),hot,,電気機器,1.151,-0.25,2956200,2567800,0.001,0.001,-0.000,2459.0,+0.57
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.150,-0.08,288755300,251022900,0.055,0.055,+0.001,5604.0,-6.83
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.149,-0.09,301560300,262467400,0.058,0.060,-0.002,6241.0,+1.93
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.147,-0.13,483726000,421867200,0.093,0.094,-0.001,3372.0,+1.41
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.143,-0.08,573603700,501636100,0.110,0.109,+0.001,3780.0,-8.45
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.143,-0.10,388932250,340229125,0.074,0.078,-0.004,2964.5,-3.09
5592.T,(株)くすりの窓口,hot,,不明,1.142,-0.23,7675200,6718400,0.001,0.002,-0.000,2645.0,-4.17
6971.T,京セラ,leader,電気機器,電気機器,1.142,0.08,784219000,686773800,0.150,0.134,+0.016,3407.0,-5.18
8002.T,丸紅,leader,卸売業,卸売業,1.123,-0.06,1209220400,1077126400,0.232,0.223,+0.009,5166.0,+6.96
2914.T,日本たばこ産業,leader,たばこ,食料品,1.116,-0.24,1156781100,1036589200,0.222,0.254,-0.032,6622.0,-4.54
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.109,-0.12,1029966600,928878150,0.197,0.200,-0.003,4966.0,-2.21
2681.T,(株)ゲオホールディングス,hot,,不明,1.100,-0.21,24136000,21933400,0.005,0.005,-0.001,2274.0,-5.13
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.100,-0.05,199786700,181577450,0.038,0.037,+0.001,2530.0,-0.12
4502.T,武田薬品工業,leader,医薬品,医薬品,1.099,-0.10,951995600,866013900,0.182,0.182,-0.000,5665.0,-1.50
7912.T,大日本印刷,leader,その他製品,その他製品,1.095,-0.22,173720800,158588700,0.033,0.042,-0.008,3046.0,-1.14
9201.T,日本航空,leader,空運業,空運業,1.095,-0.14,275212500,251349300,0.053,0.054,-0.001,2983.5,-1.89
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.089,-0.24,794898400,729835000,0.152,0.170,-0.018,3124.0,+2.49
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.075,-0.15,632255161,587962706,0.121,0.143,-0.022,159.3,-1.48
6875.T,(株)メガチップス,hot,,不明,1.072,-0.23,81034000,75608000,0.016,0.020,-0.004,10820.0,+1.60
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.070,-0.24,390166,364530,0.000,0.000,-0.000,15.0,+0.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.067,-0.19,49587900,46478850,0.009,0.013,-0.003,1456.0,-12.76
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.064,-0.26,345200,324550,0.000,0.000,-0.000,316.0,-0.63
4543.T,テルモ,leader,精密機器,精密機器,1.057,-0.11,444260400,420392250,0.085,0.088,-0.002,2273.5,-10.03
2768.T,双日,leader,卸売業,卸売業,1.057,-0.16,478496700,452871500,0.092,0.112,-0.020,5841.0,+5.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.056,-0.38,524800,497200,0.000,0.037,-0.037,23.0,+4.55
6387.T,サムコ(株),hot,,機械,1.055,-0.23,53330000,50556000,0.010,0.012,-0.002,8830.0,+5.62
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.044,-0.22,547454400,524143700,0.105,0.118,-0.014,4825.0,-8.32
7751.T,キヤノン,leader,精密機器,電気機器,1.042,-0.14,745387100,715137450,0.143,0.142,+0.000,4329.0,-7.36
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.038,-0.13,258190050,248828350,0.049,0.050,-0.000,2983.5,-0.20
8252.T,丸井グループ,leader,小売業,小売業,1.028,-0.14,176782950,171979100,0.034,0.034,+0.000,2858.5,-3.28
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.024,-0.26,1146259900,1119152000,0.219,0.245,-0.026,3899.0,-0.08
7453.T,良品計画,leader,小売業,小売業,1.021,-0.24,602075100,589774950,0.115,0.123,-0.008,4086.0,-6.16
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.020,-0.22,3763054000,3688191500,0.721,1.013,-0.293,67500.0,-5.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.018,-0.36,23997200,23574550,0.005,0.010,-0.006,128.0,-0.78
4021.T,日産化学,leader,化学,化学,1.013,-0.15,183642900,181222700,0.035,0.039,-0.004,7903.0,-1.54
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.009,-0.28,133914910,132739679,0.026,0.034,-0.008,581.2,-11.69
8591.T,オリックス,leader,その他金融業,その他金融業,1.009,-0.23,1117265600,1107744250,0.214,0.243,-0.029,6045.0,-2.75
9843.T,ニトリホールディングス,leader,小売業,小売業,1.001,-0.29,603140600,602508150,0.115,0.156,-0.040,3284.0,+6.83
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.996,-0.37,1871345100,1879021250,0.358,0.422,-0.064,7764.0,+0.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,0.993,-0.30,74544100,75062200,0.014,0.017,-0.003,1448.0,+9.04
5243.T,ｎｏｔｅ(株),hot,,不明,0.990,-0.22,54334300,54904050,0.010,0.011,-0.001,2880.0,+26.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.982,-0.48,554000,564000,0.000,0.000,+0.000,5540.0,-0.72
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.981,-0.26,1709724000,1742250600,0.327,0.371,-0.044,10245.0,-8.93
9735.T,セコム,leader,サービス業,サービス業,0.978,-0.27,280216700,286415650,0.054,0.069,-0.015,6228.0,-4.18
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.972,-0.31,2837317500,2919863000,0.543,0.783,-0.240,15435.0,-12.75
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.971,-0.32,135081150,139120950,0.026,0.030,-0.005,1109.5,-3.14
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.968,-0.28,190519400,196904800,0.036,0.054,-0.018,3008.0,-6.09
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,0.963,-0.30,385453500,400129500,0.074,0.088,-0.014,5121.0,-0.52
6753.T,シャープ,leader,電気機器,電気機器,0.960,-0.33,90494330,94293166,0.017,0.030,-0.013,620.7,-4.63
2413.T,エムスリー,leader,サービス業,サービス業,0.952,-0.28,348572850,366041000,0.067,0.076,-0.009,1677.5,-10.22
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.950,-0.32,725470600,763271041,0.139,0.178,-0.039,760.3,-6.51
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.947,-0.26,556440350,587857500,0.107,0.135,-0.028,1906.0,-3.10
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.942,-0.23,526827750,559402425,0.101,0.126,-0.025,2542.0,-4.11
6367.T,ダイキン工業,leader,空調,機械,0.937,-0.21,912100000,973147000,0.175,0.416,-0.241,20630.0,-0.58
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.933,-0.28,57221000,61325000,0.011,0.016,-0.005,6430.0,-1.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.928,-0.41,1652636350,1781596125,0.316,0.389,-0.073,2416.0,-5.99
4188.T,三菱ケミカルグループ,leader,化学,化学,0.924,-0.34,338366350,366276100,0.065,0.076,-0.011,1174.5,+0.17
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.923,-0.35,1274755000,1381332800,0.244,0.278,-0.034,2829.0,-5.98
9101.T,日本郵船,leader,海運,海運業,0.917,-0.28,1137107700,1240030650,0.218,0.305,-0.087,7169.0,+3.15
8750.T,第一ライフグループ,leader,保険業,保険業,0.913,-0.34,668588100,732136750,0.128,0.145,-0.017,1811.0,-0.52
150A.T,(株)ＪＳＨ,hot,,サービス業,0.912,-0.38,12666500,13896200,0.002,0.005,-0.002,710.0,-8.51
7752.T,リコー,leader,電気機器,電気機器,0.911,-0.48,122151800,134016825,0.023,0.029,-0.006,1548.5,-8.45
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.911,-0.30,346157500,380110500,0.066,0.089,-0.022,3512.0,-2.12
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.907,-0.25,1335439500,1472671000,0.256,0.332,-0.076,23505.0,-3.59
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.902,-0.50,537049400,595408900,0.103,0.132,-0.029,6603.0,-3.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.902,-0.40,460275600,510444750,0.088,0.122,-0.034,3993.0,-13.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.900,-0.28,394139900,438166000,0.075,0.113,-0.037,3095.0,-2.30
9557.T,(株)エアークローゼット,hot,,不明,0.899,-0.26,375900,418300,0.000,0.001,-0.001,249.0,+7.33
4523.T,エーザイ,leader,医薬品,医薬品,0.896,-0.38,215950400,240935400,0.041,0.053,-0.012,4599.0,-2.87
