code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,40.152,3.27,13687800,340900,0.002,0.000,+0.002,26.0,-7.14
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.066,0.003,+0.063,460.0,+34.50
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,17.687,9.34,88226565300,4988264450,13.929,1.026,+12.903,3847.0,+23.94
542A.T,(株)ビタブリッドジャパン,hot,,化学,12.365,5.39,5853600,473400,0.001,0.000,+0.001,1074.0,+0.28
5947.T,リンナイ,core,金属製品,金属製品,9.523,5.30,589452000,61900400,0.093,0.011,+0.082,3584.0,-2.58
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,7.988,5.49,41063067900,5140372100,6.483,0.761,+5.722,8239.0,+7.21
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,7.108,3.35,925553500,130218350,0.146,0.026,+0.120,4147.0,-14.88
3402.T,東レ,leader,繊維製品,繊維製品,5.061,1.00,1359490350,268596575,0.215,0.060,+0.155,1297.5,+12.14
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.980,0.37,2838100,569950,0.000,0.000,+0.000,375.0,-1.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.506,4.58,569611400,126416950,0.090,0.021,+0.069,4176.0,-0.38
3276.T,(株)ＪＰＭＣ,hot,,不動産業,4.314,-0.06,57450500,13316900,0.009,0.009,-0.000,2245.0,+24.86
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.004,3.37,57652396900,14397867950,9.102,2.418,+6.684,4602.0,+10.17
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.881,1.29,1564271600,403068650,0.247,0.079,+0.168,4980.0,+10.27
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.708,0.92,2139866700,577105600,0.338,0.120,+0.217,4897.0,+10.00
4186.T,東京応化工業,core,化学,化学,3.527,1.92,2375475200,673442650,0.375,0.112,+0.263,8879.0,-4.52
6645.T,オムロン,leader,電気機器,電気機器,3.220,0.52,1645312000,510930300,0.260,0.121,+0.139,6881.0,+26.40
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.140,-0.42,746500,237750,0.000,0.017,-0.017,19.0,-5.00
7649.T,スギホールディングス,core,小売業,小売業,3.099,3.08,477308500,154001000,0.075,0.024,+0.052,2728.0,-5.65
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.019,1.93,835699100,276818300,0.132,0.046,+0.085,4536.0,-4.69
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.960,2.20,420065250,141937525,0.066,0.024,+0.042,2409.0,-1.81
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.822,1.04,10741185450,3805958150,1.696,0.680,+1.016,2171.5,-3.36
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.493,1.01,397478600,159449800,0.063,0.026,+0.037,4191.0,+1.11
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.419,0.26,267284900,110501950,0.042,0.023,+0.019,2525.5,+14.46
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.413,0.70,735529650,304881700,0.116,0.053,+0.063,2324.0,+4.05
8282.T,ケーズホールディングス,core,小売業,小売業,2.398,0.87,180411850,75222100,0.028,0.013,+0.016,1880.0,-0.74
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.375,-0.31,12597000,5304000,0.002,0.004,-0.002,6630.0,+0.00
4452.T,花王,leader,化学,化学,2.367,0.05,1366283800,577211000,0.216,0.157,+0.059,3568.0,+8.09
6103.T,オークマ,leader,機械,機械,2.335,0.98,427047000,182900250,0.067,0.030,+0.037,5540.0,+12.60
1801.T,大成建設,leader,建設業,建設業,2.209,0.45,985072000,446007000,0.156,0.082,+0.073,13470.0,-1.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.180,0.05,76354300,35032900,0.012,0.009,+0.003,102.0,+4.08
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.163,2.04,183955700,85051650,0.029,0.012,+0.017,3111.0,-5.78
2264.T,森永乳業,core,食料品,食料品,2.128,1.77,242351900,113869375,0.038,0.017,+0.022,1221.5,-3.48
6841.T,横河電機,leader,電気機器,電気機器,2.122,0.27,856533100,403602700,0.135,0.081,+0.054,5356.0,-8.41
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.058,-0.10,1364946700,663353875,0.215,0.216,-0.001,1864.5,+40.19
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.000,4780.0,-0.21
9831.T,ヤマダホールディングス,core,小売業,小売業,2.023,0.55,381855993,188751516,0.060,0.031,+0.029,675.6,-8.27
3841.T,(株)ジーダット,hot,,情報・通信業,2.019,-0.07,778000,385350,0.000,0.000,+0.000,1295.0,+5.89
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
7551.T,(株)ウェッズ,hot,,輸送用機器,1.994,-0.15,992600,497700,0.000,0.000,+0.000,709.0,-0.84
2206.T,江崎グリコ,core,食料品,食料品,1.970,0.77,158392800,80406950,0.025,0.014,+0.011,4874.0,-5.52
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.932,0.18,435926650,225648675,0.069,0.043,+0.026,1781.0,+10.69
2269.T,明治ホールディングス,leader,食料品,食料品,1.904,0.79,545304700,286417900,0.086,0.045,+0.041,3995.0,+5.13
2337.T,いちご(株),hot,,不動産業,1.891,0.73,40458000,21395600,0.006,0.003,+0.003,395.0,-8.14
1911.T,住友林業,core,建設業,建設業,1.866,0.90,458024350,245412550,0.072,0.039,+0.033,1349.0,-1.57
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.826,0.18,3169200,1735550,0.001,0.000,+0.000,155.0,-3.12
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.806,0.74,4891017000,2708341750,0.772,0.438,+0.334,32160.0,+8.36
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.798,1.02,357548050,198908450,0.056,0.030,+0.026,1889.5,-9.33
472A.T,(株)ミラティブ,hot,,情報・通信業,1.770,0.12,10446800,5903300,0.002,0.001,+0.000,552.0,+7.39
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.739,-0.03,529081700,304285400,0.084,0.078,+0.006,5424.0,-4.08
