code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,86.749,-0.14,63317900,729900,0.010,0.013,-0.003,31.0,+10.71
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.055,0.006,+0.050,633.0,+127.70
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,8.971,3.59,18922932000,2109453000,2.876,0.413,+2.464,16160.0,+23.03
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.222,-0.44,2033300,247300,0.000,0.013,-0.013,20.0,+5.26
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
6869.T,シスメックス,core,電気機器,電気機器,7.943,1.73,1466991750,184696800,0.223,0.042,+0.181,1982.0,+17.98
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.379,0.96,55211300,7482700,0.008,0.002,+0.006,221.0,+0.00
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.052,1.44,789800,112000,0.000,0.000,+0.000,226.0,+0.89
4751.T,サイバーエージェント,leader,サービス業,サービス業,6.840,2.00,1915391100,280022100,0.291,0.062,+0.229,1270.0,-19.47
7640.T,(株)トップカルチャー,hot,,小売業,6.683,0.66,920900,137800,0.000,0.000,+0.000,177.0,+0.00
1847.T,(株)イチケン,hot,,不明,5.683,0.48,59685500,10503250,0.009,0.001,+0.008,3435.0,+24.59
6269.T,三井海洋開発,core,機械,機械,5.359,0.79,1309320600,244313750,0.199,0.069,+0.130,9710.0,-0.91
542A.T,(株)ビタブリッドジャパン,hot,,化学,5.242,0.56,2776400,529650,0.000,0.000,+0.000,1112.0,+5.50
4901.T,富士フイルムホールディングス,leader,化学,化学,5.067,1.24,4195885200,828125300,0.638,0.211,+0.427,3202.0,-16.66
6548.T,(株)旅工房,hot,,サービス業,4.944,-0.03,1149300,232450,0.000,0.000,+0.000,108.0,+3.85
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.601,0.73,1468805300,319234400,0.223,0.068,+0.155,5107.0,+30.58
2607.T,不二製油,core,食料品,食料品,4.342,2.26,325617600,74990700,0.049,0.012,+0.037,4468.0,+7.30
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.326,-0.05,1368000,316250,0.000,0.000,+0.000,27.0,+3.85
5706.T,三井金属,leader,非鉄金属,非鉄金属,4.208,2.07,13116180500,3116711000,1.994,0.566,+1.428,26805.0,+6.28
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,4.165,0.13,773553400,185728100,0.118,0.078,+0.039,3862.0,-8.68
4403.T,日油,core,化学,化学,3.981,1.16,430968150,108255825,0.066,0.023,+0.042,2749.5,-2.03
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.911,1.36,68654147500,17552032500,10.436,3.608,+6.828,5638.0,+52.42
6005.T,三浦工業,core,機械,機械,3.872,1.24,225705800,58284850,0.034,0.013,+0.022,3015.0,-5.49
7733.T,オリンパス,leader,精密機器,精密機器,3.557,2.00,1433087700,402938250,0.218,0.066,+0.151,2078.0,+11.39
4114.T,日本触媒,core,化学,化学,3.516,0.10,281941900,80194075,0.043,0.029,+0.014,2581.5,+19.87
4680.T,ラウンドワン,core,サービス業,サービス業,3.410,1.72,564088600,165425125,0.086,0.031,+0.055,1355.5,+7.15
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.268,2.03,1220825950,373576800,0.186,0.064,+0.122,1383.0,-7.52
3187.T,(株)ミラタップ,hot,,小売業,3.218,0.62,2099800,652500,0.000,0.000,+0.000,315.0,-8.70
4631.T,ＤＩＣ,core,化学,化学,3.135,3.10,429009800,136865750,0.065,0.021,+0.044,4886.0,+14.08
4182.T,三菱瓦斯化学,core,化学,化学,3.100,1.67,986083200,318044300,0.150,0.055,+0.095,3911.0,+4.54
2484.T,(株)出前館,hot,,情報・通信業,3.037,0.30,9423200,3103200,0.001,0.001,+0.001,145.0,+9.85
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
2531.T,宝ホールディングス,core,食料品,食料品,3.023,1.97,136151050,45044100,0.021,0.008,+0.013,2013.5,-7.00
4208.T,ＵＢＥ,leader,化学,化学,3.021,1.24,555366300,183837700,0.084,0.033,+0.051,3572.0,+12.90
3907.T,シリコンスタジオ(株),hot,,不明,3.011,1.27,503059300,167053300,0.076,0.007,+0.070,1673.0,+14.59
8136.T,サンリオ,core,卸売業,卸売業,3.008,1.04,4758788400,1582001875,0.723,0.311,+0.412,1456.0,+5.35
3103.T,ユニチカ(株),hot,,不明,2.936,1.88,3514549700,1196896300,0.534,0.040,+0.495,1118.0,-4.77
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.910,1.48,321048587,110316055,0.049,0.020,+0.029,279.6,+1.16
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.877,0.76,186752500,64902775,0.028,0.012,+0.016,2188.0,-10.47
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.001,5550.0,+5.71
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.791,0.85,58191500,20846000,0.009,0.004,+0.005,4490.0,+37.94
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.788,2.32,361375700,129626200,0.055,0.020,+0.035,8037.0,-7.75
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.782,0.96,762657500,274172900,0.116,0.051,+0.065,1914.0,+53.00
559A.T,梅乃宿酒造(株),hot,,食料品,2.695,0.56,3355600,1245150,0.001,0.000,+0.000,1121.0,+1.91
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.656,2.12,888008300,334298650,0.135,0.050,+0.085,1889.0,+4.31
4527.T,ロート製薬,core,医薬品,医薬品,2.638,0.05,494837600,187582550,0.075,0.058,+0.017,2850.0,+12.96
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.622,1.89,247238000,94295975,0.038,0.015,+0.023,1610.5,-2.01
7181.T,かんぽ生命保険,core,保険業,保険業,2.595,1.49,402703450,155193850,0.061,0.027,+0.035,1652.5,-6.03
4912.T,ライオン,core,化学,化学,2.520,0.84,228658150,90750725,0.035,0.018,+0.017,1895.5,+7.15
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
4401.T,ＡＤＥＫＡ,core,化学,化学,2.454,0.15,357307000,145595400,0.054,0.037,+0.017,4771.0,+25.92
6834.T,(株)精工技研,hot,,電気機器,2.363,0.99,625407000,264710000,0.095,0.044,+0.051,22260.0,+40.44
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.345,0.82,679324700,289661000,0.103,0.049,+0.054,5711.0,+7.55
7747.T,朝日インテック,core,精密機器,精密機器,2.341,1.75,374964200,160164200,0.057,0.025,+0.032,3881.0,+5.86
3405.T,クラレ,leader,化学,化学,2.330,0.21,453607850,194641000,0.069,0.047,+0.022,1907.5,+0.50
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.311,0.73,3881008100,1679676450,0.590,0.326,+0.264,9341.0,+30.10
4543.T,テルモ,leader,精密機器,精密機器,2.308,1.00,1031118500,446729700,0.157,0.076,+0.081,2565.0,+4.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.262,0.87,209540200,92645400,0.032,0.015,+0.017,3473.0,-4.43
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.232,0.22,113518050,50863625,0.017,0.012,+0.005,1449.0,-15.68
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.191,0.50,865126650,394879300,0.132,0.076,+0.055,1272.0,-3.16
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.188,0.97,717064000,327767500,0.109,0.056,+0.053,11400.0,+9.88
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.187,0.71,1539397500,703876050,0.234,0.122,+0.112,3600.0,-0.72
1812.T,鹿島建設,leader,建設業,建設業,2.135,0.71,1297680200,607802900,0.197,0.108,+0.089,4911.0,-8.14
4591.T,(株)リボミック,hot,,医薬品,2.124,-0.11,2781800,1309800,0.000,0.000,+0.000,76.0,+10.14
6753.T,シャープ,leader,電気機器,電気機器,2.089,0.63,239119208,114457820,0.036,0.020,+0.016,624.0,-2.23
9735.T,セコム,leader,サービス業,サービス業,2.087,0.78,806934800,386608300,0.123,0.069,+0.054,6386.0,-11.01
6178.T,日本郵政,leader,サービス業,サービス業,2.041,1.87,1154155150,565496600,0.175,0.083,+0.093,2338.5,-4.00
7936.T,アシックス,core,その他製品,その他製品,1.998,1.86,1337300900,669266750,0.203,0.100,+0.103,5108.0,+6.17
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.997,1.16,617806300,309324450,0.094,0.049,+0.045,7827.0,+4.65
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.971,1.55,48030000,24369550,0.007,0.004,+0.004,4488.0,-0.69
6273.T,ＳＭＣ,leader,機械,機械,1.969,0.29,2367723000,1202656500,0.360,0.238,+0.122,76990.0,+19.98
1951.T,エクシオグループ,core,建設業,建設業,1.959,0.44,177574600,90639750,0.027,0.016,+0.011,2608.0,+0.19
1893.T,五洋建設,core,建設業,建設業,1.955,0.45,322552750,165000350,0.049,0.030,+0.019,1410.5,-2.01
6855.T,日本電子材料(株),hot,,電気機器,1.951,0.62,831120000,426015500,0.126,0.065,+0.061,6720.0,+36.59
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
8801.T,三井不動産,leader,不動産業,不動産業,1.875,1.09,1494626850,797173525,0.227,0.124,+0.103,1483.0,-7.89
9843.T,ニトリホールディングス,leader,小売業,小売業,1.869,0.48,1211888300,648313300,0.184,0.114,+0.070,3025.0,+12.02
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.856,0.93,156123000,84117500,0.024,0.013,+0.010,10365.0,+0.93
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.827,0.71,580929700,317918450,0.088,0.052,+0.037,7193.0,-0.68
6227.T,ＡＩメカテック(株),hot,,機械,1.824,0.33,875225000,479748500,0.133,0.090,+0.043,6850.0,+22.54
5242.T,(株)アイズ,hot,,情報・通信業,1.820,0.12,3629000,1994400,0.001,0.000,+0.000,2116.0,-7.64
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.815,0.79,693681688,382153362,0.105,0.064,+0.042,154.8,-2.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.801,-0.11,1064724200,591214250,0.162,0.166,-0.005,5437.0,+12.75
4206.T,アイカ工業,core,化学,化学,1.790,0.23,157801100,88174050,0.024,0.016,+0.008,4215.0,+11.36
1911.T,住友林業,core,建設業,建設業,1.776,0.62,498290900,280616525,0.076,0.045,+0.031,1342.0,-3.49
2871.T,ニチレイ,leader,食料品,食料品,1.769,0.61,289824300,163812550,0.044,0.027,+0.017,2162.5,-7.57
6645.T,オムロン,leader,電気機器,電気機器,1.767,0.05,1227151100,694398450,0.187,0.153,+0.034,6747.0,+31.52
6997.T,日本ケミコン(株),hot,,電気機器,1.761,0.20,387241300,219894650,0.059,0.043,+0.016,2883.0,+13.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.760,-0.27,630704,358382,0.000,0.000,-0.000,12.0,-7.69
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.747,0.97,314775000,180145700,0.048,0.028,+0.019,3200.0,-3.56
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.712,0.50,342680987,200214825,0.052,0.033,+0.019,883.3,-1.35
1820.T,西松建設,core,建設業,建設業,1.688,0.20,63415300,37558050,0.010,0.007,+0.003,5493.0,+4.01
4613.T,関西ペイント,core,化学,化学,1.661,0.24,282578100,170116675,0.043,0.030,+0.013,3037.0,+5.78
