code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,41.325,0.15,35184500,851400,0.012,0.005,+0.007,23.0,-4.17
8798.T,(株)アドバンスクリエイト,hot,,不明,23.589,-0.03,7107300,301300,0.002,0.001,+0.001,140.0,+7.69
6977.T,(株)日本抵抗器製作所,hot,,不明,16.081,-0.35,5492500,341550,0.002,0.001,+0.000,1894.0,+38.15
6904.T,原田工業(株),hot,,不明,9.512,2.61,16502400,1734900,0.006,0.001,+0.005,734.0,+21.72
7363.T,(株)ベビーカレンダー,hot,,不明,8.781,-0.06,11045400,1257900,0.004,0.001,+0.002,1510.0,+20.51
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
3350.T,(株)メタプラネット,hot,,卸売業,7.105,2.40,1649078300,232111000,0.562,0.082,+0.480,286.0,+14.86
3905.T,データセクション(株),hot,,不明,6.858,0.77,1229580800,179280500,0.419,0.092,+0.328,1780.0,+16.19
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,3.323,0.75,10272600,3091800,0.004,0.001,+0.002,565.0,+8.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.083,0.43,15780700,5117950,0.005,0.002,+0.003,57.0,+7.55
4755.T,楽天グループ,leader,サービス業,サービス業,2.860,1.90,1486385013,519719089,0.507,0.137,+0.370,694.8,-2.85
7731.T,ニコン,leader,精密機器,精密機器,2.820,2.92,368153650,130541250,0.126,0.032,+0.094,1863.0,+8.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.776,0.79,2175163350,783492850,0.742,0.237,+0.504,2269.0,+21.53
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.763,0.24,20324700,7355600,0.007,0.003,+0.004,838.0,+9.54
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.570,0.46,4295900,1671600,0.001,0.000,+0.001,2392.0,+0.67
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.530,-0.24,443300,175250,0.000,0.000,-0.000,15.0,-25.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.513,0.06,15790000,6284300,0.005,0.003,+0.002,167.0,+16.78
