code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.314,0.013,+0.301,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,12.619,1.39,320870700,25427350,0.080,0.015,+0.065,127.0,-1.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.018,-0.29,4007500,444400,0.001,0.007,-0.006,25.0,-3.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,8.896,5.23,123242700,13853400,0.031,0.004,+0.027,2674.0,+3.64
6634.T,(株)ＪＮグループ,hot,,不明,8.887,0.90,2152400,242200,0.001,0.000,+0.000,74.0,+1.37
8254.T,(株)さいか屋,hot,,不明,5.863,1.02,4769300,813400,0.001,0.000,+0.001,252.0,-12.20
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.517,0.88,22907500,6512750,0.006,0.002,+0.004,1891.0,-5.87
3901.T,マークラインズ(株),hot,,不明,2.973,0.82,22437500,7547300,0.006,0.002,+0.003,1492.0,-4.17
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
4165.T,(株)プレイド,hot,,不明,2.794,0.67,61069300,21858150,0.015,0.006,+0.009,636.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.664,0.16,1968700,739100,0.000,0.000,+0.000,821.0,+14.83
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.622,1.86,2470465400,942177100,0.619,0.206,+0.413,4942.0,-2.68
6988.T,日東電工,leader,化学,化学,2.384,0.58,903867200,379070600,0.226,0.098,+0.128,3185.0,-6.35
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.275,1.38,1143756500,502747000,0.287,0.112,+0.175,3780.0,-8.45
6513.T,(株)オリジン,hot,,不明,2.196,0.18,5500100,2504750,0.001,0.001,+0.001,1250.0,+0.81
3542.T,(株)ベガコーポレーション,hot,,不明,2.195,0.74,5652800,2574800,0.001,0.000,+0.001,1485.0,+1.99
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.152,1.29,1171609400,544465100,0.294,0.118,+0.176,1465.0,+10.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.083,0.31,673500,323400,0.000,0.000,+0.000,320.0,+0.63
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.010,0.64,66811000,33239500,0.017,0.007,+0.010,4625.0,+9.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.004,0.32,475328000,237213300,0.119,0.059,+0.060,7601.0,-1.85
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
8252.T,丸井グループ,leader,小売業,小売業,1.929,1.78,331326000,171771550,0.083,0.034,+0.049,2866.0,-3.03
9005.T,東急,leader,陸運業,陸運業,1.904,0.21,343170850,180250700,0.086,0.050,+0.036,1655.0,+0.30
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.885,0.31,37787644600,20051048500,9.469,5.398,+4.071,6753.0,+37.82
7951.T,ヤマハ,leader,その他製品,その他製品,1.880,1.10,222873900,118543450,0.056,0.025,+0.031,1228.0,-7.81
2681.T,(株)ゲオホールディングス,hot,,不明,1.856,0.35,41075600,22132600,0.010,0.006,+0.005,2245.0,-6.34
4452.T,花王,leader,化学,化学,1.802,0.73,614250000,340883100,0.154,0.076,+0.078,3407.0,-6.27
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.783,0.00,2317300,1299300,0.001,0.000,+0.000,610.0,-1.45
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.769,-0.02,3573900,2020800,0.001,0.000,+0.000,2381.0,+7.06
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.769,0.49,676084900,382289950,0.169,0.088,+0.081,1651.5,+19.50
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.765,0.10,548873550,310939350,0.138,0.088,+0.050,1862.0,-2.51
3401.T,帝人,leader,繊維製品,繊維製品,1.739,0.23,97267100,55941250,0.024,0.014,+0.010,1647.0,-4.77
4414.T,(株)フレクト,hot,,不明,1.725,-0.12,2067900,1198750,0.001,0.000,+0.000,1092.0,-4.63
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.684,0.33,325109850,193114850,0.081,0.048,+0.034,1975.5,+11.86
1721.T,コムシスホールディングス,leader,建設業,建設業,1.677,0.27,137475900,81968450,0.034,0.020,+0.015,5463.0,+1.52
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.659,-0.12,8152400,4914200,0.002,0.002,+0.000,1127.0,-3.18
4502.T,武田薬品工業,leader,医薬品,医薬品,1.626,0.68,1511296000,929564900,0.379,0.191,+0.187,5631.0,-2.09
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.624,0.88,2218992450,1366090500,0.556,0.281,+0.275,2823.5,-6.16
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.613,0.15,782582000,485162000,0.196,0.110,+0.086,5730.0,+29.64
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.601,0.76,281124450,175601375,0.070,0.037,+0.033,2502.0,-1.22
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.589,0.44,480414450,302384700,0.120,0.069,+0.052,1796.5,-2.12
1812.T,鹿島建設,leader,建設業,建設業,1.581,0.56,874347300,552944000,0.219,0.115,+0.104,5197.0,+9.07
8918.T,(株)ランド,hot,,不動産業,1.565,-0.37,615500,393300,0.000,0.039,-0.039,10.0,-9.09
4543.T,テルモ,leader,精密機器,精密機器,1.561,0.43,660012800,422888150,0.165,0.089,+0.076,2269.5,-10.19
7731.T,ニコン,leader,精密機器,精密機器,1.557,0.50,234623750,150689050,0.059,0.032,+0.027,1757.0,-9.15
9007.T,小田急電鉄,leader,陸運業,陸運業,1.518,0.32,152063950,100175600,0.038,0.023,+0.016,1782.0,-0.36
7752.T,リコー,leader,電気機器,電気機器,1.507,0.50,204035400,135381750,0.051,0.030,+0.021,1541.5,-8.87
