code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,25.523,0.54,11362900,445200,0.002,0.001,+0.001,645.0,+15.18
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
2222.T,寿スピリッツ,core,食料品,食料品,9.844,2.05,492613600,50041700,0.086,0.016,+0.070,2638.0,-2.21
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.675,1.96,256981100,38496400,0.045,0.010,+0.035,4488.0,+1.13
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.972,1.19,68855400,11530450,0.012,0.004,+0.008,2516.0,+5.32
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7826.T,(株)フルヤ金属,hot,,不明,4.971,1.79,1392997000,280251500,0.242,0.073,+0.169,10470.0,+19.79
6472.T,ＮＴＮ,leader,機械,機械,4.421,1.32,249331120,56395450,0.043,0.013,+0.031,381.1,+2.31
5592.T,(株)くすりの窓口,hot,,不明,4.383,0.70,37330100,8517800,0.006,0.003,+0.004,2605.0,-3.87
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.129,0.76,61381400,14867400,0.011,0.004,+0.006,1345.0,+12.84
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.709,1.22,3817199700,1029078750,0.664,0.239,+0.425,2549.5,+6.72
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.632,-0.02,16091700,4430200,0.003,0.002,+0.000,1203.0,-5.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
4626.T,太陽ホールディングス,core,化学,化学,3.257,0.53,207629300,63751850,0.036,0.018,+0.018,4720.0,-0.63
3038.T,神戸物産,core,卸売業,卸売業,3.248,0.59,723078150,222635000,0.126,0.058,+0.067,2876.5,+1.36
6592.T,マブチモーター,core,電気機器,電気機器,3.237,0.87,458120250,141534375,0.080,0.035,+0.045,1744.0,-1.27
5142.T,アキレス(株),hot,,不明,3.071,0.45,46174800,15033900,0.008,0.004,+0.004,1839.0,-6.13
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.036,0.59,1762709100,580695250,0.307,0.141,+0.165,4240.0,+2.07
