code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,67.854,7.97,615558900,9071800,0.089,0.005,+0.084,746.0,+51.93
4575.T,(株)キャンバス,hot,,医薬品,34.644,18.22,365855800,10560300,0.053,0.003,+0.050,806.0,+9.81
2811.T,カゴメ,core,食料品,食料品,32.991,7.54,1577004000,47800750,0.228,0.016,+0.212,2651.0,+3.74
9101.T,日本郵船,leader,海運,海運業,29.967,34.76,30201917100,1007832700,4.364,0.222,+4.142,6782.0,+14.99
479A.T,ＰＲＯＮＩ(株),hot,,不明,21.086,4.41,166595700,7900800,0.024,0.002,+0.022,1717.0,+26.62
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,20.432,7.17,458193400,22425350,0.066,0.005,+0.061,2500.0,+15.05
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.091,0.008,+0.083,1980.0,+86.79
4205.T,日本ゼオン,core,化学,化学,19.067,22.47,2121327000,111255100,0.307,0.021,+0.286,2461.5,+3.06
6592.T,マブチモーター,core,電気機器,電気機器,17.601,5.39,2693332100,153024750,0.389,0.040,+0.349,1768.5,+7.12
1518.T,三井松島ホールディングス(株),hot,,その他製品,17.202,6.28,846987000,49239000,0.122,0.014,+0.109,2299.0,+0.83
3038.T,神戸物産,core,卸売業,卸売業,17.028,11.23,3615928150,212350450,0.522,0.046,+0.476,2764.0,-1.34
4234.T,(株)サンエー化研,hot,,不明,16.997,7.47,60412100,3554250,0.009,0.001,+0.008,995.0,+44.83
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,16.666,10.43,1325889000,79557300,0.192,0.018,+0.174,3533.0,+0.11
5592.T,(株)くすりの窓口,hot,,不明,16.338,3.61,299725700,18345600,0.043,0.005,+0.038,2716.0,+9.52
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,15.062,11.64,1460290550,96950100,0.211,0.020,+0.191,1582.5,-0.53
4887.T,サワイグループホールディングス,core,医薬品,医薬品,14.595,4.17,645208600,44208050,0.093,0.012,+0.081,1608.0,-0.62
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,14.475,0.92,43370400,2996300,0.006,0.002,+0.005,369.0,-4.16
6368.T,オルガノ,core,機械,機械,14.423,7.37,3548347000,246028500,0.513,0.056,+0.457,14015.0,-7.43
4684.T,オービック,core,情報・通信業,情報・通信業,13.511,23.29,4073545900,301493500,0.589,0.055,+0.534,4557.0,+2.89
6925.T,ウシオ電機,core,電気機器,電気機器,13.081,7.58,994144600,75998400,0.144,0.017,+0.126,4170.0,-1.18
6875.T,(株)メガチップス,hot,,不明,13.041,11.18,1704494000,130702000,0.246,0.026,+0.220,11560.0,+15.02
7181.T,かんぽ生命保険,core,保険業,保険業,12.750,10.89,2569988950,201571250,0.371,0.041,+0.330,1700.0,-1.22
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,12.058,9.86,1987887100,164856600,0.287,0.034,+0.254,5456.0,+2.31
6465.T,ホシザキ,core,機械,機械,11.841,5.41,1199884800,101331700,0.173,0.023,+0.150,5661.0,+0.55
4507.T,塩野義製薬,leader,医薬品,医薬品,11.638,17.04,3604842750,309737300,0.521,0.056,+0.465,2834.5,+1.92
4922.T,コーセーホールディングス,core,化学,化学,11.340,7.06,1410754800,124402300,0.204,0.027,+0.177,5722.0,+0.83
6481.T,ＴＨＫ,core,機械,機械,11.154,6.21,7120249800,638344100,1.029,0.143,+0.885,7250.0,-6.70
9065.T,山九,core,陸運業,陸運業,8.976,9.48,1144743200,127535700,0.165,0.022,+0.143,8627.0,-1.43
4045.T,東亞合成,core,化学,化学,7.042,2.95,136441400,19374050,0.020,0.004,+0.015,1867.5,+0.78
1847.T,(株)イチケン,hot,,不明,5.907,1.45,66244000,11214250,0.010,0.003,+0.007,3415.0,+21.75
6904.T,原田工業(株),hot,,不明,5.823,-0.08,5884600,1010600,0.001,0.001,+0.000,560.0,+24.72
3660.T,(株)アイスタイル,hot,,不明,5.280,0.34,287755100,54495400,0.042,0.015,+0.026,524.0,+20.74
