code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2585.487,1.49,687351600,265850,0.120,0.018,+0.102,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,1499.660,2.86,968330700,645700,0.170,0.017,+0.152,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1119.260,3.60,941801300,841450,0.165,0.014,+0.151,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,533.201,3.10,199230600,373650,0.035,0.003,+0.032,23.0,+4.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,17.298,2.55,221825200,12823500,0.039,0.006,+0.033,47.0,+0.00
3276.T,(株)ＪＰＭＣ,hot,,不動産業,13.383,0.23,135926800,10157000,0.024,0.007,+0.017,2243.0,+24.47
2997.T,(株)ストレージ王,hot,,不動産業,8.750,-0.04,4676000,534400,0.001,0.000,+0.000,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
1969.T,高砂熱学工業,core,建設業,建設業,8.354,9.33,1246826400,149251400,0.218,0.027,+0.191,4297.0,-3.70
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.232,2.96,14035100,1704950,0.002,0.000,+0.002,103.0,+15.73
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,8.045,11.60,385114100,47872100,0.067,0.008,+0.060,4233.0,+3.29
7694.T,(株)いつも,hot,,小売業,7.111,0.89,1198900,168600,0.000,0.000,+0.000,460.0,+10.31
1812.T,鹿島建設,leader,建設業,建設業,6.136,6.61,3085500000,502892200,0.540,0.080,+0.460,5237.0,-7.06
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.102,0.53,2707200750,530646875,0.474,0.175,+0.299,1795.5,+38.49
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.947,0.94,286251619,57867400,0.050,0.017,+0.033,963.9,-15.00
9101.T,日本郵船,leader,海運,海運業,4.946,5.45,5319286500,1075452450,0.931,0.172,+0.760,5841.0,-4.84
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
