code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.478,0.40,21348692000,14448172500,10.421,3.247,+7.174,28675.0,-10.25
9432.T,日本電信電話,leader,通信,1.367,0.28,2672386352,1954760886,1.304,0.432,+0.873,149.9,+3.24
2914.T,日本たばこ産業,core,たばこ,1.271,0.03,2067494700,1626313700,1.009,0.375,+0.634,6269.0,+5.11
4519.T,中外製薬,core,医薬品,1.022,-0.16,852139700,834091800,0.416,0.175,+0.241,7457.0,-0.48
9434.T,ソフトバンク,leader,通信,0.990,-0.19,837636293,845697968,0.409,0.170,+0.239,214.6,+4.02
8411.T,みずほフィナンシャルG,leader,銀行,0.920,-0.40,2711346200,2946587000,1.323,0.732,+0.592,8344.0,+6.71
8316.T,三井住友フィナンシャルG,leader,銀行,0.882,-0.43,3102363200,3518966500,1.514,0.842,+0.672,6878.0,+7.44
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.834,-0.44,3826547000,4587591200,1.868,1.014,+0.853,4774.0,-2.77
6954.T,ファナック,core,FA・産業用ロボット,0.816,-0.53,1515523700,1856545300,0.740,0.432,+0.307,6893.0,-1.44
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.791,-0.48,4168024200,5271884900,2.034,1.252,+0.782,3460.0,+6.56
8766.T,東京海上ホールディングス,leader,損害保険,0.687,-0.67,1468593700,2137126400,0.717,0.510,+0.207,7731.0,+7.11
4502.T,武田薬品工業,core,医薬品,0.671,-0.66,697739400,1040134100,0.341,0.244,+0.096,5513.0,+7.61
7741.T,HOYA,core,光学・半導体マスク,0.667,-0.93,874003500,1311075500,0.427,0.265,+0.162,24825.0,-2.86
6501.T,日立製作所,leader,総合電機,0.628,-0.69,1669602200,2658847400,0.815,0.641,+0.173,4856.0,+7.74
8031.T,三井物産,core,総合商社,0.626,-0.77,946825200,1511881600,0.462,0.351,+0.111,4764.0,+4.66
4661.T,オリエンタルランド,core,レジャー・テーマパーク,0.620,-0.80,424553200,684383450,0.207,0.151,+0.056,2617.0,+8.05
6098.T,リクルートホールディングス,leader,人材・HRテック,0.598,-0.69,1310866000,2191055000,0.640,0.481,+0.159,12295.0,+8.61
7011.T,三菱重工業,hot,重工・防衛,0.597,-0.73,2584073400,4328431900,1.261,1.126,+0.136,3904.0,+5.09
6861.T,キーエンス,leader,FA・センサー,0.588,-0.73,1259893000,2143035000,0.615,0.476,+0.139,76150.0,-0.72
6367.T,ダイキン工業,core,空調,0.573,-0.82,982884000,1715584000,0.480,0.376,+0.104,25760.0,+6.84
6981.T,村田製作所,core,電子部品(MLCC),0.562,-0.91,9517900100,16929272000,4.646,4.161,+0.485,9405.0,-11.44
8058.T,三菱商事,core,総合商社,0.560,-0.92,1113318500,1986751400,0.543,0.421,+0.122,4545.0,+1.88
9433.T,KDDI,leader,通信,0.552,-0.95,572597450,1036547400,0.279,0.220,+0.059,2828.5,+4.49
9983.T,ファーストリテイリング,leader,小売(SPA),0.543,-0.89,2623193000,4829238000,1.280,1.006,+0.274,88270.0,+5.80
7751.T,キヤノン,core,精密機器,0.522,-0.99,437305400,837835900,0.213,0.176,+0.038,4329.0,+4.54
6594.T,ニデック,core,モーター,0.513,-1.12,473312600,923202000,0.231,0.186,+0.045,2609.0,+3.49
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.504,-0.95,4107857000,8144751000,2.005,1.938,+0.067,43330.0,-11.17
7203.T,トヨタ自動車,leader,自動車,0.499,-0.86,1971379400,3953629000,0.962,0.901,+0.061,2919.5,+5.49
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.491,-0.96,3724518000,7581496000,1.818,1.687,+0.131,70080.0,-10.38
7974.T,任天堂,leader,ゲーム,0.486,-0.98,1600645900,3290183100,0.781,0.808,-0.027,7160.0,+4.88
8001.T,伊藤忠商事,core,総合商社,0.448,-1.38,583005650,1300866350,0.285,0.262,+0.023,1897.5,+1.85
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.444,-0.99,6786965000,15297742600,3.313,3.421,-0.108,5027.0,-14.88
9101.T,日本郵船,core,海運,0.423,-0.89,297778200,704625200,0.145,0.160,-0.015,5372.0,+1.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.419,-1.14,8607784300,20541151200,4.202,4.500,-0.298,5851.0,-6.17
7267.T,ホンダ,core,自動車,0.390,-0.99,643184600,1649197850,0.314,0.390,-0.076,1528.0,+4.55
3436.T,SUMCO,hot,半導体シリコンウェハ,0.384,-0.97,2619117800,6815024500,1.278,1.498,-0.220,4540.0,+21.03
6758.T,ソニーグループ,leader,電機・エンタメ,0.368,-1.04,1089510800,2961241000,0.532,0.653,-0.121,3506.0,+8.98
7013.T,IHI,hot,重工・防衛(航空エンジン),0.353,-0.96,915617550,2593356200,0.447,0.589,-0.142,2906.0,+7.85
6902.T,デンソー,core,自動車部品,0.352,-1.59,285250950,810343150,0.139,0.153,-0.013,1958.0,+3.76
8035.T,東京エレクトロン,leader,半導体製造装置,0.336,-1.12,6456295000,19213325000,3.151,4.522,-1.371,68950.0,-5.13
5801.T,古河電気工業,hot,電線・光ファイバ,0.324,-1.28,1842749000,5691738200,0.899,1.261,-0.361,3626.0,-18.19
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.323,-1.58,91574365000,283713664500,44.699,56.466,-11.767,75070.0,-15.78
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,0.303,-1.06,838623000,2771333400,0.409,0.627,-0.218,7074.0,+2.76
6301.T,コマツ,core,建設機械,0.295,-1.50,294849300,1000493200,0.144,0.216,-0.072,6589.0,+3.44
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.269,-1.11,541121500,2008880700,0.264,0.445,-0.181,2660.5,+4.58
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.185,-0.83,29659500,160660600,0.014,0.039,-0.025,2743.0,-3.45
