code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,情報・通信業,30.226,7.07,207901800,6878300,0.015,0.002,+0.013,425.0,+10.10
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.352,0.022,+0.329,31150.0,+96.28
6952.T,カシオ計算機,core,電気機器,電気機器,19.525,3.43,2510772250,128590700,0.181,0.032,+0.150,2188.0,+26.33
4203.T,住友ベークライト,core,化学,化学,17.192,3.76,4538586900,263993600,0.328,0.070,+0.257,7507.0,+8.01
6134.T,ＦＵＪＩ,core,機械,機械,15.954,19.47,6805042100,426538000,0.491,0.076,+0.415,8348.0,+11.22
9854.T,愛眼(株),hot,,小売業,14.544,6.70,8349700,574100,0.001,0.000,+0.000,265.0,+1.15
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,11.529,17.13,535977900,46490050,0.039,0.008,+0.031,1048.0,-5.80
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,11.180,12.30,4052534714,362483209,0.293,0.069,+0.224,473.6,+9.68
7003.T,三井Ｅ＆Ｓ,core,機械,機械,10.544,2.57,8945251300,848369300,0.646,0.216,+0.430,4176.0,-11.81
4052.T,フィーチャ(株),hot,,情報・通信業,9.898,0.83,71716100,7245600,0.005,0.002,+0.004,362.0,+5.85
4768.T,大塚商会,core,情報・通信業,情報・通信業,9.875,13.03,2598393500,263134900,0.188,0.043,+0.144,3356.0,+13.36
2282.T,日本ハム,leader,食料品,食料品,9.604,12.42,1975240700,205671500,0.143,0.036,+0.106,5812.0,-5.59
4220.T,リケンテクノス(株),hot,,化学,9.049,1.08,136609500,15096300,0.010,0.005,+0.005,2647.0,+46.73
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,8.937,4.62,5877831000,657664500,0.424,0.136,+0.288,13120.0,+5.64
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.375,1.86,88047000,10512500,0.006,0.002,+0.004,4500.0,+32.35
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.943,0.86,103269200,13001900,0.007,0.006,+0.001,46.0,+0.00
4005.T,住友化学,leader,化学,化学,7.689,12.42,3031433914,394236843,0.219,0.064,+0.155,500.6,-7.91
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,7.685,0.69,273022500,35526350,0.020,0.010,+0.009,1229.0,+10.22
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.633,2.91,10187000,1334550,0.001,0.000,+0.000,90.0,+1.12
6912.T,菊水ホールディングス(株),hot,,電気機器,6.537,1.16,19171100,2932900,0.001,0.000,+0.001,2368.0,+27.65
