code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,97.680,8.08,439479900,4499200,0.097,0.005,+0.092,51.0,+8.51
8848.T,(株)レオパレス２１,hot,,不明,36.419,1.14,1966413600,53994400,0.433,0.078,+0.355,1054.0,+64.69
4011.T,(株)ヘッドウォータース,hot,,不明,5.289,3.11,29004700,5484300,0.006,0.002,+0.005,2328.0,-8.96
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.004,1.27,21474500,4291400,0.005,0.002,+0.003,88.0,+3.53
9816.T,(株)ストライダーズ,hot,,不明,4.897,0.08,635600,129800,0.000,0.000,+0.000,255.0,+2.41
4005.T,住友化学,leader,化学,化学,4.786,3.41,1377519096,287849408,0.303,0.077,+0.226,597.4,+1.84
472A.T,(株)ミラティブ,hot,,不明,4.672,1.35,14802900,3168600,0.003,0.001,+0.002,560.0,+1.82
1827.T,(株)ナカノフドー建設,hot,,建設業,4.024,0.40,4241800,1054250,0.001,0.000,+0.001,1460.0,+8.15
8995.T,(株)誠建設工業,hot,,不明,3.577,0.14,236428600,66099900,0.052,0.029,+0.023,1982.0,-25.12
504A.T,イノバセル(株),hot,,不明,3.458,1.42,8571800,2478900,0.002,0.001,+0.001,550.0,-2.48
4025.T,多木化学(株),hot,,不明,3.414,1.99,23564000,6902500,0.005,0.002,+0.003,5740.0,+1.06
8804.T,東京建物,leader,不動産業,不動産業,3.275,3.98,354530800,108246900,0.078,0.027,+0.051,3329.0,+0.27
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.215,0.22,14426600,4487300,0.003,0.002,+0.001,1243.0,+8.56
9722.T,藤田観光(株),hot,,不明,3.200,1.59,123633400,38640500,0.027,0.011,+0.016,2739.0,-4.66
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.168,1.72,25322500,7993900,0.006,0.002,+0.003,2131.0,+9.17
6988.T,日東電工,leader,化学,化学,3.120,2.82,1172781600,375856800,0.258,0.094,+0.165,3397.0,+2.54
1721.T,コムシスホールディングス,leader,建設業,建設業,3.107,3.01,298189400,95961400,0.066,0.025,+0.041,5624.0,+4.11
607A.T,(株)エブリー,hot,,不明,3.026,0.07,44371200,14665200,0.010,0.008,+0.002,272.0,-2.51
