code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,43.515,3.44,10474100,240700,0.003,0.000,+0.003,74.0,+2.78
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,30.955,-0.30,36757000,1187450,0.011,0.027,-0.016,30.0,+3.45
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,8.100,-0.09,2935300,362400,0.001,0.001,+0.000,257.0,+7.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.169,0.67,27490700,3834650,0.008,0.002,+0.006,1188.0,-4.65
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.001,0.000,+0.000,1210.0,-4.65
7826.T,(株)フルヤ金属,hot,,不明,3.972,2.14,1558344000,392291500,0.453,0.104,+0.349,10760.0,+16.96
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.895,0.39,5851200,2020800,0.002,0.000,+0.001,2414.0,+8.54
1803.T,清水建設,leader,建設業,建設業,2.700,1.39,854444400,316452700,0.248,0.073,+0.175,2488.5,+4.41
5142.T,アキレス(株),hot,,不明,2.575,0.34,30430900,11819500,0.009,0.004,+0.005,1792.0,-8.06
4011.T,(株)ヘッドウォータース,hot,,不明,2.517,0.18,20684800,8217000,0.006,0.002,+0.004,2561.0,+4.32
1801.T,大成建設,leader,建設業,建設業,2.418,1.37,902937000,373491000,0.263,0.087,+0.175,13285.0,+4.81
4208.T,ＵＢＥ,leader,化学,化学,2.232,0.50,357293800,160069850,0.104,0.041,+0.063,3433.0,-3.68
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.004,2039.0,+37.86
3542.T,(株)ベガコーポレーション,hot,,不明,2.111,0.39,4449300,2108050,0.001,0.000,+0.001,1595.0,+9.55
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.030,0.14,9157200,4510900,0.003,0.001,+0.001,107.0,-11.57
5592.T,(株)くすりの窓口,hot,,不明,2.022,0.04,13352600,6603650,0.004,0.002,+0.002,2670.0,-2.16
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.893,0.62,1201574200,634578450,0.349,0.154,+0.196,3173.0,+4.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.873,0.16,25924452100,13844581600,7.538,4.118,+3.420,6658.0,+28.19
4042.T,東ソー,leader,化学,化学,1.861,0.28,243485850,130835450,0.071,0.033,+0.037,2599.5,-2.51
150A.T,(株)ＪＳＨ,hot,,サービス業,1.849,-0.06,24696900,13353500,0.007,0.005,+0.002,727.0,-3.32
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.848,-0.40,1227800,664300,0.000,0.039,-0.039,22.0,+0.00
