code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,39.326,7.68,117559200,2989350,0.047,0.002,+0.045,1180.0,+8.16
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.028,22.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,11.669,4.78,56230000,4818900,0.022,0.002,+0.021,149.0,-3.87
7719.T,(株)東京衡機,hot,,不明,8.309,0.68,51771300,6231100,0.020,0.004,+0.017,561.0,+10.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.004,0.000,+0.004,3615.0,+2.12
504A.T,イノバセル(株),hot,,不明,3.178,0.65,6404500,2015100,0.003,0.001,+0.002,576.0,+1.05
2531.T,宝ホールディングス(株),hot,,不明,2.981,1.74,245067750,82202275,0.097,0.020,+0.077,2466.5,+14.19
5592.T,(株)くすりの窓口,hot,,不明,2.856,1.09,18998500,6653000,0.008,0.002,+0.006,2740.0,+4.78
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.481,0.46,947629900,382022925,0.375,0.111,+0.264,2941.5,+0.27
6627.T,(株)テラプローブ,hot,,電気機器,2.361,0.58,122093000,51715000,0.048,0.014,+0.034,10360.0,-3.99
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.273,0.64,912154400,401326300,0.361,0.100,+0.261,3105.0,+0.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.250,0.25,116840500,51938150,0.046,0.016,+0.030,1394.0,-4.78
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
4381.T,ビープラッツ(株),hot,,不明,2.227,-0.04,9897300,4443400,0.004,0.002,+0.002,235.0,-13.60
3038.T,(株)神戸物産,hot,,不明,2.100,0.03,493113000,234772650,0.195,0.092,+0.103,3178.0,+10.73
472A.T,(株)ミラティブ,hot,,不明,2.026,0.62,8367400,4130650,0.003,0.001,+0.002,542.0,-2.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.016,0.92,564257000,279820800,0.223,0.066,+0.157,271.0,-4.91
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6702.T,富士通,leader,電気機器,電気機器,1.947,0.22,2187184800,1123199800,0.865,0.320,+0.546,3982.0,+4.32
3542.T,(株)ベガコーポレーション,hot,,不明,1.946,0.48,4095800,2104500,0.002,0.000,+0.001,1516.0,+5.06
3539.T,(株)ＪＭホールディングス,hot,,不明,1.904,0.01,59751500,31382700,0.024,0.001,+0.022,1427.0,+1.93
4025.T,多木化学(株),hot,,不明,1.860,0.48,15162000,8150000,0.006,0.002,+0.004,5420.0,-8.60
4011.T,(株)ヘッドウォータース,hot,,不明,1.797,-0.12,11285700,6281250,0.004,0.003,+0.002,2408.0,+1.69
6091.T,(株)ウエスコホールディングス,hot,,不明,1.776,-0.08,4645600,2615800,0.002,0.000,+0.002,932.0,+1.86
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.653,0.06,205400,124250,0.000,0.000,+0.000,21.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.599,-0.09,97738000,61128000,0.039,0.023,+0.016,7060.0,+24.51
438A.T,(株)インフキュリオン,hot,,不明,1.578,-0.05,19714700,12491000,0.008,0.000,+0.007,1047.0,+3.66
3810.T,サイバーステップホールディングス(株),hot,,不明,1.563,-0.04,6612500,4230650,0.003,0.001,+0.001,181.0,+4.62
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.486,-0.18,2160500,1454300,0.001,0.001,+0.000,106.0,-10.17
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.041,0.025,+0.017,2048.0,+27.44
6785.T,(株)鈴木,hot,,不明,1.449,-0.00,22978000,15853500,0.009,0.004,+0.005,3065.0,+2.96
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.383,0.17,2513365000,1817266500,0.994,0.436,+0.559,13425.0,-15.54
7912.T,大日本印刷,leader,その他製品,その他製品,1.367,-0.06,201651000,147523350,0.080,0.042,+0.038,3022.0,-0.95
6376.T,日機装(株),hot,,不明,1.365,-0.05,124108000,90895000,0.049,0.026,+0.023,3220.0,-11.42
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.297,-0.15,10491000,8087000,0.004,0.002,+0.002,5790.0,+4.32
1928.T,積水ハウス,leader,建設業,建設業,1.290,-0.03,519794300,402837000,0.206,0.104,+0.102,3357.0,-1.67
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.281,-0.01,2514890300,1962792700,0.995,0.491,+0.504,8207.0,+3.38
9432.T,日本電信電話,leader,通信,情報・通信業,1.277,0.23,2468812300,1933623516,0.977,0.429,+0.548,177.1,+1.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.259,-0.10,7579900,6020000,0.003,0.002,+0.001,1941.0,+3.91
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.247,-0.24,6432400,5159100,0.003,0.002,+0.001,55.0,+5.77
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.241,0.00,244470000,196993500,0.097,0.047,+0.049,3100.0,-3.70
6113.T,アマダ,leader,機械,機械,1.239,0.05,397595000,320874225,0.157,0.075,+0.083,2307.0,-5.70
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.230,0.19,2444636150,1987386500,0.967,0.432,+0.535,2340.0,+5.86
6471.T,日本精工,leader,機械,機械,1.209,-0.08,153644150,127095250,0.061,0.032,+0.028,1048.0,-4.86
6387.T,サムコ(株),hot,,機械,1.198,-0.01,68398000,57080000,0.027,0.013,+0.014,7940.0,-4.11
9735.T,セコム,leader,サービス業,サービス業,1.183,-0.04,328485800,277753100,0.130,0.065,+0.065,6416.0,-0.36
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
9007.T,小田急電鉄,leader,陸運業,陸運業,1.169,-0.08,125873150,107690875,0.050,0.026,+0.024,1831.0,+2.55
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.165,-0.00,312322000,268074150,0.124,0.061,+0.063,6398.0,+0.90
3449.T,(株)テクノフレックス,hot,,金属製品,1.165,-0.17,28461000,24440000,0.011,0.007,+0.004,3850.0,+3.91
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.153,-0.07,100873400,87478700,0.040,0.020,+0.020,2070.5,+0.56
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.148,-0.06,128140100,111631450,0.051,0.026,+0.025,1140.5,+0.57
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.113,-0.20,122122400,109688875,0.048,0.027,+0.021,1201.0,-6.21
6178.T,日本郵政,leader,サービス業,サービス業,1.105,-0.15,475353550,430028875,0.188,0.117,+0.071,2490.5,-1.87
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.098,-0.14,355131900,323461300,0.140,0.077,+0.064,5574.0,-1.99
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.096,-0.18,93437500,85215200,0.037,0.028,+0.009,1997.5,+3.55
7752.T,リコー,leader,電気機器,電気機器,1.092,-0.14,139755800,128033325,0.055,0.029,+0.026,1618.5,-5.05
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.092,-0.08,539376000,494136000,0.213,0.108,+0.105,11175.0,-8.55
6918.T,(株)アバールデータ,hot,,不明,1.091,-0.33,7967000,7303500,0.003,0.002,+0.001,3465.0,-1.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.090,-0.23,530300,486500,0.000,0.000,-0.000,313.0,-2.49
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.088,-0.14,713903600,656438100,0.282,0.149,+0.133,6937.0,+0.27
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.077,-0.31,39729000,36903700,0.016,0.001,+0.015,857.0,+5.02
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.062,-0.12,330784500,311611800,0.131,0.068,+0.063,5650.0,-4.75
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.044,-0.26,1920206600,1838610550,0.760,0.445,+0.315,2012.0,-5.72
4543.T,テルモ,leader,精密機器,精密機器,1.043,-0.18,463800850,444578775,0.183,0.100,+0.083,2269.5,-8.34
2501.T,サッポロホールディングス,leader,食料品,食料品,1.043,-0.13,97775600,93723650,0.039,0.021,+0.017,1862.5,+1.03
6902.T,デンソー,leader,自動車部品,輸送用機器,1.039,-0.09,589580650,567514500,0.233,0.118,+0.115,1912.5,-0.86
5631.T,日本製鋼所,leader,機械,機械,1.031,-0.35,402284800,390159400,0.159,0.100,+0.059,7267.0,+1.61
8801.T,三井不動産,leader,不動産業,不動産業,1.029,-0.19,593141350,576397575,0.235,0.127,+0.108,1494.5,-1.42
4061.T,デンカ,leader,化学,化学,1.023,-0.25,110980800,108467550,0.044,0.029,+0.015,3230.0,-0.03
4062.T,イビデン,leader,電気機器,電気機器,1.019,-0.24,13368752500,13120417500,5.288,2.912,+2.377,18985.0,-6.39
7004.T,カナデビア,leader,機械,機械,1.010,-0.28,53997500,53480700,0.021,0.015,+0.007,1155.0,+0.26
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.009,-0.24,232143500,230042700,0.092,0.059,+0.032,6124.0,+4.13
