code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,46.167,23.16,276478500,5988700,0.027,0.002,+0.025,550.0,+8.48
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,30.468,7.98,1680691000,55162000,0.165,0.019,+0.145,7050.0,+24.34
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.694,3.88,34074500,2171150,0.003,0.001,+0.002,84.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,14.054,16.99,9272100,659750,0.001,0.000,+0.001,2290.0,+20.59
1801.T,大成建設,leader,建設業,建設業,13.094,6.05,5240638500,400242250,0.513,0.112,+0.401,12480.0,-0.56
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,9.987,3.13,497803100,49843550,0.049,0.015,+0.033,1431.0,-2.25
9115.T,明海グループ(株),hot,,不明,9.056,0.28,32085800,3543200,0.003,0.003,+0.000,1067.0,+2.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.946,1.89,121977000,13635500,0.012,0.005,+0.007,6000.0,-0.83
6627.T,(株)テラプローブ,hot,,電気機器,8.221,4.14,417617000,50801500,0.041,0.014,+0.027,10330.0,-4.26
3038.T,(株)神戸物産,hot,,不明,7.557,2.10,1708108400,226031075,0.167,0.086,+0.081,3118.0,+8.64
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.514,2.72,2779695700,369958575,0.272,0.106,+0.166,2887.5,-1.57
5592.T,(株)くすりの窓口,hot,,不明,7.359,3.96,45246600,6148500,0.004,0.002,+0.003,2644.0,+1.11
6176.T,(株)ブランジスタ,hot,,不明,7.070,1.13,83699500,11838550,0.008,0.005,+0.003,1072.0,+7.20
8766.T,東京海上ホールディングス,leader,損害保険,保険業,6.139,5.00,11515321800,1875894700,1.128,0.464,+0.665,8184.0,+3.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.578,0.27,2694000,483000,0.000,0.000,+0.000,306.0,-4.67
504A.T,イノバセル(株),hot,,不明,5.453,1.58,10555900,1935900,0.001,0.001,+0.000,554.0,-2.81
4004.T,レゾナック・ホールディングス,leader,化学,化学,5.396,5.33,8514836500,1578071000,0.834,0.404,+0.431,13265.0,-16.55
8254.T,(株)さいか屋,hot,,不明,5.339,-0.15,6887600,1290000,0.001,0.002,-0.002,290.0,+14.62
3923.T,(株)ラクス,hot,,不明,5.156,1.26,551078300,106886950,0.054,0.038,+0.016,1072.0,-1.33
6701.T,日本電気,leader,電気機器,電気機器,5.100,4.44,6992839500,1371071300,0.685,0.325,+0.360,4743.0,-2.17
6543.T,(株)日宣,hot,,不明,5.069,1.69,1532700,302350,0.000,0.000,+0.000,1179.0,-1.75
6113.T,アマダ,leader,機械,機械,5.030,5.99,1578600300,313827800,0.155,0.068,+0.087,2291.0,-6.36
8995.T,(株)誠建設工業,hot,,不明,4.969,0.28,274353400,55217000,0.027,0.022,+0.005,2600.0,+61.79
520A.T,ジェイファーマ(株),hot,,不明,4.927,0.98,147494100,29937450,0.014,0.011,+0.003,524.0,+54.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.782,1.85,13567785000,2837390000,1.329,0.798,+0.531,16355.0,-1.77
5631.T,日本製鋼所,leader,機械,機械,4.726,3.81,1793963500,379607850,0.176,0.096,+0.079,7263.0,+1.55
6027.T,弁護士ドットコム(株),hot,,不明,4.625,1.49,516240000,111623750,0.051,0.033,+0.018,5830.0,+16.60
4011.T,(株)ヘッドウォータース,hot,,不明,4.343,0.67,27279700,6281250,0.003,0.003,+0.000,2374.0,+0.25
6946.T,日本アビオニクス(株),hot,,不明,4.110,1.99,315029000,76653500,0.031,0.020,+0.011,6530.0,+13.96
7974.T,任天堂,leader,ゲーム,その他製品,4.061,2.22,15041337800,3704024500,1.474,0.959,+0.514,8198.0,-6.69
9001.T,東武鉄道,leader,陸運業,陸運業,4.048,1.84,321790400,79486425,0.032,0.021,+0.011,2990.0,+0.47
3994.T,(株)マネーフォワード,hot,,不明,3.940,1.08,670427000,170142000,0.066,0.050,+0.016,6324.0,+1.54
9557.T,(株)エアークローゼット,hot,,不明,3.912,-0.12,1718800,439350,0.000,0.001,-0.000,259.0,+9.75
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.877,2.68,8148664800,2101650600,0.798,0.540,+0.258,3746.0,-4.54
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.870,4.73,1202012000,310628350,0.118,0.065,+0.053,3531.0,+4.07
9007.T,小田急電鉄,leader,陸運業,陸運業,3.858,3.45,398811850,103385100,0.039,0.025,+0.014,1832.0,+2.60
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.842,-0.38,1737100,452100,0.000,0.031,-0.031,22.0,+0.00
4478.T,フリー(株),hot,,不明,3.842,1.28,505482500,131566500,0.050,0.035,+0.014,3915.0,-1.14
4543.T,テルモ,leader,精密機器,精密機器,3.798,4.10,1682914500,443070025,0.165,0.096,+0.069,2264.5,-8.54
6501.T,日立製作所,leader,総合電機,電気機器,3.712,3.21,6446434100,1736578100,0.632,0.389,+0.242,5309.0,-1.79
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
9104.T,商船三井,leader,海運業,海運業,3.675,2.33,4162348300,1132689500,0.408,0.290,+0.118,7134.0,-0.38
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.506,3.13,1786056200,509379250,0.175,0.113,+0.062,5091.0,-1.85
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.499,2.74,28995227900,8286248900,2.841,1.973,+0.867,3710.0,-0.38
6702.T,富士通,leader,電気機器,電気機器,3.464,0.84,3658943300,1056365300,0.358,0.290,+0.068,3909.0,+2.41
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.461,2.59,14150005500,4088663500,1.386,0.980,+0.407,6986.0,-1.16
4755.T,楽天グループ,leader,サービス業,サービス業,3.460,2.23,1776785169,513507504,0.174,0.132,+0.042,728.8,+0.08
6753.T,シャープ,leader,電気機器,電気機器,3.416,1.07,405766970,118791574,0.040,0.035,+0.004,685.7,+6.33
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.414,2.24,972482700,284883300,0.095,0.065,+0.031,5981.0,+3.87
9005.T,東急,leader,陸運業,陸運業,3.353,1.47,690578100,205979375,0.068,0.054,+0.014,1690.0,+2.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.318,2.29,1232148500,371338750,0.121,0.093,+0.028,21340.0,-1.14
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.311,1.76,16140088800,4874021400,1.581,1.305,+0.276,3779.0,+1.15
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.278,3.30,562213150,171503750,0.055,0.037,+0.018,2544.0,-2.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.267,2.43,961480300,294325750,0.094,0.067,+0.027,268.0,-5.96
9434.T,ソフトバンク,leader,通信,情報・通信業,3.263,1.81,2330905247,714297827,0.228,0.185,+0.043,248.4,+3.07
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.229,2.54,4164831000,1289942300,0.408,0.298,+0.111,4015.0,+0.50
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.214,2.85,7042825350,2191058950,0.690,0.509,+0.181,2840.0,-9.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.135,3.09,5802130600,1850476475,0.568,0.419,+0.149,2357.5,+6.65
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.110,3.72,931576700,299533300,0.091,0.063,+0.028,5629.0,-5.11
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.106,2.79,9669974000,3113637700,0.947,0.723,+0.225,3028.0,-4.27
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.057,2.05,3677273150,1202939950,0.360,0.292,+0.069,2542.0,-0.84
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.040,2.22,721809627,237417596,0.071,0.058,+0.013,868.8,-2.79
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.040,2.49,680884900,224001025,0.067,0.051,+0.016,3072.0,+2.45
9101.T,日本郵船,leader,海運,海運業,3.037,1.80,3462725700,1140038350,0.339,0.280,+0.059,7341.0,+1.61
9008.T,京王電鉄,leader,陸運業,陸運業,3.035,1.65,202095832,66598635,0.020,0.016,+0.004,810.3,+2.75
2802.T,味の素,leader,食料品,食料品,3.033,0.70,1965854800,648063900,0.193,0.178,+0.015,4864.0,-5.88
472A.T,(株)ミラティブ,hot,,不明,3.030,1.55,12714500,4196500,0.001,0.001,+0.000,533.0,-3.96
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.016,3.46,30355127100,10066052400,2.974,2.169,+0.804,6975.0,-0.53
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.984,1.98,11841186200,3967592400,1.160,0.954,+0.206,8718.0,+0.00
2871.T,ニチレイ,leader,食料品,食料品,2.958,2.86,372285150,125842800,0.036,0.028,+0.009,2206.5,+2.94
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.930,2.31,942976400,321854425,0.092,0.075,+0.017,1860.0,+0.70
9107.T,川崎汽船,leader,海運業,海運業,2.920,2.49,2390758000,818633450,0.234,0.184,+0.051,3429.0,+1.00
4381.T,ビープラッツ(株),hot,,不明,2.916,0.09,13077200,4484950,0.001,0.002,-0.001,243.0,-10.66
7011.T,三菱重工業,hot,重工・防衛,機械,2.914,2.04,7282324800,2499300750,0.713,0.601,+0.113,3755.0,-1.18
3449.T,(株)テクノフレックス,hot,,金属製品,2.913,0.65,67028500,23013250,0.007,0.007,-0.000,3900.0,+5.26
6178.T,日本郵政,leader,サービス業,サービス業,2.911,0.63,1209344000,415441300,0.118,0.116,+0.002,2507.0,-1.22
9735.T,セコム,leader,サービス業,サービス業,2.904,2.50,806595400,277753100,0.079,0.064,+0.015,6417.0,-0.34
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.896,0.65,1001977650,345981750,0.098,0.101,-0.003,1917.0,-1.34
6387.T,サムコ(株),hot,,機械,2.887,1.56,152453000,52798000,0.015,0.013,+0.002,7860.0,-5.07
6532.T,ベイカレント,leader,サービス業,サービス業,2.861,2.93,1113139700,389055200,0.109,0.084,+0.025,7582.0,-2.39
8031.T,三井物産,leader,総合商社,卸売業,2.836,1.77,4592528700,1619286800,0.450,0.383,+0.067,5176.0,-0.84
8267.T,イオン,leader,小売業,小売業,2.833,1.70,1970084850,695428700,0.193,0.175,+0.018,1363.5,-0.18
8750.T,第一ライフグループ,leader,保険業,保険業,2.820,2.62,1763982200,625491925,0.173,0.139,+0.034,1906.0,+1.71
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.810,2.21,2738981200,974894000,0.268,0.216,+0.052,5198.0,-0.04
2768.T,双日,leader,卸売業,卸売業,2.805,0.56,1146988300,408876150,0.112,0.116,-0.004,5800.0,+0.29
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.791,2.30,25096384000,8992166500,2.459,2.042,+0.417,50380.0,-5.60
4568.T,第一三共,leader,医薬品,医薬品,2.785,0.96,1985315250,712816200,0.194,0.175,+0.020,2790.0,-3.07
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.753,2.46,2733743600,992975050,0.268,0.207,+0.061,3148.0,+3.86
6361.T,荏原製作所,leader,機械,機械,2.743,3.56,1877102100,684423650,0.184,0.143,+0.041,4189.0,-5.10
