code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.414,-0.38,11869800,142300,0.003,0.044,-0.041,11.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.568,1.60,1768411600,167342250,0.430,0.063,+0.367,1334.0,+52.63
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,5.131,-0.26,3386700,660000,0.001,0.001,+0.000,638.0,+12.92
8995.T,(株)誠建設工業,hot,,不明,3.554,0.38,66382400,18675800,0.016,0.007,+0.009,1805.0,+18.44
5137.T,(株)スマートドライブ,hot,,不明,3.439,0.34,71139100,20688100,0.017,0.007,+0.010,331.0,+14.93
9602.T,東宝,leader,情報・通信業,情報・通信業,3.065,0.30,819041500,267265675,0.199,0.082,+0.117,1619.0,+2.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.790,0.79,30598181500,10965371800,7.444,2.562,+4.882,5426.0,+6.81
4165.T,(株)プレイド,hot,,不明,2.761,0.22,56660600,20521150,0.014,0.007,+0.007,747.0,+8.73
5592.T,(株)くすりの窓口,hot,,不明,2.627,0.19,24653600,9383600,0.006,0.003,+0.003,2679.0,-1.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.597,0.11,29446900,11337700,0.007,0.004,+0.003,56.0,-9.68
6702.T,富士通,leader,電気機器,電気機器,2.507,0.35,2259599000,901214500,0.550,0.254,+0.296,3900.0,+3.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.439,0.25,525969900,215649150,0.128,0.063,+0.065,7843.0,+1.30
8254.T,(株)さいか屋,hot,,不明,2.390,0.24,4694000,1963800,0.001,0.001,+0.001,241.0,-21.50
