code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,73.300,5.55,346766200,4730800,0.085,0.004,+0.081,48.0,+2.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,17.115,1.58,7770100,454000,0.002,0.000,+0.002,316.0,+1.94
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.071,-0.28,7524800,440800,0.002,0.008,-0.006,25.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,7.690,1.15,31728100,4126000,0.008,0.002,+0.006,255.0,-10.21
8254.T,(株)さいか屋,hot,,不明,5.548,-0.12,7156700,1290000,0.002,0.002,-0.000,296.0,+13.41
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.097,1.72,6326400,1241100,0.002,0.000,+0.001,601.0,-3.53
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.409,0.67,20525800,4655300,0.005,0.002,+0.003,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,3.995,-0.01,14274200,3572750,0.004,0.003,+0.001,1098.0,+1.20
7689.T,(株)コパ・コーポレーション,hot,,不明,3.801,0.16,7973900,2097700,0.002,0.001,+0.001,334.0,+8.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.073,0.07,6755200,2198050,0.002,0.001,+0.000,85.0,-1.16
1827.T,(株)ナカノフドー建設,hot,,建設業,2.956,0.18,1566900,530100,0.000,0.000,+0.000,1300.0,-2.77
6753.T,シャープ,leader,電気機器,電気機器,2.790,0.79,327759668,117472848,0.080,0.034,+0.047,681.1,+3.46
5592.T,(株)くすりの窓口,hot,,不明,2.782,1.02,16993600,6109350,0.004,0.002,+0.003,2582.0,-3.66
4052.T,フィーチャ(株),hot,,情報・通信業,2.675,0.63,1221621200,456637500,0.300,0.135,+0.165,1136.0,+84.12
