code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,45.806,2.14,124121200,2709700,0.019,0.002,+0.017,413.0,+16.01
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
5242.T,(株)アイズ,hot,,情報・通信業,12.115,0.54,9182200,757900,0.001,0.000,+0.001,1904.0,-9.38
6912.T,菊水ホールディングス(株),hot,,電気機器,8.141,0.90,13312700,1635300,0.002,0.001,+0.002,2362.0,-0.21
9072.T,ニッコンホールディングス,core,陸運業,陸運業,7.406,0.81,341141600,46065900,0.053,0.015,+0.038,5658.0,+8.18
4480.T,(株)メドレー,hot,,不明,6.403,0.08,360924500,56366350,0.056,0.031,+0.025,2942.0,+39.23
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.380,-0.34,26106000,4091600,0.004,0.014,-0.010,33.0,+10.00
4203.T,住友ベークライト,core,化学,化学,5.630,2.73,1572331100,279256950,0.244,0.055,+0.189,7381.0,-4.54
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
4463.T,日華化学(株),hot,,化学,5.331,2.14,10996300,2062700,0.002,0.000,+0.001,1995.0,-4.91
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.248,0.05,1906500,363300,0.000,0.000,+0.000,28.0,+7.69
6925.T,ウシオ電機,core,電気機器,電気機器,3.654,0.88,266077200,72824050,0.041,0.017,+0.024,3881.0,-4.57
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.615,1.33,1574203872,435421140,0.244,0.087,+0.157,815.1,-9.86
150A.T,(株)ＪＳＨ,hot,,サービス業,3.588,-0.05,43134200,12020700,0.007,0.006,+0.001,737.0,+58.84
6997.T,日本ケミコン(株),hot,,電気機器,3.563,1.23,666265700,186989650,0.103,0.038,+0.065,2841.0,-12.04
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.457,0.47,179832200,52018850,0.028,0.015,+0.013,2242.0,-2.01
6027.T,弁護士ドットコム(株),hot,,不明,3.252,0.31,356626500,109677750,0.055,0.026,+0.030,4190.0,+72.36
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.020,1.49,1327060100,439400950,0.206,0.077,+0.129,2975.0,-3.03
6305.T,日立建機,leader,機械,機械,2.977,0.67,1498065500,503233050,0.233,0.107,+0.126,5322.0,-5.24
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.954,1.95,2834557600,959414250,0.440,0.163,+0.277,4853.0,+0.33
7815.T,東京ボード工業(株),hot,,不明,2.688,-0.27,1958200,728600,0.000,0.000,-0.000,387.0,+25.65
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.633,2.68,1023139200,388556775,0.159,0.062,+0.097,1140.5,-1.81
9009.T,京成電鉄,leader,陸運業,陸運業,2.595,2.40,210522800,81141575,0.033,0.013,+0.020,1291.0,+1.49
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.536,0.61,2201209400,867935400,0.342,0.174,+0.168,6579.0,-6.44
8541.T,(株)愛媛銀行,hot,,銀行業,2.486,0.26,94728500,38106500,0.015,0.009,+0.005,3240.0,+14.45
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.384,0.33,15336000,6432500,0.002,0.001,+0.001,3285.0,+0.92
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.349,0.08,363972800,154937150,0.057,0.033,+0.024,1289.0,+32.75
3895.T,ハビックス(株),hot,,不明,2.349,-0.06,49892000,21242700,0.008,0.003,+0.004,515.0,+27.79
7640.T,(株)トップカルチャー,hot,,小売業,2.337,-0.20,336300,143900,0.000,0.000,-0.000,177.0,+1.14
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.299,-0.08,41828500,18197300,0.006,0.006,+0.001,1059.0,+40.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
6904.T,原田工業(株),hot,,不明,2.270,-0.20,2340100,1030850,0.000,0.001,-0.000,553.0,+23.16
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.244,1.56,1418079661,631832369,0.220,0.097,+0.123,317.5,-5.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.238,-0.22,645892,288622,0.000,0.000,-0.000,14.0,+7.69
7004.T,カナデビア,leader,機械,機械,2.175,0.68,154838500,71199300,0.024,0.013,+0.011,1175.0,-4.86
8086.T,ニプロ,core,精密機器,精密機器,2.150,0.75,133465750,62091375,0.021,0.011,+0.010,1550.5,-2.67
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.127,1.11,4967681500,2336082500,0.771,0.396,+0.376,13455.0,-0.04
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.109,1.00,3848016000,1824983150,0.598,0.318,+0.279,7197.0,-8.52
1827.T,(株)ナカノフドー建設,hot,,建設業,2.105,-0.06,4777800,2269500,0.001,0.001,+0.000,1292.0,-0.62
