code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9115.T,明海グループ(株),hot,,不明,8.061,0.25,32065500,3977850,0.007,0.003,+0.004,1126.0,+0.81
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.579,0.33,2018000,266250,0.000,0.000,+0.000,20.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.179,3.64,5310757000,739766000,1.171,0.228,+0.943,5900.0,+29.24
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,6.512,2.80,14275200,2192100,0.003,0.001,+0.002,533.0,-6.82
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.050,0.012,+0.039,691.0,+7.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.782,-0.35,3355500,580300,0.001,0.019,-0.019,29.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.585,2.92,28858000,5167500,0.006,0.001,+0.005,5620.0,-3.93
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,-0.000,19.0,-9.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.563,-0.43,3310000,595000,0.001,0.005,-0.004,23.0,-11.54
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.034,2.57,3684600,731900,0.001,0.000,+0.001,1410.0,-5.50
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.767,0.35,17658000,3703850,0.004,0.002,+0.002,1181.0,+6.01
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.393,1.43,5763300,1311900,0.001,0.000,+0.001,100.0,-11.50
7719.T,(株)東京衡機,hot,,不明,3.984,0.06,31704500,7958800,0.007,0.006,+0.001,504.0,-3.26
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.447,3.24,2263864500,656798100,0.499,0.157,+0.342,6896.0,+0.75
4414.T,(株)フレクト,hot,,不明,3.331,2.20,2880400,864800,0.001,0.000,+0.000,1069.0,-1.02
3810.T,サイバーステップホールディングス(株),hot,,不明,3.248,0.71,14823500,4563850,0.003,0.002,+0.002,187.0,+3.89
2353.T,日本駐車場開発(株),hot,,不明,3.220,0.99,105876800,32876700,0.023,0.007,+0.016,268.0,-0.37
4011.T,(株)ヘッドウォータース,hot,,不明,3.202,0.95,18793600,5869200,0.004,0.002,+0.002,2215.0,-13.78
7689.T,(株)コパ・コーポレーション,hot,,不明,3.143,-0.12,7257200,2309000,0.002,0.002,+0.000,452.0,+4.15
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.042,0.45,11944400,3926400,0.003,0.002,+0.001,49.0,-15.52
472A.T,(株)ミラティブ,hot,,不明,3.031,0.95,12787900,4219100,0.003,0.001,+0.002,562.0,+1.08
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.030,2.39,4731924800,1561482100,1.044,0.363,+0.681,4378.0,+3.28
6513.T,(株)オリジン,hot,,不明,2.983,0.40,5256300,1762200,0.001,0.000,+0.001,1279.0,-1.62
