code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.349,1.79,1045690700,453200,0.305,0.032,+0.273,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1649.453,1.27,863571000,523550,0.252,0.036,+0.216,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1231.000,2.05,824893300,670100,0.241,0.025,+0.215,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.488,0.29,85142500,662650,0.025,0.008,+0.017,24.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,27.930,4.11,172675600,6182550,0.050,0.003,+0.047,559.0,+10.26
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
3895.T,ハビックス(株),hot,,不明,6.452,0.44,3255400,504550,0.001,0.000,+0.001,465.0,-1.90
559A.T,梅乃宿酒造(株),hot,,食料品,5.213,1.46,4878600,935800,0.001,0.000,+0.001,1191.0,+1.62
3810.T,サイバーステップホールディングス(株),hot,,不明,4.315,0.95,17275000,4003900,0.005,0.001,+0.004,181.0,+4.62
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.908,0.88,21424500,5482250,0.006,0.002,+0.004,55.0,+5.77
472A.T,(株)ミラティブ,hot,,不明,3.714,2.11,15339500,4130650,0.004,0.001,+0.003,537.0,-3.24
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.437,1.35,427100,124250,0.000,0.000,+0.000,21.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,3.169,0.09,2395400,756000,0.001,0.000,+0.001,2224.0,+17.11
3038.T,(株)神戸物産,hot,,不明,3.157,0.43,731975700,231824350,0.214,0.091,+0.123,3154.0,+9.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.962,0.74,14054900,4744400,0.004,0.001,+0.003,148.0,-4.52
6634.T,(株)ＪＮグループ,hot,,不明,2.880,-0.14,1232700,428000,0.000,0.000,-0.000,70.0,-4.11
4691.T,ワシントンホテル(株),hot,,不明,2.738,0.94,19574300,7147900,0.006,0.002,+0.004,2050.0,-6.31
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.605,0.19,154214000,59210000,0.045,0.022,+0.023,7080.0,+24.87
1801.T,大成建設,leader,建設業,建設業,2.530,0.54,1045999500,413454000,0.305,0.120,+0.185,12470.0,-0.64
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.403,1.02,1554973000,647175000,0.454,0.164,+0.290,6210.0,+57.02
7815.T,東京ボード工業(株),hot,,不明,2.200,-0.02,303400,137900,0.000,0.000,+0.000,340.0,-2.02
4025.T,多木化学(株),hot,,不明,2.184,0.74,17281000,7913000,0.005,0.002,+0.003,5390.0,-9.11
504A.T,イノバセル(株),hot,,不明,2.094,0.14,4194700,2003200,0.001,0.001,+0.001,572.0,+0.35
7004.T,カナデビア,leader,機械,機械,2.058,0.41,110192800,53538200,0.032,0.015,+0.017,1169.0,+1.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.039,0.25,2904000,1424000,0.001,0.000,+0.001,3645.0,+2.97
6091.T,(株)ウエスコホールディングス,hot,,不明,2.002,-0.46,2615800,1306500,0.001,0.000,+0.001,933.0,+1.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6376.T,日機装(株),hot,,不明,1.802,0.18,163802000,90895000,0.048,0.025,+0.023,3210.0,-11.69
431A.T,ユーソナー(株),hot,,不明,1.758,0.09,8829100,5022650,0.003,0.001,+0.001,2767.0,+5.73
1827.T,(株)ナカノフドー建設,hot,,建設業,1.735,-0.21,915600,527750,0.000,0.000,+0.000,1308.0,-2.46
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.733,0.03,88587400,51107200,0.026,0.016,+0.010,1395.0,-4.71
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.689,0.39,3229660800,1912509600,0.942,0.483,+0.459,8228.0,+3.64
6113.T,アマダ,leader,機械,機械,1.642,0.62,521703150,317655100,0.152,0.073,+0.080,2309.5,-5.60
8252.T,丸井グループ,leader,小売業,小売業,1.638,0.93,258189650,157607500,0.075,0.034,+0.041,2899.0,+0.14
3449.T,(株)テクノフレックス,hot,,金属製品,1.567,0.02,37302500,23805000,0.011,0.007,+0.004,3845.0,+3.78
9115.T,明海グループ(株),hot,,不明,1.565,-0.16,6070800,3878300,0.002,0.003,-0.001,1084.0,+4.03
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.541,0.38,376473773,244235861,0.110,0.058,+0.052,880.2,-1.51
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.540,0.73,751009000,487614000,0.219,0.107,+0.112,11220.0,-8.18
6027.T,弁護士ドットコム(株),hot,,不明,1.507,-0.02,169217000,112293500,0.049,0.033,+0.016,5830.0,+16.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
5592.T,(株)くすりの窓口,hot,,不明,1.490,0.04,9911800,6653000,0.003,0.002,+0.001,2683.0,+2.60
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.478,0.05,400218100,270814900,0.117,0.073,+0.043,1966.0,+4.97
