code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,45.488,-0.10,46807100,1029000,0.009,0.011,-0.002,26.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,43.142,-0.37,29064700,673700,0.006,0.049,-0.043,22.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,27.069,4.33,585761300,21639250,0.114,0.010,+0.104,322.0,+9.52
6634.T,(株)ＪＮグループ,hot,,不明,22.599,1.22,5112000,226200,0.001,0.000,+0.001,72.0,+1.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,21.818,6.08,351873000,16128000,0.069,0.007,+0.062,6610.0,+7.31
6841.T,横河電機,leader,電気機器,電気機器,19.089,9.26,5151999000,269889050,1.005,0.084,+0.921,4748.0,-8.69
2503.T,キリンホールディングス,leader,食料品,食料品,16.984,16.59,5519920700,325001325,1.077,0.077,+1.000,2917.0,-4.77
4052.T,フィーチャ(株),hot,,情報・通信業,16.449,10.08,4890392100,297304900,0.954,0.076,+0.878,733.0,+40.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,15.376,7.34,4716472750,306738075,0.920,0.078,+0.842,2995.5,-1.75
4575.T,(株)キャンバス,hot,,医薬品,15.322,1.94,212135700,13845150,0.041,0.007,+0.034,793.0,-2.58
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.381,7.00,5811532800,434303675,1.134,0.120,+1.014,2937.5,+1.12
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.345,3.13,2879401100,215761000,0.562,0.067,+0.495,4669.0,-2.32
3659.T,ネクソン,leader,情報・通信業,情報・通信業,12.984,5.32,5699336200,438938900,1.112,0.127,+0.985,3123.0,+1.13
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.653,4.03,635576500,50230950,0.124,0.018,+0.107,1560.0,-5.74
6753.T,シャープ,leader,電気機器,電気機器,10.758,2.99,1050677637,97666705,0.205,0.036,+0.169,643.1,+0.63
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.200,2.49,15981440000,1566791500,3.119,0.497,+2.622,24140.0,-3.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.112,1.26,43429700,4295000,0.008,0.002,+0.006,86.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,8.926,3.93,12442500,1394000,0.002,0.000,+0.002,3555.0,+2.16
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.899,2.88,21493700,2415300,0.004,0.001,+0.004,1198.0,-6.33
9602.T,東宝,leader,情報・通信業,情報・通信業,8.655,1.85,2478701150,286384875,0.484,0.090,+0.394,1609.0,+4.38
6694.T,(株)ズーム,hot,,不明,8.505,2.16,7125000,837750,0.001,0.000,+0.001,750.0,+3.59
6387.T,サムコ(株),hot,,機械,7.598,1.26,354899000,46711500,0.069,0.019,+0.051,8350.0,-7.22
6178.T,日本郵政,leader,サービス業,サービス業,7.234,2.48,4204045900,581166725,0.820,0.170,+0.651,2509.5,+3.81
7815.T,東京ボード工業(株),hot,,不明,7.056,0.63,1828900,259200,0.000,0.000,+0.000,346.0,-6.99
4480.T,(株)メドレー,hot,,不明,6.942,0.83,364067900,52445300,0.071,0.027,+0.044,2548.0,-5.17
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.287,1.53,16382281000,3098585750,3.197,0.937,+2.260,16245.0,-2.75
7731.T,ニコン,leader,精密機器,精密機器,4.372,1.62,645049850,147524450,0.126,0.034,+0.092,1880.5,-4.03
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.032,1.05,388019500,96240650,0.076,0.027,+0.048,1235.0,-4.93
6159.T,ミクロン精密(株),hot,,機械,4.004,0.20,756000,188800,0.000,0.000,+0.000,1890.0,+0.11
