code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,283.085,1.37,128180800,452800,0.027,0.004,+0.023,22.0,+4.76
4887.T,サワイグループホールディングス,core,医薬品,医薬品,31.494,28.36,1193695950,37902800,0.252,0.009,+0.244,1576.5,-7.75
4680.T,ラウンドワン,core,サービス業,サービス業,22.484,4.81,3845923400,171052850,0.813,0.043,+0.770,1282.0,+1.34
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.099,5.47,2352000,123150,0.000,0.000,+0.000,224.0,+0.00
4751.T,サイバーエージェント,leader,サービス業,サービス業,10.350,2.75,2978705450,287800000,0.630,0.075,+0.555,1254.0,-20.48
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.118,0.48,2883600,316250,0.001,0.000,+0.000,27.0,+3.85
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4591.T,(株)リボミック,hot,,医薬品,7.486,1.82,10274400,1372400,0.002,0.000,+0.002,76.0,+10.14
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.163,0.022,+0.141,4832.0,+12.82
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.482,0.31,1021769700,186369600,0.216,0.081,+0.135,3816.0,-9.77
4114.T,日本触媒,core,化学,化学,4.925,0.27,399765800,81166700,0.085,0.030,+0.055,2592.0,+20.36
4901.T,富士フイルムホールディングス,leader,化学,化学,4.851,1.18,4192790600,864257600,0.887,0.223,+0.664,3172.0,-17.44
4052.T,フィーチャ(株),hot,,情報・通信業,4.793,0.76,146555800,30576500,0.031,0.006,+0.025,600.0,+115.83
6869.T,シスメックス,core,電気機器,電気機器,4.663,0.87,941319600,201855550,0.199,0.047,+0.152,1969.0,+17.20
7181.T,かんぽ生命保険,core,保険業,保険業,4.643,2.65,724878350,156107700,0.153,0.030,+0.123,1606.0,-8.67
6005.T,三浦工業,core,機械,機械,4.239,1.41,254322800,60001200,0.054,0.013,+0.040,2992.0,-6.21
7640.T,(株)トップカルチャー,hot,,小売業,4.191,0.27,582100,138900,0.000,0.000,+0.000,177.0,+0.00
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.891,1.96,1504205168,386597091,0.318,0.074,+0.244,158.6,-0.38
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.769,0.78,7024600,1863800,0.001,0.000,+0.001,99.0,+17.86
4182.T,三菱瓦斯化学,core,化学,化学,3.729,1.73,1208401000,324045100,0.256,0.061,+0.194,3862.0,+3.23
8136.T,サンリオ,core,卸売業,卸売業,3.598,1.44,5851779550,1626240200,1.237,0.328,+0.910,1467.0,+6.15
2607.T,不二製油,core,食料品,食料品,3.263,1.41,250936000,76909900,0.053,0.013,+0.040,4570.0,+9.75
