code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,48.211,7.26,1279919800,26548300,0.275,0.014,+0.261,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,9.693,0.94,2264400,233600,0.000,0.000,+0.000,74.0,+1.37
8918.T,(株)ランド,hot,,不動産業,9.183,-0.36,2838000,309050,0.001,0.039,-0.038,10.0,-9.09
6513.T,(株)オリジン,hot,,不明,5.340,1.75,13089400,2451050,0.003,0.001,+0.002,1249.0,+0.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.933,2.67,720425750,183179200,0.155,0.043,+0.112,1929.5,+9.26
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.443,1.40,16393916300,4761593000,3.525,1.225,+2.300,4161.0,+11.70
1847.T,(株)イチケン,hot,,不明,3.187,0.86,14127500,4433500,0.003,0.001,+0.002,3360.0,-3.03
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.086,1.27,243861700,79032300,0.052,0.019,+0.033,1239.0,-19.96
8830.T,住友不動産,leader,不動産業,不動産業,2.860,2.60,1259252000,440306400,0.271,0.095,+0.175,3256.0,-3.55
4062.T,イビデン,leader,電気機器,電気機器,2.839,2.37,33623573500,11841757250,7.230,2.499,+4.731,22035.0,+15.73
4234.T,(株)サンエー化研,hot,,不明,2.818,0.38,9310600,3303800,0.002,0.001,+0.001,1009.0,+5.21
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.802,0.86,17625769000,6289789000,3.790,1.704,+2.086,37160.0,+12.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9557.T,(株)エアークローゼット,hot,,不明,2.451,-0.22,1036100,422800,0.000,0.001,-0.000,254.0,+9.48
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.180,0.087,+0.094,1040.0,+41.11
6996.T,ニチコン(株),hot,,電気機器,2.349,0.76,387115100,164807200,0.083,0.041,+0.042,2574.0,-2.65
1721.T,コムシスホールディングス,leader,建設業,建設業,2.279,0.70,189399100,83090900,0.041,0.020,+0.021,5415.0,+0.63
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.241,0.52,42924698600,19151377750,9.230,5.186,+4.044,6824.0,+39.27
3660.T,(株)アイスタイル,hot,,不明,2.103,0.03,68960400,32792350,0.015,0.012,+0.003,489.0,-10.93
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.065,0.14,1281800,620600,0.000,0.000,+0.000,1420.0,-8.03
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.056,0.72,300501741,146124805,0.065,0.034,+0.030,859.3,-2.49
5592.T,(株)くすりの窓口,hot,,不明,2.006,0.46,13480400,6718400,0.003,0.002,+0.001,2639.0,-4.38
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.994,-0.28,36332000,18222400,0.008,0.009,-0.001,91.0,+8.33
6918.T,(株)アバールデータ,hot,,不明,1.954,0.21,23263500,11908000,0.005,0.003,+0.002,3635.0,+3.12
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.911,-0.30,731700,382900,0.000,0.007,-0.006,25.0,-3.85
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
