code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2823.784,1.69,764398400,270700,0.089,0.019,+0.070,19.0,-5.00
8918.T,(株)ランド,hot,,不明,1172.041,3.11,1046398000,892800,0.122,0.019,+0.103,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,不明,955.416,3.02,761848500,797400,0.089,0.014,+0.075,27.0,-3.57
3664.T,(株)ＷＩＺＥ,hot,,不明,954.873,4.20,211026900,221000,0.025,0.003,+0.022,21.0,-8.70
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.329,0.028,+0.301,2164.5,+20.12
4203.T,住友ベークライト,core,化学,化学,24.022,24.02,5371764700,223615500,0.625,0.047,+0.579,7169.0,+0.00
4372.T,ユミルリンク(株),hot,,不明,16.314,21.78,7289800,446850,0.001,0.000,+0.001,1349.0,+5.47
4220.T,リケンテクノス(株),hot,,不明,10.055,1.94,288234000,28666600,0.034,0.002,+0.031,2639.0,+46.37
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,7.581,1.15,45063000,5944100,0.005,0.002,+0.004,3205.0,+6.13
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.453,3.99,18547585900,3401562500,2.159,0.637,+1.522,4014.0,-7.83
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.147,0.89,12458400,2420500,0.001,0.001,+0.001,43.0,-2.27
6134.T,ＦＵＪＩ,core,機械,機械,4.901,4.50,1689494900,344715700,0.197,0.061,+0.135,7478.0,-3.01
9962.T,ミスミグループ本社,core,卸売業,卸売業,4.690,1.57,1374911800,293148800,0.160,0.064,+0.096,4034.0,+8.24
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.599,2.28,12532918300,2725434400,1.459,0.529,+0.930,6050.0,-12.95
9989.T,サンドラッグ,core,小売業,小売業,4.466,2.97,401844600,89987850,0.047,0.017,+0.030,3701.0,-2.04
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.275,2.41,1014739000,237355600,0.118,0.043,+0.075,4411.0,-22.98
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.017,2.12,271598700,67616375,0.032,0.013,+0.019,1723.5,+12.76
8334.T,群馬銀行,core,銀行業,銀行業,3.920,5.50,613233050,156438750,0.071,0.025,+0.046,2496.0,-3.52
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.697,3.81,2565418700,693933800,0.299,0.110,+0.188,3431.0,-4.05
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.678,1.87,285147050,77519775,0.033,0.015,+0.018,1474.5,-8.36
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.648,3.54,1643092000,450450900,0.191,0.075,+0.116,1791.5,-3.84
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.627,1.85,874670300,241154500,0.102,0.046,+0.055,3886.0,-7.10
8002.T,丸紅,leader,卸売業,卸売業,3.602,1.22,4466680900,1240189050,0.520,0.242,+0.278,5157.0,-2.94
8410.T,セブン銀行,core,銀行業,銀行業,3.569,2.74,459969915,128868631,0.054,0.023,+0.031,313.9,+1.06
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.529,3.07,2464499500,698372750,0.287,0.121,+0.166,11515.0,+5.26
9934.T,因幡電機産業,core,卸売業,卸売業,3.511,1.63,98839750,28150900,0.012,0.005,+0.006,2898.0,+3.21
3131.T,シンデン・ハイテックス(株),hot,,不明,3.485,1.83,111227000,31915750,0.013,0.001,+0.012,4270.0,+7.29
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.350,1.02,597082152,178216681,0.070,0.040,+0.029,905.3,-4.62
9201.T,日本航空,leader,空運業,空運業,3.258,2.99,1583829600,486182700,0.184,0.083,+0.102,2936.5,+2.19
