code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,21.004,2.40,50071400,2383900,0.014,0.002,+0.012,445.0,+2.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
3623.T,ビリングシステム(株),hot,,不明,6.108,1.85,8505500,1392500,0.002,0.000,+0.002,1288.0,+1.42
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.011,+0.050,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,5.189,0.06,20656400,3980700,0.006,0.003,+0.002,1119.0,+0.18
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
3810.T,サイバーステップホールディングス(株),hot,,不明,3.354,0.75,15384600,4587600,0.004,0.002,+0.003,185.0,+2.78
3103.T,ユニチカ(株),hot,,不明,3.294,1.57,1622078900,492410450,0.441,0.143,+0.299,1424.0,-7.41
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.274,1.81,6345500,1938300,0.002,0.000,+0.001,2755.0,-7.21
5137.T,(株)スマートドライブ,hot,,不明,3.117,1.12,18528300,5943700,0.005,0.002,+0.003,305.0,-2.24
431A.T,ユーソナー(株),hot,,不明,2.981,0.53,12244300,4107550,0.003,0.001,+0.002,2648.0,-3.71
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.771,2.06,897046000,323673125,0.244,0.081,+0.163,1839.5,-1.84
8918.T,(株)ランド,hot,,不動産業,2.630,-0.42,1481200,563100,0.000,0.023,-0.023,10.0,-9.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.504,1.32,960715000,383730900,0.261,0.098,+0.163,3644.0,-17.74
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.256,0.47,11736000,5202000,0.003,0.001,+0.002,5580.0,-4.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.190,-0.05,678747,309902,0.000,0.000,+0.000,13.0,-7.14
4011.T,(株)ヘッドウォータース,hot,,不明,2.131,0.34,12628400,5926300,0.003,0.002,+0.002,2210.0,-13.97
6904.T,原田工業(株),hot,,不明,2.129,0.01,2439700,1145750,0.001,0.000,+0.000,654.0,+3.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.097,1.37,1004382500,479073750,0.273,0.111,+0.163,10840.0,-8.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.021,-0.46,1299800,643100,0.000,0.005,-0.005,24.0,-7.69
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
6501.T,日立製作所,leader,総合電機,電気機器,1.903,1.39,3748661800,1970345250,1.020,0.438,+0.582,5390.0,-0.37
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.875,0.21,103677900,55287200,0.028,0.017,+0.011,132.0,-14.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.861,-0.05,7342900,3945700,0.002,0.002,+0.000,1186.0,+6.46
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.819,1.16,560104800,307972600,0.152,0.070,+0.083,5625.0,-0.51
4025.T,多木化学(株),hot,,不明,1.780,0.57,14048000,7890000,0.004,0.002,+0.002,5630.0,-3.60
7815.T,東京ボード工業(株),hot,,不明,1.740,0.17,225200,129450,0.000,0.000,+0.000,320.0,-9.09
4506.T,住友ファーマ,leader,医薬品,医薬品,1.690,0.39,498014650,294676050,0.136,0.077,+0.058,1505.0,-8.65
7719.T,(株)東京衡機,hot,,不明,1.684,-0.26,13618500,8085100,0.004,0.006,-0.002,503.0,-3.45
6178.T,日本郵政,leader,サービス業,サービス業,1.644,0.83,648312350,394344375,0.176,0.091,+0.085,2536.0,+0.58
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.620,-0.12,12795400,7899900,0.003,0.003,+0.001,816.0,+8.22
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.514,0.29,385780100,254889200,0.105,0.061,+0.044,6509.0,+5.41
4043.T,トクヤマ,leader,化学,化学,1.512,0.24,161239700,106653150,0.044,0.027,+0.017,4139.0,+0.83
2914.T,日本たばこ産業,leader,たばこ,食料品,1.509,0.38,1579706400,1046950900,0.430,0.257,+0.173,6830.0,+0.80
3905.T,データセクション(株),hot,,不明,1.502,0.15,252593900,168203700,0.069,0.045,+0.024,1434.0,-9.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
3405.T,クラレ,leader,化学,化学,1.469,0.57,128473450,87455000,0.035,0.020,+0.015,1825.5,-0.81
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.441,0.06,310915500,215773250,0.085,0.059,+0.026,2025.0,-2.13
8267.T,イオン,leader,小売業,小売業,1.432,0.17,869589300,607236700,0.237,0.155,+0.081,1334.5,-4.37
9009.T,京成電鉄,leader,陸運業,陸運業,1.405,0.38,161727500,115097400,0.044,0.026,+0.018,1368.5,-0.07
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.396,-0.21,6710100,4806150,0.002,0.004,-0.002,46.0,-8.00
6473.T,ジェイテクト,leader,機械,機械,1.381,0.25,166244250,120353125,0.045,0.028,+0.017,2044.0,-8.22
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.379,-0.10,1040601000,754545000,0.283,0.229,+0.054,5760.0,+26.18
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.367,0.05,1590169000,1163592850,0.433,0.304,+0.129,4084.0,+7.90
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.356,0.42,398084400,293514900,0.108,0.066,+0.042,3256.0,+1.85
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.333,-0.01,84329700,63255950,0.023,0.017,+0.006,1462.0,-6.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.305,0.06,345742450,264949925,0.094,0.066,+0.028,2032.5,+7.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.279,-0.06,1000800,782200,0.000,0.000,+0.000,1418.0,-4.96
7912.T,大日本印刷,leader,その他製品,その他製品,1.267,0.15,195212350,154135150,0.053,0.036,+0.017,2992.0,-2.32
6701.T,日本電気,leader,電気機器,電気機器,1.264,-0.02,1688999800,1336429650,0.460,0.341,+0.118,4847.0,+3.39
4901.T,富士フイルムホールディングス,leader,化学,化学,1.248,0.21,608145800,487318900,0.165,0.108,+0.057,3250.0,-1.10
3402.T,東レ,leader,繊維製品,繊維製品,1.248,0.26,228896950,183475625,0.062,0.040,+0.022,1264.5,+0.84
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.214,0.10,1559656000,1284223750,0.424,0.294,+0.130,12330.0,-7.40
504A.T,イノバセル(株),hot,,不明,1.209,-0.21,2824500,2335500,0.001,0.001,+0.000,532.0,-6.99
