code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1005.011,0.52,282408200,281000,0.052,0.010,+0.042,271.0,+105.30
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.009,0.002,+0.007,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.626,-0.31,27029400,4804000,0.005,0.009,-0.004,28.0,+7.69
9854.T,愛眼(株),hot,,不明,5.419,0.51,10969900,2024300,0.002,0.001,+0.001,307.0,+9.64
8410.T,セブン銀行,core,銀行業,銀行業,3.935,2.32,296617630,75386914,0.054,0.014,+0.041,304.0,+5.01
3048.T,ビックカメラ,core,小売業,小売業,3.399,0.81,128557250,37823100,0.024,0.008,+0.016,1642.5,+0.61
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.324,0.68,274163800,82481700,0.050,0.017,+0.033,52.0,-3.70
4626.T,太陽ホールディングス,core,化学,化学,3.132,1.72,279617400,89288150,0.051,0.016,+0.036,4782.0,-4.05
9434.T,ソフトバンク,leader,通信,情報・通信業,3.110,3.01,2462724163,791975444,0.452,0.124,+0.328,221.4,+4.73
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.104,2.20,2808426262,904801049,0.515,0.156,+0.359,505.3,+7.63
6506.T,安川電機,leader,電気機器,電気機器,2.719,0.48,7109158000,2615005500,1.304,0.521,+0.783,5225.0,-23.69
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.664,1.14,1091682264,409772700,0.200,0.078,+0.122,154.3,+5.18
4540.T,ツムラ,core,医薬品,医薬品,2.579,1.24,128430900,49806200,0.024,0.009,+0.014,3908.0,+3.41
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.556,2.31,62345050,24391450,0.011,0.004,+0.008,1790.0,+1.02
9048.T,名古屋鉄道,core,陸運業,陸運業,2.554,2.30,172757950,67642700,0.032,0.010,+0.021,1913.0,+2.79
7752.T,リコー,leader,電気機器,電気機器,2.422,2.43,342023400,141187100,0.063,0.021,+0.042,1548.0,+7.87
7616.T,コロワイド,core,小売業,小売業,2.409,1.05,85742250,35598250,0.016,0.006,+0.010,1989.5,+7.51
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.407,1.58,1788893200,743336950,0.328,0.121,+0.207,3543.0,+9.69
3397.T,トリドールホールディングス,core,小売業,小売業,2.391,1.87,153111000,64033300,0.028,0.010,+0.018,4162.0,+5.77
3276.T,(株)ＪＰＭＣ,hot,,不明,2.383,0.31,28508200,11964350,0.005,0.002,+0.003,1650.0,+23.41
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.290,2.10,1558921700,680736750,0.286,0.102,+0.184,5292.0,+12.93
2413.T,エムスリー,leader,サービス業,サービス業,2.282,1.73,724826350,317648050,0.133,0.048,+0.085,1958.5,+4.40
472A.T,(株)ミラティブ,hot,,不明,2.215,-0.27,8090300,3652600,0.001,0.002,-0.001,570.0,+25.83
1721.T,コムシスホールディングス,leader,建設業,建設業,2.160,1.54,317024100,146766200,0.058,0.022,+0.037,5282.0,-5.07
4208.T,ＵＢＥ,leader,化学,化学,2.107,1.29,321760800,152692800,0.059,0.024,+0.035,3196.0,-0.47
9005.T,東急,leader,陸運業,陸運業,2.075,1.04,361548400,174250375,0.066,0.028,+0.038,1745.5,+3.31
4935.T,(株)リベルタ,hot,,不明,2.073,0.76,447492100,215886000,0.082,0.032,+0.050,402.0,+5.79
2267.T,ヤクルト本社,core,食料品,食料品,2.055,0.81,304263700,148034700,0.056,0.025,+0.031,2857.5,+1.22
4324.T,電通グループ,leader,サービス業,サービス業,2.047,0.66,337324900,164823550,0.062,0.028,+0.033,3593.0,+12.70
6266.T,タツモ(株),hot,,不明,2.025,0.15,239766000,118390000,0.044,0.022,+0.022,5290.0,+11.13
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.985,0.63,1358683100,684407000,0.249,0.118,+0.131,2804.0,+10.22
9831.T,ヤマダホールディングス,core,小売業,小売業,1.980,1.49,284107439,143452440,0.052,0.022,+0.030,676.9,+6.05
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.922,1.05,449768000,233998325,0.082,0.038,+0.045,3027.0,+5.95
5013.T,(株)ユシロ,hot,,不明,1.921,-0.21,16336200,8502000,0.003,0.003,-0.000,2924.0,-1.62
4911.T,資生堂,leader,化学,化学,1.871,1.31,805700150,430633475,0.148,0.062,+0.086,2982.5,+7.21
4673.T,川崎地質(株),hot,,不明,1.865,0.02,7322000,3926000,0.001,0.001,+0.001,4855.0,+2.43
7453.T,良品計画,leader,小売業,小売業,1.821,0.16,2443223200,1341419350,0.448,0.270,+0.178,4394.0,+20.05
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.819,1.03,98348400,54077500,0.018,0.008,+0.010,3215.0,+1.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.800,1.38,132867850,73816775,0.024,0.011,+0.014,1271.5,-2.00
6504.T,富士電機,leader,電気機器,電気機器,1.793,0.79,974321500,543337750,0.179,0.088,+0.090,12460.0,-5.32
4666.T,パーク２４,core,不動産業,不動産業,1.772,1.35,145906150,82329350,0.027,0.012,+0.015,2009.0,-0.79
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.771,0.91,520659000,294043700,0.095,0.044,+0.051,9302.0,+12.11
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.755,0.68,113780280,64822240,0.021,0.010,+0.010,260.2,+1.60
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.747,0.89,1353803948,774981114,0.248,0.117,+0.132,567.3,+2.86
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.737,0.44,4824333100,2776859800,0.885,0.483,+0.402,4120.0,-6.06
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.720,0.98,670526700,389861650,0.123,0.058,+0.065,4181.0,+5.47
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.706,0.75,805648300,472214250,0.148,0.074,+0.074,9878.0,-7.68
9861.T,吉野家ホールディングス,core,小売業,小売業,1.685,0.21,224905900,133512800,0.041,0.025,+0.016,3721.0,+17.90
2222.T,寿スピリッツ,core,食料品,食料品,1.645,0.31,102269050,62176625,0.019,0.011,+0.008,2637.0,+4.87
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.630,0.63,142098100,87154600,0.026,0.013,+0.013,8543.0,+6.59
6753.T,シャープ,leader,電気機器,電気機器,1.623,0.54,167514911,103192955,0.031,0.017,+0.014,649.8,+0.17
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.619,0.37,238717100,147475500,0.044,0.024,+0.020,4675.0,+2.84
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.611,-0.24,4303842,2671946,0.001,0.001,-0.000,16.0,+33.33
3038.T,神戸物産,core,卸売業,卸売業,1.605,1.10,272893500,170023925,0.050,0.024,+0.026,2753.5,+0.93
2212.T,山崎製パン,core,食料品,食料品,1.583,0.49,103946900,65678400,0.019,0.010,+0.009,3337.0,+1.64
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.580,0.19,192860500,122026550,0.035,0.021,+0.014,2999.0,+7.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.574,0.29,123104000,78234150,0.023,0.013,+0.010,297.0,-1.98
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.570,0.21,10438230200,6647090300,1.914,1.146,+0.769,3584.0,+7.95
