code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,946.685,5.71,1013616000,1070700,0.160,0.011,+0.149,24.0,-14.29
6367.T,ダイキン工業,leader,空調,機械,56.247,7.68,55960149000,994895000,8.815,0.468,+8.347,20540.0,-1.77
8836.T,(株)ＲＩＳＥ,hot,,不明,30.767,0.80,1312200,42650,0.000,0.000,+0.000,27.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,28.179,5.38,585897700,20791950,0.092,0.009,+0.083,322.0,+11.81
8253.T,クレディセゾン,leader,その他金融業,その他金融業,24.748,6.42,5196225500,209968000,0.819,0.063,+0.755,4661.0,-2.41
6702.T,富士通,leader,電気機器,電気機器,23.684,7.04,22692744600,958145900,3.575,0.299,+3.276,3898.0,+3.62
6634.T,(株)ＪＮグループ,hot,,不明,20.702,0.93,4682800,226200,0.001,0.000,+0.001,71.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,20.375,6.38,5893098100,289228850,0.928,0.089,+0.840,2907.0,-1.12
2802.T,味の素,leader,食料品,食料品,18.879,5.61,13092732500,693508900,2.062,0.205,+1.857,5165.0,-6.02
1925.T,大和ハウス工業,leader,建設業,建設業,17.990,6.85,6027728100,335065500,0.949,0.094,+0.856,4710.0,+0.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.009,4.60,59864634000,3519631000,9.430,1.100,+8.330,69440.0,-3.97
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.269,6.72,6632672000,407675400,1.045,0.100,+0.944,7079.0,-4.99
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,14.694,6.74,4307176150,293116550,0.678,0.075,+0.604,2991.5,-2.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.743,3.66,640829300,50290000,0.101,0.019,+0.082,1566.0,-10.00
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,12.268,4.55,2668100400,217486900,0.420,0.061,+0.359,5747.0,+2.64
6302.T,住友重機械工業,leader,機械,機械,12.244,4.36,3867117200,315833300,0.609,0.088,+0.522,5824.0,-0.29
7912.T,大日本印刷,leader,その他製品,その他製品,11.861,4.47,2016383200,169995200,0.318,0.050,+0.268,3062.0,-1.64
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,11.793,2.81,4902476900,415724300,0.772,0.139,+0.633,5045.0,+2.79
4519.T,中外製薬,leader,医薬品,医薬品,11.317,4.11,7171616800,633718100,1.130,0.177,+0.952,6800.0,-3.24
1721.T,コムシスホールディングス,leader,建設業,建設業,11.267,2.97,995276900,88333450,0.157,0.032,+0.125,5403.0,-0.15
4902.T,コニカミノルタ,leader,電気機器,電気機器,10.701,4.34,987149384,92251019,0.155,0.025,+0.130,658.5,+0.47
6770.T,アルプスアルパイン,leader,電気機器,電気機器,10.382,6.70,1896283650,182644850,0.299,0.042,+0.257,2260.0,+4.29
6753.T,シャープ,leader,電気機器,電気機器,10.107,2.87,1017967317,100718889,0.160,0.035,+0.125,642.9,+1.69
4478.T,フリー(株),hot,,不明,9.301,1.44,2209100000,237515750,0.348,0.094,+0.254,4130.0,+8.97
4061.T,デンカ,leader,化学,化学,9.273,3.85,1216369200,131177100,0.192,0.034,+0.157,3235.0,-3.95
6305.T,日立建機,leader,機械,機械,8.628,2.79,5157248400,597752300,0.812,0.157,+0.655,5966.0,+0.00
4234.T,(株)サンエー化研,hot,,不明,8.091,0.96,27549300,3405000,0.004,0.001,+0.003,1002.0,+2.35
6376.T,日機装(株),hot,,不明,7.890,1.56,1160580500,147099250,0.183,0.055,+0.128,3525.0,+2.17
9602.T,東宝,leader,情報・通信業,情報・通信業,7.396,1.44,2013582300,272264300,0.317,0.085,+0.232,1603.5,+1.36
3623.T,ビリングシステム(株),hot,,不明,7.177,0.79,21631400,3014100,0.003,0.001,+0.002,1278.0,+2.40
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.737,3.41,11731500,1741250,0.002,0.000,+0.002,3555.0,+3.64
4025.T,多木化学(株),hot,,不明,6.537,1.41,61209000,9364000,0.010,0.003,+0.007,5810.0,-5.22
7815.T,東京ボード工業(株),hot,,不明,5.607,0.29,1690500,301500,0.000,0.000,+0.000,345.0,-9.92
3901.T,マークラインズ(株),hot,,不明,5.500,0.68,51760400,9410400,0.008,0.004,+0.004,1512.0,-4.61
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.298,0.13,9638500,1819400,0.002,0.001,+0.000,614.0,-1.76
3907.T,シリコンスタジオ(株),hot,,不明,5.292,0.33,926498900,175088000,0.146,0.084,+0.062,2172.0,+0.79
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.000,749.0,+1.35
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.716,1.28,14696002000,3116479000,2.315,0.895,+1.420,16370.0,-1.36
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.297,0.30,778596000,181191800,0.123,0.074,+0.049,1138.0,+30.21
9008.T,京王電鉄,leader,陸運業,陸運業,4.189,1.14,261591190,62450070,0.041,0.017,+0.024,781.9,-0.37
8541.T,(株)愛媛銀行,hot,,銀行業,4.162,0.88,138715500,33329250,0.022,0.010,+0.011,3200.0,+4.23
3905.T,データセクション(株),hot,,不明,4.075,0.67,1538755800,377606000,0.242,0.133,+0.109,1525.0,-2.12
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.759,1.48,44162599900,11748204100,6.956,2.744,+4.212,5585.0,+9.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.512,0.24,58913000,16777000,0.009,0.007,+0.002,6630.0,+9.59
9007.T,小田急電鉄,leader,陸運業,陸運業,3.433,1.03,307230950,89488550,0.048,0.022,+0.026,1790.0,+0.76
9005.T,東急,leader,陸運業,陸運業,3.184,0.37,566537750,177931500,0.089,0.059,+0.031,1630.5,-1.90
6504.T,富士電機,leader,電気機器,電気機器,2.802,0.21,1263288000,450796000,0.199,0.157,+0.042,13085.0,-6.13
6904.T,原田工業(株),hot,,不明,2.564,-0.36,2145700,836700,0.000,0.001,-0.000,631.0,+11.68
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
2871.T,ニチレイ,leader,食料品,食料品,2.410,0.12,257965050,107057250,0.041,0.035,+0.006,2108.0,-0.40
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.385,-0.03,2727600,1143450,0.000,0.000,+0.000,1517.0,+1.07
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.316,0.60,488800600,211094800,0.077,0.051,+0.026,4733.0,-0.48
7731.T,ニコン,leader,精密機器,精密機器,2.305,0.46,347296050,150689050,0.055,0.035,+0.020,1880.0,-4.28
9843.T,ニトリホールディングス,leader,小売業,小売業,2.300,0.33,978360400,425395600,0.154,0.114,+0.040,3246.0,+5.80
8995.T,(株)誠建設工業,hot,,不明,2.282,0.04,44815600,19640300,0.007,0.007,+0.000,1648.0,+8.14
6912.T,菊水ホールディングス(株),hot,,電気機器,2.256,0.20,7180100,3182400,0.001,0.001,+0.000,2560.0,+5.79
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6159.T,ミクロン精密(株),hot,,機械,2.002,0.23,756000,377600,0.000,0.000,+0.000,1890.0,+0.11
2737.T,(株)トーメンデバイス,hot,,卸売業,1.985,-0.05,420665000,211882500,0.066,0.075,-0.009,33650.0,+7.68
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.968,0.17,271525300,137949175,0.043,0.037,+0.006,2848.5,-0.82
4414.T,(株)フレクト,hot,,不明,1.934,-0.25,4665500,2411950,0.001,0.003,-0.002,1085.0,-5.98
4575.T,(株)キャンバス,hot,,医薬品,1.934,-0.18,26391000,13647500,0.004,0.007,-0.003,794.0,-1.49
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.931,0.18,473694700,245342000,0.075,0.063,+0.011,3011.0,+1.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.915,-0.10,90696000,47371500,0.014,0.018,-0.004,6570.0,+5.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.879,-0.19,22870500,12174000,0.004,0.006,-0.002,3405.0,+8.44
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.825,-0.13,15839800,8677400,0.002,0.003,-0.001,1113.0,-2.62
6976.T,太陽誘電,leader,電気機器,電気機器,1.820,0.23,30394567400,16699821300,4.788,3.967,+0.820,9500.0,+4.72
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.801,-0.02,692211400,384292400,0.109,0.117,-0.008,1997.0,-17.34
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.782,0.03,748363600,419842500,0.118,0.117,+0.001,3312.0,-0.78
7951.T,ヤマハ,leader,その他製品,その他製品,1.767,0.28,195575950,110670500,0.031,0.025,+0.006,1328.5,+1.26
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.766,0.15,589936600,334127700,0.093,0.082,+0.011,3862.0,-2.18
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.725,0.15,1569275000,909975800,0.247,0.223,+0.024,3794.0,-0.47
2501.T,サッポロホールディングス,leader,食料品,食料品,1.692,-0.15,179341600,105963500,0.028,0.038,-0.010,1859.5,-3.50
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.671,-0.03,8038760000,4810052000,1.266,1.367,-0.101,33040.0,-3.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.669,-0.02,157302500,94273350,0.025,0.027,-0.002,1237.5,-4.62
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.658,0.16,936676500,564996200,0.148,0.130,+0.018,6854.0,-0.55
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.644,-0.08,378890500,230435500,0.060,0.071,-0.011,7900.0,+2.04
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.628,0.08,535923450,329206850,0.084,0.080,+0.005,2235.5,-1.37
6138.T,ダイジェット工業(株),hot,,不明,1.607,-0.27,3627700,2257800,0.001,0.001,-0.000,2020.0,-3.58
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.596,0.21,1282440750,803627900,0.202,0.172,+0.030,2056.0,+0.96
6963.T,ローム,leader,電気機器,半導体,1.583,0.27,1247057600,787643900,0.196,0.165,+0.031,4868.0,+2.40
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.579,0.13,774969900,490657600,0.122,0.110,+0.012,3953.0,-4.03
3407.T,旭化成,leader,化学,化学,1.571,0.26,515526550,328212950,0.081,0.069,+0.012,1612.0,-0.83
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.569,-0.01,562400600,358503100,0.089,0.094,-0.005,3522.0,-1.65
2282.T,日本ハム,leader,食料品,食料品,1.552,0.01,238290700,153575000,0.038,0.038,-0.001,6102.0,-4.39
2914.T,日本たばこ産業,leader,たばこ,食料品,1.551,-0.07,1444613400,931628100,0.228,0.259,-0.031,6801.0,-2.54
6841.T,横河電機,leader,電気機器,電気機器,1.538,-0.05,411901100,267767400,0.065,0.072,-0.007,4743.0,-6.82
1803.T,清水建設,leader,建設業,建設業,1.537,0.01,419818000,273168300,0.066,0.068,-0.002,2381.5,+0.06
8058.T,三菱商事,leader,総合商社,卸売業,1.520,0.02,2729153500,1795381100,0.430,0.436,-0.007,4896.0,+3.90
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.496,-0.07,728457000,487005000,0.115,0.132,-0.018,12110.0,-1.42
4208.T,ＵＢＥ,leader,化学,化学,1.493,-0.07,225445200,151043400,0.036,0.040,-0.005,3440.0,-3.07
8031.T,三井物産,leader,総合商社,卸売業,1.475,-0.01,2586909000,1753782800,0.407,0.430,-0.022,5034.0,+3.26
1928.T,積水ハウス,leader,建設業,建設業,1.473,-0.11,492257800,334094800,0.078,0.095,-0.018,3377.0,-2.74
9735.T,セコム,leader,サービス業,サービス業,1.470,-0.16,435102300,295965600,0.069,0.091,-0.023,6423.0,-0.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.450,-0.08,619259100,427105400,0.098,0.113,-0.016,3126.0,+0.29
9009.T,京成電鉄,leader,陸運業,陸運業,1.428,-0.03,139963350,98021000,0.022,0.024,-0.002,1369.5,+2.66
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.402,-0.16,284428200,202856700,0.045,0.062,-0.017,3235.0,+3.39
