code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2186.983,0.20,477637100,218400,0.128,0.050,+0.077,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,578.942,0.17,414232900,715500,0.111,0.046,+0.064,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,151.123,0.35,133366000,882500,0.036,0.010,+0.025,25.0,-3.85
7640.T,(株)トップカルチャー,hot,,小売業,49.984,5.67,11581300,231700,0.003,0.000,+0.003,202.0,+8.02
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.185,0.009,+0.176,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.486,1.85,12375872000,750681500,3.308,0.587,+2.721,23100.0,+65.35
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.015,0.000,+0.014,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.367,0.28,44728500,5345900,0.012,0.004,+0.007,48.0,+2.13
6634.T,(株)ＪＮグループ,hot,,不明,7.658,0.16,1843300,240700,0.000,0.000,+0.000,72.0,+1.41
6513.T,(株)オリジン,hot,,不明,5.464,1.20,17581500,3217700,0.005,0.001,+0.004,1312.0,+3.88
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.363,0.11,41616500,12373500,0.011,0.006,+0.005,3575.0,+9.33
6904.T,原田工業(株),hot,,不明,3.087,-0.18,4595200,1488600,0.001,0.001,+0.000,636.0,+14.39
7004.T,カナデビア,leader,機械,機械,2.762,0.47,154510000,55933500,0.041,0.017,+0.025,1207.0,+0.25
3633.T,ＧＭＯペパボ(株),hot,,不明,2.744,-0.15,9867400,3596200,0.003,0.002,+0.001,2605.0,+3.17
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.493,0.76,31895067800,12794146200,8.525,3.046,+5.479,6052.0,+13.55
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.207,-0.05,37143000,16832000,0.010,0.007,+0.003,6880.0,+11.69
2802.T,味の素,leader,食料品,食料品,2.104,0.10,1509793600,717696200,0.404,0.219,+0.184,5253.0,-5.74
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912200,912700,0.001,0.000,+0.000,480.0,-0.41
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
