code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,115.122,0.08,160941100,1398000,0.038,0.018,+0.020,30.0,-9.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,40.221,3.41,345013800,8578050,0.081,0.005,+0.076,1058.0,-0.09
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,17.917,0.552,+17.365,1999.0,+125.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,28.963,2.58,189189600,6532200,0.045,0.004,+0.040,48.0,+0.00
4205.T,日本ゼオン,core,化学,化学,11.600,5.65,1284080850,110697100,0.303,0.026,+0.277,2488.5,+5.04
6376.T,日機装(株),hot,,不明,9.083,1.64,1131293000,124547000,0.267,0.041,+0.226,3700.0,+6.47
4478.T,フリー(株),hot,,不明,7.370,0.85,1566584000,212574500,0.370,0.079,+0.291,4405.0,+24.79
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.291,3.42,1654432100,226912550,0.391,0.047,+0.343,1571.0,+1.42
2593.T,伊藤園,core,食料品,食料品,6.448,1.98,325668300,50504000,0.077,0.013,+0.064,3012.0,+0.67
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.419,3.31,4373104500,681242000,1.033,0.130,+0.903,2117.0,+0.47
6368.T,オルガノ,core,機械,機械,6.276,1.37,1412183500,225026500,0.334,0.067,+0.266,12855.0,-2.35
6417.T,ＳＡＮＫＹＯ,core,機械,機械,6.275,1.98,674409250,107482850,0.159,0.028,+0.131,2008.0,+3.83
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.985,1.11,446221500,74552400,0.105,0.026,+0.079,1572.0,+12.13
5137.T,(株)スマートドライブ,hot,,不明,5.886,0.69,67775300,11515100,0.016,0.004,+0.012,318.0,+10.42
3038.T,神戸物産,core,卸売業,卸売業,5.606,1.27,1299661150,231824350,0.307,0.068,+0.239,2840.0,+0.85
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.511,0.29,12317400,2235250,0.003,0.001,+0.002,618.0,-2.06
6856.T,堀場製作所,core,電気機器,電気機器,5.197,1.06,1297555000,249681500,0.306,0.073,+0.234,23150.0,+0.41
8088.T,岩谷産業,core,卸売業,卸売業,5.032,0.96,393002900,78094800,0.093,0.022,+0.071,2212.5,+0.98
2267.T,ヤクルト本社,core,食料品,食料品,4.855,1.45,1045296900,215319750,0.247,0.054,+0.193,2815.5,-4.10
5444.T,大和工業,core,鉄鋼,鉄鋼,4.588,0.99,687824000,149932500,0.162,0.041,+0.122,12400.0,+0.24
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.011,0.017,-0.006,745.0,+38.73
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.294,0.31,261391400,60869550,0.062,0.021,+0.040,1057.0,+39.45
1860.T,戸田建設,core,建設業,建設業,4.032,1.61,283819150,70392700,0.067,0.014,+0.053,1518.0,+2.74
9065.T,山九,core,陸運業,陸運業,3.799,0.40,297650100,78359000,0.070,0.027,+0.044,8366.0,-0.58
1878.T,大東建託,core,不動産業,不動産業,3.470,0.69,781214000,225155300,0.185,0.056,+0.128,3350.0,+2.79
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.432,-0.17,3429000,999000,0.001,0.000,+0.000,1270.0,+6.63
6694.T,(株)ズーム,hot,,不明,2.954,-0.02,1917000,648950,0.000,0.000,+0.000,710.0,-2.74
8174.T,日本瓦斯,core,小売業,小売業,2.916,0.48,82026100,28126100,0.019,0.007,+0.012,3025.0,+3.12
8113.T,ユニ・チャーム,core,化学,化学,2.898,0.39,455354512,157131450,0.108,0.040,+0.068,998.0,+0.18
9115.T,明海グループ(株),hot,,不明,2.782,-0.07,34836800,12521250,0.008,0.005,+0.003,1028.0,+1.28
4204.T,積水化学工業,core,化学,化学,2.717,0.34,430096700,158326850,0.102,0.040,+0.061,2645.5,+1.67
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.677,0.29,123907100,46279100,0.029,0.013,+0.017,3938.0,+4.51
4183.T,三井化学,leader,化学,化学,2.668,0.39,467338950,175194700,0.110,0.040,+0.070,2183.0,+4.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.510,0.16,5323500,2120750,0.001,0.000,+0.001,3535.0,-2.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.487,0.09,290052200,116614100,0.069,0.036,+0.033,1432.0,+11.27
8031.T,三井物産,leader,総合商社,卸売業,2.395,0.17,2607649600,1088739900,0.616,0.282,+0.334,5012.0,+5.52
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
7988.T,ニフコ,core,化学,化学,2.212,0.02,117648000,53179900,0.028,0.016,+0.012,5224.0,+4.54
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.095,0.27,1604430500,765967400,0.379,0.165,+0.214,3392.0,+8.68
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.039,-0.12,632994000,310401000,0.149,0.106,+0.044,11810.0,+1.99
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.952,0.07,411539900,210823300,0.097,0.052,+0.045,2019.0,+5.82
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.946,0.30,1504079329,772833025,0.355,0.156,+0.199,329.3,+2.43
3623.T,ビリングシステム(株),hot,,不明,1.827,-0.23,11193400,6125700,0.003,0.002,+0.000,1308.0,+16.27
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.809,0.10,909468050,502793950,0.215,0.112,+0.103,2784.0,+9.84
6890.T,(株)フェローテック,hot,,電気機器,1.781,-0.07,1415993000,794912000,0.334,0.216,+0.119,9180.0,+6.50
6027.T,弁護士ドットコム(株),hot,,不明,1.657,-0.33,294582000,177732500,0.070,0.080,-0.011,5350.0,+24.85
