code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,125.212,0.91,22907600,182950,0.003,0.000,+0.002,459.0,+53.00
3645.T,(株)メディカルネット,hot,,不明,25.042,0.26,21279600,849750,0.003,0.001,+0.001,293.0,+17.20
607A.T,(株)エブリー,hot,,不明,24.568,1.55,576367500,23459700,0.070,0.018,+0.052,287.0,+11.24
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,22.524,0.78,143696700,6379700,0.017,0.008,+0.010,104.0,+23.81
8918.T,(株)ランド,hot,,不動産業,15.600,-0.38,3338400,214000,0.000,0.048,-0.048,10.0,-9.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.561,4.40,101965258400,13484979100,12.391,3.764,+8.627,6612.0,+27.30
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.368,4.13,3132128000,425073500,0.381,0.083,+0.297,5560.0,+25.79
6176.T,(株)ブランジスタ,hot,,不明,6.631,0.48,64077500,9662900,0.008,0.004,+0.004,1131.0,+10.02
520A.T,ジェイファーマ(株),hot,,不明,6.621,1.41,188552900,28476100,0.023,0.008,+0.015,476.0,+53.55
9557.T,(株)エアークローゼット,hot,,不明,6.409,-0.15,2120000,330800,0.000,0.001,-0.000,254.0,+5.83
6694.T,(株)ズーム,hot,,不明,5.393,1.03,4308300,798800,0.001,0.000,+0.000,820.0,+13.73
598A.T,チャットプラス(株),hot,,不明,5.232,0.10,96045400,18358800,0.012,0.010,+0.001,1664.0,+0.97
8830.T,住友不動産,leader,不動産業,不動産業,4.746,5.93,1891366900,398549050,0.230,0.089,+0.141,3239.0,-4.06
1801.T,大成建設,leader,建設業,建設業,4.687,4.26,1669791000,356230750,0.203,0.082,+0.121,13080.0,+3.20
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.507,3.62,142877500,31700500,0.017,0.005,+0.012,4495.0,+6.52
1802.T,大林組,leader,建設業,建設業,4.218,3.49,1215250600,288134800,0.148,0.068,+0.080,3056.0,+3.30
9843.T,ニトリホールディングス,leader,小売業,小売業,4.172,1.27,1786435300,428160775,0.217,0.133,+0.084,3373.0,+11.28
2914.T,日本たばこ産業,leader,たばこ,食料品,3.991,2.45,4059007100,1017160700,0.493,0.252,+0.241,6643.0,-4.66
6634.T,(株)ＪＮグループ,hot,,不明,3.608,-0.09,842400,233450,0.000,0.000,-0.000,72.0,+0.00
7951.T,ヤマハ,leader,その他製品,その他製品,3.320,2.11,374785000,112871325,0.046,0.026,+0.020,1294.5,-2.19
3542.T,(株)ベガコーポレーション,hot,,不明,3.319,0.73,5577700,1680600,0.001,0.000,+0.000,1555.0,+6.80
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.293,0.72,1044366380,317159200,0.127,0.092,+0.035,819.3,-17.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.240,1.01,1614054200,498217250,0.196,0.139,+0.057,4131.0,-10.41
4061.T,デンカ,leader,化学,化学,3.142,1.15,411415900,130951100,0.050,0.034,+0.016,3388.0,-0.24
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.098,1.48,1815163750,585842325,0.221,0.141,+0.080,1771.5,-7.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.011,0.10,11325600,3761900,0.001,0.002,-0.000,86.0,-2.27
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.925,2.20,2236547399,764730875,0.272,0.175,+0.097,306.8,-3.79
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.894,0.67,47651507000,16466768000,5.791,4.779,+1.011,35630.0,+3.79
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
6946.T,日本アビオニクス(株),hot,,不明,2.784,1.33,199140000,71530000,0.024,0.012,+0.012,6330.0,+8.76
1803.T,清水建設,leader,建設業,建設業,2.737,1.43,828487100,302673550,0.101,0.069,+0.032,2441.5,+2.43
3633.T,ＧＭＯペパボ(株),hot,,不明,2.728,-0.12,9583400,3513500,0.001,0.002,-0.001,2502.0,-3.06
8802.T,三菱地所,leader,不動産業,不動産業,2.699,2.52,1396843800,517622250,0.170,0.114,+0.055,3694.0,-1.70
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.617,1.58,3625670000,1385404750,0.441,0.340,+0.101,16565.0,-0.39
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.582,0.04,21969400,8509150,0.003,0.004,-0.001,150.0,-21.88
8233.T,高島屋,leader,小売業,小売業,2.564,2.34,600075750,234054000,0.073,0.049,+0.024,2137.5,-10.84
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.555,1.11,2882217950,1128173425,0.350,0.281,+0.069,2521.0,+1.78
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.543,1.94,1793542100,705171100,0.218,0.153,+0.065,5324.0,-5.95
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.542,1.17,6628522700,2607146500,0.806,0.635,+0.171,3708.0,-5.26
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.529,1.08,509563850,201452475,0.062,0.047,+0.015,2172.5,-2.38
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.487,-0.03,9914500,3986900,0.001,0.002,-0.001,1169.0,-6.18
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.426,0.66,1920875750,791757275,0.233,0.199,+0.034,1845.0,-0.38
431A.T,ユーソナー(株),hot,,不明,2.412,1.33,20447600,8475800,0.002,0.001,+0.001,2814.0,+5.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.401,0.48,265936830,110777019,0.032,0.031,+0.001,622.3,-5.97
1812.T,鹿島建設,leader,建設業,建設業,2.396,0.77,1078387400,450124700,0.131,0.110,+0.021,5101.0,+6.56
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.384,1.56,1000061700,419413500,0.122,0.094,+0.027,3425.0,-1.24
7826.T,(株)フルヤ金属,hot,,不明,2.382,0.77,909584000,381864500,0.111,0.100,+0.010,10590.0,+15.11
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.372,1.73,1372538800,578692350,0.167,0.130,+0.037,6717.0,-1.48
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.325,1.39,1041074900,447786125,0.127,0.098,+0.028,1390.5,+4.90
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.297,0.44,1244623450,541956550,0.151,0.140,+0.011,2573.5,-1.66
