code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4414.T,(株)フレクト,hot,,不明,65.296,3.96,212154400,3249100,0.036,0.003,+0.033,1259.0,+20.48
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,37.391,9.73,20671600,552850,0.004,0.000,+0.003,358.0,-5.54
4575.T,(株)キャンバス,hot,,医薬品,32.201,6.55,539743000,16761900,0.092,0.007,+0.085,845.0,+4.97
4151.T,協和キリン,leader,医薬品,医薬品,20.115,9.50,2660245150,132251150,0.454,0.031,+0.422,2613.5,+3.06
4732.T,ユー・エス・エス,core,サービス業,サービス業,18.570,9.07,1687412900,90870100,0.288,0.023,+0.265,1976.0,-0.55
4392.T,ＦＩＧ(株),hot,,不明,16.866,8.07,14373044000,852169700,2.450,0.198,+2.252,1154.0,-8.63
7751.T,キヤノン,leader,精密機器,電気機器,16.637,6.56,10915944000,656130100,1.861,0.168,+1.693,4690.0,+4.04
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,16.438,4.67,6353963500,386546000,1.083,0.117,+0.966,21745.0,+1.68
3449.T,(株)テクノフレックス,hot,,金属製品,15.842,3.76,661250000,41741500,0.113,0.014,+0.098,4025.0,-3.59
6627.T,(株)テラプローブ,hot,,電気機器,14.275,4.66,2111687000,147929000,0.360,0.044,+0.316,11540.0,-10.96
6481.T,ＴＨＫ,core,機械,機械,14.000,4.84,6532981400,466630500,1.114,0.128,+0.986,6787.0,-10.71
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,13.994,3.39,2112746900,150976000,0.360,0.047,+0.313,4084.0,+0.76
6387.T,サムコ(株),hot,,機械,13.549,3.23,927015000,68417000,0.158,0.020,+0.138,8960.0,-16.18
6504.T,富士電機,leader,電気機器,電気機器,13.506,5.20,7692763500,569595000,1.312,0.148,+1.164,14245.0,-4.72
1878.T,大東建託,core,不動産業,不動産業,13.432,6.18,3154046600,234814300,0.538,0.056,+0.482,3328.0,+4.26
6902.T,デンソー,leader,自動車部品,輸送用機器,12.664,9.64,7486962400,591206950,1.276,0.108,+1.168,1910.5,-0.10
5929.T,三和ホールディングス,core,金属製品,金属製品,12.493,4.00,1157333400,92637700,0.197,0.027,+0.170,3626.0,+2.17
