code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,581.133,1.16,80777500,139000,0.012,0.001,+0.011,1896.0,+38.29
8798.T,(株)アドバンスクリエイト,hot,,不明,37.167,0.10,9485000,255200,0.001,0.001,+0.000,138.0,+6.15
3905.T,データセクション(株),hot,,不明,24.172,3.71,3900896500,161382850,0.571,0.073,+0.498,1802.0,+17.62
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.277,-0.32,11766500,580300,0.002,0.016,-0.015,30.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,17.990,5.11,75577000,4200950,0.011,0.002,+0.009,58.0,+9.43
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,14.771,2.30,81657600,5528200,0.012,0.003,+0.009,168.0,+17.48
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.000,0.000,+0.000,1176.0,-3.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.894,4.83,19184000,1761000,0.003,0.000,+0.002,3560.0,+1.71
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.549,0.03,1323500,138600,0.000,0.000,-0.000,16.0,-20.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.912,0.21,1501668,189806,0.000,0.000,+0.000,15.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.428,2.49,37093000,4994000,0.005,0.002,+0.004,6150.0,+8.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.000,442.0,+6.00
7689.T,(株)コパ・コーポレーション,hot,,不明,7.340,1.49,41076500,5595950,0.006,0.002,+0.004,539.0,+28.64
8254.T,(株)さいか屋,hot,,不明,6.549,0.10,12971200,1980650,0.002,0.002,-0.000,297.0,-7.19
6862.T,ミナトホールディングス(株),hot,,不明,6.480,1.57,360407000,55616500,0.053,0.018,+0.035,5690.0,+40.15
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.683,1.88,36519000,6426100,0.005,0.002,+0.003,89.0,+4.71
7363.T,(株)ベビーカレンダー,hot,,不明,5.663,-0.27,4200800,741850,0.001,0.001,-0.001,1496.0,+19.39
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.780,1.71,7990800,1671600,0.001,0.000,+0.001,2412.0,+1.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.760,5.17,854829550,179584050,0.125,0.048,+0.077,2205.0,+2.58
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.638,4.51,1222384750,263582450,0.179,0.070,+0.109,1162.0,+3.61
5137.T,(株)スマートドライブ,hot,,不明,4.520,2.21,24912600,5511600,0.004,0.002,+0.002,315.0,+3.96
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.388,3.64,4675012000,1065340600,0.684,0.284,+0.400,2997.5,+5.71
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.338,3.23,4285735500,987891400,0.627,0.271,+0.357,4997.0,+1.05
7203.T,トヨタ自動車,leader,自動車,輸送用機器,4.233,3.99,12645288500,2987513200,1.850,0.833,+1.017,2966.0,+0.05
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,4.157,3.55,6868125700,1652187300,1.005,0.444,+0.561,4505.0,+2.85
6918.T,(株)アバールデータ,hot,,不明,3.995,1.54,27846000,6970750,0.004,0.002,+0.002,3925.0,+9.33
