code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.010,0.000,+0.009,1337.0,-0.07
6326.T,クボタ,leader,機械,機械,48.142,8.30,22374439550,464760475,3.811,0.117,+3.694,2643.5,-5.13
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,36.049,36.68,3598131800,99812750,0.613,0.021,+0.592,5535.0,-1.63
6302.T,住友重機械工業,leader,機械,機械,14.826,5.79,4501622400,303639850,0.767,0.056,+0.710,5671.0,+6.98
2810.T,ハウス食品グループ本社,core,食料品,食料品,14.203,16.38,780929900,54982800,0.133,0.010,+0.123,3602.0,-6.03
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,13.773,-0.41,3494100,253700,0.001,0.018,-0.017,19.0,-5.00
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,12.005,3.45,586659800,48868975,0.100,0.013,+0.087,932.1,-16.22
7203.T,トヨタ自動車,leader,自動車,輸送用機器,11.879,5.79,68081423300,5731220400,11.596,1.143,+10.453,2902.5,+0.07
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.338,0.023,+0.314,31150.0,+96.28
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,10.236,2.18,4915412250,480192675,0.837,0.121,+0.717,1490.5,+17.27
8020.T,兼松,core,卸売業,卸売業,9.153,4.63,519063000,56709000,0.088,0.010,+0.078,2148.5,+1.34
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,6.863,9.73,844681800,123074650,0.144,0.020,+0.124,2180.5,-3.82
7011.T,三菱重工業,hot,重工・防衛,機械,6.254,1.78,24317605200,3888236400,4.142,0.806,+3.336,4114.0,+4.84
4506.T,住友ファーマ,leader,医薬品,医薬品,5.682,4.12,1851122350,325784600,0.315,0.059,+0.256,1240.5,-1.94
5013.T,(株)ユシロ,hot,,石油・石炭製品,5.635,1.28,44586700,7912100,0.008,0.002,+0.006,2925.0,-0.37
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.323,5.12,383772900,72090500,0.065,0.011,+0.054,3007.0,+11.04
6952.T,カシオ計算機,core,電気機器,電気機器,5.095,0.60,701454200,137677250,0.119,0.039,+0.081,2216.5,+27.97
4005.T,住友化学,leader,化学,化学,4.952,1.56,2080206902,420115938,0.354,0.087,+0.267,480.9,-11.53
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
4042.T,東ソー,leader,化学,化学,3.911,1.22,830110950,212258575,0.141,0.041,+0.101,2631.0,-6.40
2897.T,日清食品ホールディングス,core,食料品,食料品,3.866,0.82,992597750,256783775,0.169,0.052,+0.117,2967.0,+4.69
4220.T,リケンテクノス(株),hot,,化学,3.767,0.16,66813700,17738000,0.011,0.005,+0.006,2690.0,+49.11
5991.T,日本発條,core,金属製品,金属製品,3.739,3.05,612042200,163703750,0.104,0.026,+0.078,3591.0,-2.74
7640.T,(株)トップカルチャー,hot,,小売業,3.708,0.08,378600,102100,0.000,0.000,+0.000,172.0,+0.58
6134.T,ＦＵＪＩ,core,機械,機械,3.418,0.80,1506079000,440616850,0.257,0.094,+0.163,8133.0,+8.35
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.272,0.82,1840823500,562515300,0.314,0.108,+0.205,5609.0,-10.18
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.982,0.68,557007400,186784550,0.095,0.037,+0.057,5022.0,+0.06
4381.T,ビープラッツ(株),hot,,情報・通信業,2.946,-0.04,22912000,7778400,0.004,0.003,+0.001,443.0,+14.77
4206.T,アイカ工業,core,化学,化学,2.792,0.55,144966400,51921000,0.025,0.011,+0.014,3923.0,+8.43
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.728,1.45,1764950850,647089900,0.301,0.113,+0.187,1107.0,-2.17
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.003,1819.0,+0.55
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.653,0.24,2408356600,907763850,0.410,0.234,+0.176,4071.0,-14.02
2282.T,日本ハム,leader,食料品,食料品,2.648,0.75,567713000,214429500,0.097,0.044,+0.053,5798.0,-5.82
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.345,1.13,92420200,39417950,0.016,0.007,+0.009,2150.0,+4.12
9616.T,共立メンテナンス,core,サービス業,サービス業,2.330,1.33,642206800,275674600,0.109,0.046,+0.064,3440.0,+12.82
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.237,1.79,87728050,39219500,0.015,0.006,+0.009,1532.5,-1.51
9854.T,愛眼(株),hot,,小売業,2.230,0.15,1264800,567200,0.000,0.000,+0.000,262.0,+0.00
7694.T,(株)いつも,hot,,小売業,2.156,-0.09,316000,146550,0.000,0.000,+0.000,451.0,+6.37
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.150,1.25,59459500,27657400,0.010,0.005,+0.005,1717.5,+0.09
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.114,1.52,239167500,113108550,0.041,0.018,+0.023,8758.0,+5.86
3401.T,帝人,leader,繊維製品,繊維製品,2.062,0.44,152085050,73771075,0.026,0.013,+0.013,1625.5,-3.56
6925.T,ウシオ電機,core,電気機器,電気機器,2.057,1.35,175051600,85104350,0.030,0.014,+0.016,3995.0,-4.22
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.050,-0.31,738900,360400,0.000,0.000,-0.000,26.0,-7.14
5631.T,日本製鋼所,leader,機械,機械,2.045,1.48,834655600,408172950,0.142,0.061,+0.081,7459.0,-3.59
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
3407.T,旭化成,leader,化学,化学,1.988,0.43,1195708200,601590300,0.204,0.114,+0.089,1561.0,-15.42
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.975,1.15,257734000,130468450,0.044,0.021,+0.023,3973.0,-4.27
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.972,1.41,103125000,52297400,0.018,0.008,+0.010,3603.0,+4.92
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.971,0.32,1465458000,743689000,0.250,0.151,+0.098,14090.0,+13.45
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.924,0.79,3108927550,1615457925,0.530,0.276,+0.253,2870.0,+3.16
9104.T,商船三井,leader,海運業,海運業,1.918,0.90,1676662600,874317450,0.286,0.146,+0.139,6055.0,+5.05
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.856,1.38,243866600,131413900,0.042,0.020,+0.022,3409.0,-1.19
2337.T,いちご(株),hot,,不動産業,1.840,0.79,40801700,22179700,0.007,0.003,+0.003,393.0,-7.31
6841.T,横河電機,leader,電気機器,電気機器,1.788,1.31,597699800,334227950,0.102,0.050,+0.051,5885.0,+2.37
7259.T,アイシン,core,輸送用機器,輸送用機器,1.769,0.47,610184600,344942550,0.104,0.059,+0.045,2167.0,-5.35
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.746,0.63,610626600,349723900,0.104,0.058,+0.046,3239.0,+8.02
4568.T,第一三共,leader,医薬品,医薬品,1.719,0.15,1585588650,922296125,0.270,0.188,+0.082,2510.0,-8.48
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.707,0.36,492876100,288757900,0.084,0.050,+0.034,3437.0,+16.10
2267.T,ヤクルト本社,core,食料品,食料品,1.658,0.04,338447300,204111175,0.058,0.043,+0.015,2813.0,+3.59
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.654,-0.01,334110539,202017801,0.057,0.046,+0.011,896.2,-5.16
7803.T,(株)ブシロード,hot,,その他製品,1.632,0.28,42261200,25890350,0.007,0.005,+0.003,371.0,+2.20
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.627,0.04,2689200,1653300,0.000,0.000,+0.000,162.0,+3.85
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.612,0.65,126759750,78639450,0.022,0.012,+0.009,2790.0,-0.14
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.612,0.84,414132100,256974500,0.071,0.039,+0.031,5741.0,-3.09
4203.T,住友ベークライト,core,化学,化学,1.611,-0.12,457314600,283824800,0.078,0.080,-0.003,7373.0,+6.09
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.582,0.11,646236000,408603550,0.110,0.077,+0.033,2209.0,-3.30
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.559,-0.06,2156300,1383100,0.000,0.000,+0.000,94.0,+5.62
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.542,0.94,192553500,124887650,0.033,0.019,+0.014,3468.0,+1.94
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.523,0.69,388122300,254895450,0.066,0.037,+0.029,3675.0,+7.77
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.516,0.28,457816400,301912700,0.078,0.051,+0.027,3853.0,-7.51
6505.T,東洋電機製造(株),hot,,電気機器,1.511,0.05,15117500,10007500,0.003,0.002,+0.001,2405.0,+1.14
4272.T,日本化薬,core,化学,化学,1.487,0.63,132421650,89079800,0.023,0.014,+0.009,1965.5,-0.58
6387.T,サムコ(株),hot,,機械,1.474,0.05,93945000,63728000,0.016,0.012,+0.004,8920.0,-11.77
7752.T,リコー,leader,電気機器,電気機器,1.472,0.38,338469300,229975275,0.058,0.037,+0.020,1522.5,-1.81
7867.T,タカラトミー,core,その他製品,その他製品,1.460,0.40,180251200,123420650,0.031,0.020,+0.011,3671.0,+7.53
4528.T,小野薬品工業,core,医薬品,医薬品,1.434,0.43,303351750,211563575,0.052,0.033,+0.019,2311.0,-3.55
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.431,0.27,1079502500,754351925,0.184,0.125,+0.059,2576.0,-0.56
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.424,0.57,90593850,63609550,0.015,0.010,+0.006,1262.0,+4.51
8002.T,丸紅,leader,卸売業,卸売業,1.421,0.05,2126824400,1496363750,0.362,0.273,+0.090,4939.0,-7.77
2222.T,寿スピリッツ,core,食料品,食料品,1.412,0.68,134673400,95348875,0.023,0.014,+0.009,2579.0,+7.35
9627.T,アインホールディングス,core,小売業,小売業,1.405,0.92,111175900,79138250,0.019,0.011,+0.008,5585.0,-2.50
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.394,-0.22,736300,528200,0.000,0.000,+0.000,1050.0,-1.04
6273.T,ＳＭＣ,leader,機械,機械,1.390,0.47,1287597000,926267000,0.219,0.143,+0.076,73450.0,+1.73
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.383,0.35,68383700,49459750,0.012,0.008,+0.004,2193.0,+1.25
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.381,-0.02,546204100,395618947,0.093,0.075,+0.018,467.0,+8.15
8012.T,長瀬産業,core,卸売業,卸売業,1.367,0.18,57652700,42163975,0.010,0.007,+0.003,1162.0,-3.13
7013.T,(株)ＩＨＩ,hot,,機械,1.365,0.19,2811306700,2059094300,0.479,0.344,+0.134,2902.0,+0.71
4151.T,協和キリン,leader,医薬品,医薬品,1.331,0.34,170911350,128408050,0.029,0.020,+0.009,2461.5,-4.96
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.326,0.04,1555222500,1172445250,0.265,0.204,+0.061,25675.0,+4.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.317,-0.02,3672400,2788500,0.001,0.000,+0.000,1312.0,-4.79
9048.T,名古屋鉄道,core,陸運業,陸運業,1.309,0.10,150477300,114974925,0.026,0.019,+0.006,1832.0,-2.58
4507.T,塩野義製薬,leader,医薬品,医薬品,1.308,0.10,425301750,325073625,0.072,0.054,+0.018,2780.0,-1.94
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.299,0.22,132178100,101714600,0.023,0.015,+0.007,5770.0,+9.67
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.296,0.05,1129189500,871206750,0.192,0.148,+0.044,12165.0,+10.14
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.288,0.46,55234500,42895050,0.009,0.006,+0.003,3549.0,-1.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.282,-0.02,182870000,142631000,0.031,0.018,+0.013,6810.0,+7.58
6923.T,スタンレー電気,core,電気機器,電気機器,1.269,-0.02,174406600,137481350,0.030,0.024,+0.006,3400.0,-1.53
6586.T,マキタ,core,機械,機械,1.256,-0.02,460303800,366597800,0.078,0.063,+0.015,5272.0,-6.51
6305.T,日立建機,leader,機械,機械,1.254,-0.06,639549000,510145900,0.109,0.091,+0.018,5304.0,-1.47
4626.T,太陽ホールディングス,core,化学,化学,1.249,0.15,218882900,175233750,0.037,0.027,+0.010,4766.0,+0.00
7309.T,シマノ,core,輸送用機器,輸送用機器,1.249,-0.14,504002000,403640750,0.086,0.077,+0.008,19335.0,+4.83
9024.T,西武ホールディングス,core,陸運業,陸運業,1.240,-0.10,380045800,306442650,0.065,0.056,+0.008,3363.0,-4.46
4463.T,日華化学(株),hot,,化学,1.240,-0.20,3648400,2942350,0.001,0.001,+0.000,2033.0,+13.20
6141.T,ＤＭＧ森精機,core,機械,機械,1.217,0.29,417768700,343346300,0.071,0.049,+0.022,3895.0,+9.69
6806.T,ヒロセ電機,core,電気機器,電気機器,1.215,0.18,479779000,394986750,0.082,0.060,+0.022,27200.0,-4.06
7988.T,ニフコ,core,化学,化学,1.214,-0.06,108694300,89518200,0.019,0.015,+0.003,4922.0,-3.58
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.209,-0.18,8974500,7421500,0.002,0.002,-0.000,3315.0,+12.18
7267.T,ホンダ,leader,自動車,輸送用機器,1.207,0.05,2044704650,1694060775,0.348,0.269,+0.080,1577.5,+2.77
7956.T,ピジョン,core,その他製品,その他製品,1.184,-0.06,121988150,103016150,0.021,0.018,+0.003,1972.5,+1.41
7458.T,第一興商,core,卸売業,卸売業,1.180,0.11,38586100,32689675,0.007,0.005,+0.002,1742.0,+0.09
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.167,0.12,129182150,110687750,0.022,0.017,+0.005,1964.5,+1.34
6473.T,ジェイテクト,leader,機械,機械,1.160,-0.00,211971000,182772950,0.036,0.029,+0.007,2106.5,+3.64
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.152,0.11,68432450,59392175,0.012,0.009,+0.003,2254.0,-2.36
4061.T,デンカ,leader,化学,化学,1.149,-0.13,181693300,158103750,0.031,0.027,+0.004,3513.0,-5.74
4911.T,資生堂,leader,化学,化学,1.146,0.07,743213300,648553200,0.127,0.097,+0.029,3256.0,+8.32
6266.T,タツモ(株),hot,,機械,1.141,-0.15,89653500,78564000,0.015,0.014,+0.002,4115.0,-12.82
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.140,-0.12,1268883900,1112642750,0.216,0.182,+0.034,4744.0,-1.54
4045.T,東亞合成,core,化学,化学,1.140,-0.14,36450750,31962850,0.006,0.006,+0.001,1828.5,+4.73
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.140,-0.21,289680300,254043000,0.049,0.048,+0.002,4595.0,-17.06
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.140,0.03,54337650,47666050,0.009,0.007,+0.002,2415.0,+2.22
3402.T,東レ,leader,繊維製品,繊維製品,1.119,-0.11,233151850,208330775,0.040,0.033,+0.006,1147.0,-1.29
6268.T,ナブテスコ,core,機械,機械,1.115,-0.05,518633400,465014600,0.088,0.073,+0.015,4754.0,-5.86
8876.T,リログループ,core,サービス業,サービス業,1.113,-0.19,68758150,61751225,0.012,0.011,+0.001,1961.5,-0.98
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.110,-0.15,325819400,293497700,0.055,0.052,+0.003,1731.5,-4.68
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.108,-0.13,11101747000,10017645500,1.891,1.642,+0.249,43780.0,-3.25
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.108,-0.11,39079600,35283925,0.007,0.006,+0.001,1287.5,-1.68
4062.T,イビデン,leader,電気機器,電気機器,1.098,-0.20,9910032000,9026710000,1.688,1.316,+0.372,16100.0,-10.70
2607.T,不二製油,core,食料品,食料品,1.097,-0.04,61684800,56211000,0.011,0.009,+0.002,3883.0,+2.75
