code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,28.584,0.37,25288400,884700,0.007,0.002,+0.005,309.0,+18.85
6694.T,(株)ズーム,hot,,不明,11.603,3.24,9273300,799250,0.002,0.000,+0.002,853.0,+18.31
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7689.T,(株)コパ・コーポレーション,hot,,不明,5.773,0.24,10383100,1798700,0.003,0.001,+0.002,408.0,+36.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.164,1.94,1681800,325700,0.000,0.000,+0.000,319.0,+1.27
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
520A.T,ジェイファーマ(株),hot,,不明,3.320,0.42,97305300,29305800,0.026,0.011,+0.015,519.0,+67.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.061,-0.31,1330600,434750,0.000,0.007,-0.007,24.0,-7.69
1847.T,(株)イチケン,hot,,不明,2.832,0.64,12576500,4441000,0.003,0.001,+0.002,3305.0,-5.71
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.766,2.25,2199929000,795240300,0.586,0.182,+0.404,5161.0,-10.23
6753.T,シャープ,leader,電気機器,電気機器,2.736,0.69,244003745,89179300,0.065,0.026,+0.039,650.9,-2.11
2269.T,明治ホールディングス,leader,食料品,食料品,2.564,1.97,486176600,189641300,0.130,0.043,+0.087,4263.0,-5.69
4025.T,多木化学(株),hot,,不明,2.541,1.05,19750000,7772000,0.005,0.002,+0.003,5640.0,-5.84
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.520,0.15,10995300,4363100,0.003,0.002,+0.001,1147.0,+0.79
3660.T,(株)アイスタイル,hot,,不明,2.520,0.49,84439800,33513700,0.022,0.010,+0.013,482.0,-10.74
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.492,0.75,1249484000,501415500,0.333,0.142,+0.191,5730.0,+29.64
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.146,0.40,16228500,7560800,0.004,0.002,+0.002,52.0,-8.77
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.093,1.19,175567050,83890950,0.047,0.020,+0.027,2039.5,-0.66
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.069,0.28,2783600,1345350,0.001,0.000,+0.000,607.0,-4.41
4052.T,フィーチャ(株),hot,,情報・通信業,2.013,0.22,749591000,372322200,0.200,0.111,+0.089,1234.0,+61.73
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9115.T,明海グループ(株),hot,,不明,1.947,0.11,6695700,3439000,0.002,0.001,+0.001,1067.0,+0.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.923,-0.26,4276500,2223900,0.001,0.001,-0.000,86.0,-1.15
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
8995.T,(株)誠建設工業,hot,,不明,1.774,-0.26,80190200,45197700,0.021,0.020,+0.002,2537.0,+71.53
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.730,0.52,150631700,87056400,0.040,0.021,+0.019,4098.0,-3.85
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.718,0.50,98730300,57478800,0.026,0.014,+0.012,1387.0,-13.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.708,0.16,450585700,263788600,0.120,0.070,+0.050,7731.0,-1.35
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.638,0.38,521079000,318043400,0.139,0.071,+0.067,4765.0,-2.42
6634.T,(株)ＪＮグループ,hot,,不明,1.626,-0.22,410400,252400,0.000,0.000,-0.000,72.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,1.564,-0.16,24037400,15371200,0.006,0.006,+0.001,781.0,+0.13
7951.T,ヤマハ,leader,その他製品,その他製品,1.563,0.62,194402700,124345000,0.052,0.028,+0.024,1206.0,-10.17
2531.T,宝ホールディングス(株),hot,,不明,1.508,0.20,97433100,64607700,0.026,0.016,+0.010,2531.0,+18.22
1803.T,清水建設,leader,建設業,建設業,1.493,0.32,551567700,369496150,0.147,0.087,+0.060,2392.5,-1.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.478,0.20,39846895100,26960632400,10.614,6.497,+4.118,6765.0,+32.93
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.475,0.05,338955100,229814900,0.090,0.061,+0.029,5977.0,+2.79
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.473,0.42,398017100,270158600,0.106,0.060,+0.046,5700.0,-5.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.466,0.41,893671850,609738500,0.238,0.136,+0.102,1482.5,+8.65
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.443,0.07,68212700,47256800,0.018,0.012,+0.006,1417.0,-15.76
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.431,-0.18,6665400,4657000,0.002,0.002,+0.000,1058.0,-0.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.427,-0.03,9137400,6401200,0.002,0.002,+0.001,1946.0,-0.76
5631.T,日本製鋼所,leader,機械,機械,1.426,0.18,505676900,354550900,0.135,0.086,+0.048,6894.0,-6.96
6113.T,アマダ,leader,機械,機械,1.400,0.51,374388600,267337600,0.100,0.058,+0.041,2336.5,-9.12
6504.T,富士電機,leader,電気機器,電気機器,1.399,0.02,599155000,428238000,0.160,0.111,+0.048,12605.0,-7.82
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.398,0.26,1661676600,1188906600,0.443,0.272,+0.171,3947.0,-2.08
7974.T,任天堂,leader,ゲーム,その他製品,1.380,0.03,4937790100,3578335800,1.315,0.915,+0.400,7914.0,-12.63
4543.T,テルモ,leader,精密機器,精密機器,1.378,0.68,591766600,429511100,0.158,0.088,+0.069,2202.5,-13.13
9433.T,KDDI,leader,通信,情報・通信業,1.361,0.31,1109114600,815051800,0.295,0.180,+0.116,2986.0,+0.32
4377.T,(株)ワンキャリア,hot,,不明,1.287,0.13,13622800,10586200,0.004,0.002,+0.001,2274.0,-12.06
6702.T,富士通,leader,電気機器,電気機器,1.283,-0.12,1136941500,886341800,0.303,0.270,+0.032,3727.0,-5.48
598A.T,チャットプラス(株),hot,,不明,1.275,-0.30,21698800,17021100,0.006,0.012,-0.006,1483.0,-10.01
3103.T,ユニチカ(株),hot,,不明,1.250,-0.16,1292782100,1033886400,0.344,0.301,+0.044,1490.0,-10.40
7004.T,カナデビア,leader,機械,機械,1.218,-0.16,70329800,57764400,0.019,0.016,+0.003,1135.0,-5.73
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.202,-0.13,8774290000,7302194000,2.337,1.883,+0.454,35500.0,+9.06
1928.T,積水ハウス,leader,建設業,建設業,1.188,-0.08,429112900,361075700,0.114,0.090,+0.024,3309.0,-4.06
9434.T,ソフトバンク,leader,通信,情報・通信業,1.166,-0.11,774430991,664159779,0.206,0.158,+0.049,244.6,+2.43
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.140,-0.39,30493200,26742200,0.008,0.017,-0.009,118.0,-8.53
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.116,-0.11,2889963500,2589554500,0.770,0.594,+0.175,24495.0,-14.10
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.113,-0.19,631951600,567741000,0.168,0.136,+0.033,2009.0,-11.22
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.112,-0.07,1736528800,1561482100,0.463,0.347,+0.116,4303.0,-4.27
3633.T,ＧＭＯペパボ(株),hot,,不明,1.097,-0.32,3207600,2922800,0.001,0.001,-0.000,2467.0,-8.02
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.096,-0.16,632236550,576672900,0.168,0.141,+0.027,1744.0,-9.85
6301.T,コマツ,leader,建設機械,機械,1.090,-0.08,913455700,837780800,0.243,0.180,+0.063,7332.0,-1.97
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.081,-0.41,167020100,154486600,0.044,0.073,-0.028,941.0,-8.28
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.075,-0.18,19786656000,18401393000,5.271,4.172,+1.099,33200.0,+1.13
8804.T,東京建物,leader,不動産業,不動産業,1.054,-0.11,131793900,125085000,0.035,0.026,+0.009,3291.0,-4.08
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.048,-0.15,160677400,153252950,0.043,0.037,+0.006,2758.5,-5.11
2801.T,キッコーマン,leader,食料品,食料品,1.043,-0.19,276320100,264850650,0.074,0.058,+0.016,1678.0,-8.61
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.034,-0.21,141411200,136827100,0.038,0.031,+0.007,1101.5,-6.45
9602.T,東宝,leader,情報・通信業,情報・通信業,1.025,-0.23,275513500,268672300,0.073,0.063,+0.010,1617.5,+2.57
1812.T,鹿島建設,leader,建設業,建設業,1.025,-0.14,595101700,580505300,0.159,0.124,+0.034,4997.0,+1.30
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.999,-0.43,17482300,17501300,0.005,0.010,-0.005,91.0,+8.33
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.994,-0.28,2918964000,2935243000,0.778,0.805,-0.028,15515.0,-13.23
9201.T,日本航空,leader,空運業,空運業,0.994,-0.26,249967050,251445300,0.067,0.061,+0.005,2993.0,-0.89
5142.T,アキレス(株),hot,,不明,0.989,-0.27,10349100,10463500,0.003,0.003,+0.000,1788.0,-3.51
4523.T,エーザイ,leader,医薬品,医薬品,0.970,-0.38,221319900,228103000,0.059,0.053,+0.006,4639.0,-2.95
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.967,-0.26,120830816000,124999187000,32.186,26.328,+5.858,56970.0,+16.19
2914.T,日本たばこ産業,leader,たばこ,食料品,0.962,-0.33,1072480100,1114393100,0.286,0.269,+0.016,6638.0,-5.27
6473.T,ジェイテクト,leader,機械,機械,0.959,-0.36,138710400,144637350,0.037,0.034,+0.003,1997.0,-6.70
6976.T,太陽誘電,leader,電気機器,電気機器,0.958,-0.39,17070618900,17818269600,4.547,3.985,+0.562,9097.0,+1.20
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.958,-0.34,1755380700,1832680350,0.468,0.413,+0.055,2317.5,-10.52
1721.T,コムシスホールディングス,leader,建設業,建設業,0.954,-0.27,84476800,88583400,0.023,0.022,+0.001,5379.0,-2.31
1801.T,大成建設,leader,建設業,建設業,0.942,-0.40,394648000,418756000,0.105,0.101,+0.004,12630.0,-1.21
3907.T,シリコンスタジオ(株),hot,,不明,0.940,-0.34,64789900,68935100,0.017,0.021,-0.004,2239.0,+0.27
