code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,21.203,-0.39,6321800,298150,0.001,0.017,-0.016,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,19.738,-0.42,6041800,306100,0.001,0.016,-0.015,21.0,+10.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,14.878,2.06,3687522800,247848800,0.623,0.069,+0.554,3128.0,+32.35
5618.T,ナイル(株),hot,,情報・通信業,13.022,0.83,781300,60000,0.000,0.000,+0.000,279.0,-4.45
7974.T,任天堂,leader,ゲーム,その他製品,8.844,5.01,51646365500,5839809900,8.719,1.220,+7.499,8832.0,+18.00
6728.T,アルバック,core,電気機器,半導体,8.706,2.78,2332909100,267953600,0.394,0.055,+0.339,7871.0,-13.33
7694.T,(株)いつも,hot,,小売業,8.492,0.19,3144000,370250,0.001,0.000,+0.000,577.0,+30.54
7640.T,(株)トップカルチャー,hot,,小売業,8.027,0.84,1317200,164100,0.000,0.000,+0.000,178.0,+2.89
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.786,0.28,55499400,7128500,0.009,0.004,+0.005,1058.0,+40.88
7747.T,朝日インテック,core,精密機器,精密機器,7.599,2.80,1246744400,164062100,0.210,0.034,+0.176,4083.0,+12.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.079,2.73,750525600,106026000,0.127,0.020,+0.106,8585.0,-11.33
6376.T,日機装(株),hot,,不明,6.523,0.30,1066396000,163473500,0.180,0.017,+0.163,3785.0,-4.42
8247.T,(株)大和,hot,,小売業,6.090,0.92,720400,118300,0.000,0.000,+0.000,300.0,+1.69
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.976,-0.38,15328700,2565100,0.003,0.015,-0.012,35.0,+25.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.860,1.37,1313439200,224123600,0.222,0.045,+0.176,5360.0,-16.74
7551.T,(株)ウェッズ,hot,,輸送用機器,5.025,1.62,2514600,500400,0.000,0.000,+0.000,720.0,+1.41
6951.T,日本電子,core,電気機器,電気機器,5.020,0.94,775411000,154460700,0.131,0.041,+0.090,7603.0,-10.67
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.916,0.26,30107500,6124200,0.005,0.003,+0.002,199.0,-11.95
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.665,0.76,10265700,2200600,0.002,0.001,+0.001,92.0,-3.16
150A.T,(株)ＪＳＨ,hot,,サービス業,4.419,0.22,26475800,5990850,0.004,0.002,+0.003,630.0,+31.80
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.236,0.67,171204500,40414800,0.029,0.010,+0.018,3590.0,+7.65
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.026,0.21,24671800,6128450,0.004,0.002,+0.002,665.0,+37.11
4324.T,電通グループ,leader,サービス業,サービス業,3.739,2.76,877763400,234751800,0.148,0.041,+0.107,3519.0,+1.56
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.736,0.44,838412100,224421700,0.142,0.009,+0.133,1730.0,-3.08
3103.T,ユニチカ(株),hot,,不明,3.510,1.07,6187561100,1762925000,1.045,0.390,+0.655,1784.0,+91.83
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.224,2.34,2836383500,879700000,0.479,0.146,+0.333,4969.0,+4.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.156,1.01,1317800900,417528000,0.222,0.090,+0.132,289.0,+9.06
6159.T,ミクロン精密(株),hot,,機械,3.044,0.42,580500,190700,0.000,0.000,+0.000,1935.0,+5.97
559A.T,梅乃宿酒造(株),hot,,食料品,2.843,0.89,5248100,1846150,0.001,0.000,+0.001,1189.0,+10.50
3350.T,(株)メタプラネット,hot,,卸売業,2.803,1.72,641015500,228663500,0.108,0.041,+0.068,217.0,-0.46
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.759,0.03,435800,157950,0.000,0.000,+0.000,230.0,+3.14
1897.T,金下建設(株),hot,,不明,2.638,2.10,3640000,1380000,0.001,0.000,+0.001,3350.0,+4.52
7936.T,アシックス,core,その他製品,その他製品,2.633,-0.09,2647830700,1005498200,0.447,0.527,-0.080,5049.0,+4.75
3397.T,トリドールホールディングス,core,小売業,小売業,2.551,0.29,166575100,65300200,0.028,0.016,+0.012,4157.0,+0.14
6627.T,(株)テラプローブ,hot,,電気機器,2.516,0.24,378582000,150482000,0.064,0.037,+0.027,12160.0,-3.03
6592.T,マブチモーター,core,電気機器,電気機器,2.512,0.39,320885000,127739450,0.054,0.028,+0.026,1764.0,+7.01
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.414,0.97,8135296300,3369512600,1.373,0.654,+0.719,3954.0,+6.49
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.369,0.93,535209950,225908950,0.090,0.042,+0.048,2211.0,-1.93
9989.T,サンドラッグ,core,小売業,小売業,2.365,0.89,202383500,85562000,0.034,0.015,+0.019,3714.0,+1.53
1827.T,(株)ナカノフドー建設,hot,,建設業,2.349,-0.06,3685900,1569400,0.001,0.000,+0.000,1369.0,+3.48
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.319,0.80,63361100,27317300,0.011,0.005,+0.006,3899.0,+2.34
3923.T,ラクス,core,情報・通信業,情報・通信業,2.296,0.06,265126350,115451400,0.045,0.031,+0.013,1083.0,+4.59
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
6305.T,日立建機,leader,機械,機械,2.211,0.59,1017350900,460124700,0.172,0.083,+0.089,5422.0,+1.76
6890.T,(株)フェローテック,hot,,電気機器,2.176,0.43,1524775000,700716000,0.257,0.141,+0.117,9350.0,+6.13
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.000,2.44,537100,268500,0.000,0.000,+0.000,2690.0,+0.64
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.957,0.44,1418872800,724935650,0.240,0.137,+0.103,1270.5,-13.22
6361.T,荏原製作所,leader,機械,機械,1.952,0.87,2200567500,1127130200,0.372,0.183,+0.188,5303.0,-10.60
593A.T,(株)ティアフォー,hot,,不明,1.946,0.48,296130400,152184400,0.050,0.030,+0.020,952.0,-7.75
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.925,1.39,72903500,37866500,0.012,0.006,+0.006,4397.0,+0.27
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.808,0.88,137230700,75906100,0.023,0.012,+0.011,1516.5,+0.36
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.797,0.37,812468129,452086128,0.137,0.086,+0.051,157.3,+2.68
2222.T,寿スピリッツ,core,食料品,食料品,1.763,0.93,143792050,81562600,0.024,0.014,+0.011,2683.5,+6.85
6707.T,サンケン電気,core,電気機器,半導体,1.756,0.24,124924600,71152200,0.021,0.014,+0.007,8093.0,-9.18
9435.T,光通信,core,情報・通信業,情報・通信業,1.743,0.07,415704000,238464000,0.070,0.052,+0.018,38310.0,-1.77
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.741,0.41,383594000,220391450,0.065,0.038,+0.027,1751.5,+0.92
6701.T,日本電気,leader,電気機器,電気機器,1.728,0.50,3232854600,1870384900,0.546,0.322,+0.224,4779.0,+1.55
