code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2997.257,2.30,901874600,300900,0.164,0.020,+0.144,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1340.099,2.20,992276600,740450,0.181,0.022,+0.159,20.0,+0.00
150A.T,(株)ＪＳＨ,hot,,不明,128.029,-0.23,31130200,243150,0.006,0.002,+0.004,550.0,+52.78
4597.T,ソレイジア・ファーマ(株),hot,,不明,82.420,3.22,756148900,9174300,0.138,0.015,+0.123,28.0,+7.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,62.694,1.43,861797700,13746150,0.157,0.021,+0.136,1330.0,+60.24
9439.T,(株)エム・エイチ・グループ,hot,,不明,17.782,-0.35,5057300,284400,0.001,0.001,-0.000,252.0,+5.88
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.884,0.76,201806300,41320450,0.037,0.014,+0.023,49.0,-5.77
9065.T,山九,core,陸運業,陸運業,4.381,2.84,242557400,55364550,0.044,0.011,+0.033,9132.0,+3.44
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.256,5.12,169614500,39849350,0.031,0.007,+0.024,3603.0,+1.98
4613.T,関西ペイント,core,化学,化学,3.840,4.19,380732900,99160800,0.069,0.016,+0.054,2699.0,-2.16
7867.T,タカラトミー,core,その他製品,その他製品,3.422,1.53,432769500,126461500,0.079,0.027,+0.052,3721.0,+13.51
6572.T,オープングループ(株),hot,,不明,3.295,-0.15,17300300,5250300,0.003,0.003,+0.001,264.0,+21.10
2997.T,(株)ストレージ王,hot,,不明,3.282,-0.18,8551100,2605200,0.002,0.002,-0.001,1336.0,+41.68
2337.T,いちご(株),hot,,不明,3.205,0.54,78885600,24615400,0.014,0.005,+0.010,414.0,-6.76
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.043,2.41,729490600,239740650,0.133,0.041,+0.092,1925.0,-1.96
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.955,2.07,681235400,230570800,0.124,0.041,+0.083,1443.0,+0.07
5216.T,(株)倉元製作所,hot,,不明,2.938,-0.23,6550200,2229150,0.001,0.003,-0.002,170.0,+7.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.845,1.99,219544700,77165600,0.040,0.012,+0.028,301.0,-1.31
4183.T,三井化学,leader,化学,化学,2.411,2.19,474744050,196902425,0.086,0.032,+0.055,2134.5,+0.16
9101.T,日本郵船,leader,海運,海運業,2.234,0.85,1652392700,739515100,0.301,0.137,+0.164,5734.0,+5.46
7581.T,(株)サイゼリヤ,hot,,不明,2.183,-0.04,1121766000,513899000,0.204,0.101,+0.103,7330.0,+28.82
2811.T,カゴメ,core,食料品,食料品,2.148,0.99,62805150,29239175,0.011,0.005,+0.006,2749.0,+1.08
559A.T,梅乃宿酒造(株),hot,,不明,2.139,0.45,6953000,3250000,0.001,0.001,+0.001,1200.0,+5.36
2914.T,日本たばこ産業,leader,たばこ,食料品,2.119,0.35,2487463400,1173621100,0.453,0.256,+0.197,6418.0,+4.09
2875.T,東洋水産,core,食料品,食料品,2.097,0.93,323159000,154134750,0.059,0.026,+0.033,10965.0,+1.62
9435.T,光通信,core,情報・通信業,情報・通信業,2.060,0.95,303404000,147262500,0.055,0.025,+0.030,37840.0,+1.97
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.040,0.69,144230763,70705796,0.026,0.013,+0.013,268.3,+3.63
4911.T,資生堂,leader,化学,化学,2.019,1.21,1049615300,519911900,0.191,0.086,+0.105,3215.0,+16.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.957,0.83,166798500,85226625,0.030,0.014,+0.016,2032.5,+3.30
2531.T,宝ホールディングス,core,食料品,食料品,1.912,1.00,87500600,45772675,0.016,0.008,+0.008,2210.5,+1.77
6368.T,オルガノ,core,機械,機械,1.886,0.72,373325000,197941000,0.068,0.035,+0.033,15245.0,-1.68
6806.T,ヒロセ電機,core,電気機器,電気機器,1.881,0.73,350606500,186436500,0.064,0.033,+0.031,26810.0,-2.81
