code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,96.211,1.71,167157800,1737400,0.017,0.004,+0.013,69.0,+64.29
7719.T,(株)東京衡機,hot,,不明,95.678,3.68,226910100,2371600,0.024,0.003,+0.021,510.0,+29.77
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,78.397,-0.10,40696100,519100,0.004,0.007,-0.002,26.0,+13.04
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,49.050,4.51,20115400,410100,0.002,0.000,+0.002,29.0,+11.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,27.235,1.35,11646796,427646,0.001,0.000,+0.001,14.0,+7.69
593A.T,(株)ティアフォー,hot,,不明,22.357,3.14,3219553900,144007900,0.337,0.066,+0.271,1092.0,+10.53
3048.T,ビックカメラ,core,小売業,小売業,17.472,3.23,1281212000,73331325,0.134,0.028,+0.106,1797.5,+3.93
3350.T,(株)メタプラネット,hot,,卸売業,13.331,3.00,3864131700,289856500,0.404,0.101,+0.303,296.0,+30.40
6694.T,(株)ズーム,hot,,不明,12.281,0.83,9834300,800800,0.001,0.000,+0.001,735.0,+12.04
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,11.100,2.53,1270852200,114495700,0.133,0.006,+0.126,167.0,+41.53
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,9.716,3.16,922573100,94953350,0.096,0.024,+0.072,3601.0,+1.07
472A.T,(株)ミラティブ,hot,,不明,8.231,2.78,58941300,7161150,0.006,0.002,+0.004,567.0,+10.96
3907.T,シリコンスタジオ(株),hot,,不明,8.027,1.94,614275000,76528900,0.064,0.023,+0.042,2059.0,+34.66
6460.T,セガサミーホールディングス,core,機械,機械,7.298,2.63,881756900,120818475,0.092,0.027,+0.065,2833.0,+5.20
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,7.276,2.27,13851251500,1903690500,1.448,0.444,+1.004,11350.0,+16.69
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,6.628,1.76,1636992438,246998476,0.171,0.062,+0.109,990.9,+10.22
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.040,-0.46,3819500,632400,0.000,0.019,-0.019,22.0,+10.00
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,5.459,3.28,266947800,48904950,0.028,0.010,+0.018,1701.0,+3.44
5444.T,大和工業,core,鉄鋼,鉄鋼,5.352,1.41,625532500,116870500,0.065,0.029,+0.037,12380.0,-6.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.257,0.87,74547300,14180600,0.008,0.004,+0.004,1058.0,+0.00
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.919,0.70,16558300,3365900,0.002,0.000,+0.002,1297.0,+2.53
3038.T,神戸物産,core,卸売業,卸売業,4.630,1.35,1228908200,265444650,0.129,0.059,+0.069,2815.5,+1.46
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.250,2.14,743954800,175060750,0.078,0.035,+0.043,4570.0,-0.44
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,4.086,2.32,1462692000,357943050,0.153,0.064,+0.089,10435.0,+9.02
8750.T,第一ライフグループ,leader,保険業,保険業,4.023,4.07,3291740000,818182975,0.344,0.129,+0.215,1779.5,-5.04
7649.T,スギホールディングス,core,小売業,小売業,4.011,2.52,736397600,183616275,0.077,0.032,+0.045,2728.0,-2.61
6998.T,日本タングステン(株),hot,,不明,3.970,1.06,118690000,29898500,0.012,0.007,+0.005,3230.0,+0.31
9107.T,川崎汽船,leader,海運業,海運業,3.921,2.54,3954299900,1008512500,0.413,0.194,+0.220,3405.0,+17.68
2681.T,(株)ゲオホールディングス,hot,,不明,3.898,1.15,103908700,26654150,0.011,0.006,+0.005,2354.0,+4.25
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.854,1.22,700551700,181759900,0.073,0.038,+0.036,4772.0,-6.10
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.816,1.66,3008976300,788539650,0.315,0.153,+0.162,5721.0,+6.56
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.756,1.76,1760370674,468696294,0.184,0.092,+0.092,542.4,+9.75
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.754,0.90,579208400,154308375,0.061,0.035,+0.026,2542.5,+3.50
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.746,3.81,1240680450,331206225,0.130,0.054,+0.076,1776.0,-2.36
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.702,1.55,481838650,130160475,0.050,0.025,+0.025,1141.5,-0.17
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,3.695,3.24,15686808300,4245651950,1.640,0.755,+0.886,3772.0,-5.58
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.682,1.23,445873000,121091100,0.047,0.025,+0.022,4233.0,+2.52
6302.T,住友重機械工業,leader,機械,機械,3.677,1.07,1094506800,297656300,0.114,0.063,+0.051,5803.0,-3.64
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.671,1.26,88740800,24171475,0.009,0.005,+0.004,1881.0,+4.44
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.614,1.45,172341600,47692500,0.018,0.009,+0.009,3585.0,-1.97
4478.T,フリー(株),hot,,不明,3.604,1.85,642173000,178186750,0.067,0.029,+0.038,3885.0,+35.08
7751.T,キヤノン,leader,精密機器,電気機器,3.579,3.48,2514821900,702610400,0.263,0.110,+0.153,4616.0,+1.56
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.567,2.08,541206900,151710800,0.057,0.004,+0.053,197.0,+17.96
4452.T,花王,leader,化学,化学,3.525,2.58,2119642000,601383450,0.222,0.101,+0.121,3580.0,-1.94
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.461,0.76,331644200,95830600,0.035,0.022,+0.012,1935.0,+0.89
150A.T,(株)ＪＳＨ,hot,,サービス業,3.377,0.44,136442600,40398100,0.014,0.010,+0.004,703.0,+38.66
504A.T,イノバセル(株),hot,,不明,3.359,1.24,24452900,7279600,0.003,0.000,+0.002,592.0,-1.17
1860.T,戸田建設,core,建設業,建設業,3.341,1.11,237373200,71041800,0.025,0.013,+0.012,1512.0,+1.96
7267.T,ホンダ,leader,自動車,輸送用機器,3.064,0.86,4638643650,1514120325,0.485,0.325,+0.160,1740.0,+5.23
1847.T,(株)イチケン,hot,,不明,3.055,0.65,27315000,8941750,0.003,0.002,+0.001,3405.0,-1.59
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.043,1.00,1578274000,518639250,0.165,0.104,+0.061,12245.0,-0.73
