code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,38.540,-0.33,11402100,295850,0.002,0.006,-0.004,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,35.221,0.05,119349200,3388600,0.017,0.015,+0.003,33.0,+10.00
593A.T,(株)ティアフォー,hot,,不明,21.501,3.45,2825979600,131435500,0.406,0.048,+0.358,1041.0,+11.10
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,17.066,7.43,7664300,449100,0.001,0.000,+0.001,368.0,-1.34
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,15.509,0.52,93381800,6021200,0.013,0.004,+0.009,228.0,+8.57
3048.T,ビックカメラ,core,小売業,小売業,13.185,2.66,941058850,71373425,0.135,0.025,+0.110,1802.5,+5.53
7551.T,(株)ウェッズ,hot,,輸送用機器,8.774,0.42,3448200,393000,0.000,0.000,+0.000,736.0,+2.65
7694.T,(株)いつも,hot,,小売業,8.414,1.41,10096700,1200000,0.001,0.000,+0.001,510.0,+14.61
3350.T,(株)メタプラネット,hot,,卸売業,8.277,2.23,2010943800,242943550,0.289,0.064,+0.225,290.0,+33.03
8129.T,東邦ホールディングス,core,卸売業,卸売業,7.313,2.81,214135500,29282200,0.031,0.006,+0.025,4055.0,+6.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,7.212,3.33,1137665600,157756400,0.163,0.034,+0.130,5520.0,+1.08
9434.T,ソフトバンク,leader,通信,情報・通信業,7.026,4.98,5364176992,763431304,0.770,0.149,+0.622,235.7,+2.61
3187.T,(株)ミラタップ,hot,,小売業,6.496,0.75,15842500,2438850,0.002,0.001,+0.001,385.0,+24.19
1928.T,積水ハウス,leader,建設業,建設業,6.479,2.87,1738158700,268261100,0.250,0.057,+0.193,3467.0,+1.20
4591.T,(株)リボミック,hot,,医薬品,6.257,0.82,18512700,2958900,0.003,0.001,+0.002,80.0,+6.67
2607.T,不二製油,core,食料品,食料品,5.595,1.62,362420300,64775400,0.052,0.016,+0.036,4652.0,+5.30
1925.T,大和ハウス工業,leader,建設業,建設業,5.329,1.73,1876634300,352141150,0.269,0.075,+0.194,4686.0,+2.47
8247.T,(株)大和,hot,,小売業,5.083,0.42,915000,180000,0.000,0.000,+0.000,316.0,+6.76
4005.T,住友化学,leader,化学,化学,5.062,1.77,1687935432,333419399,0.242,0.071,+0.171,544.1,+4.11
3449.T,(株)テクノフレックス,hot,,金属製品,4.785,0.98,245944000,51400000,0.035,0.015,+0.021,3690.0,-5.75
4463.T,日華化学(株),hot,,化学,4.713,1.57,10979600,2329600,0.002,0.000,+0.001,2000.0,-2.72
6103.T,オークマ,leader,機械,機械,4.632,2.51,575993000,124359000,0.083,0.021,+0.062,4905.0,-10.00
6471.T,日本精工,leader,機械,機械,4.539,2.10,410702250,90476450,0.059,0.018,+0.041,1097.0,-7.35
6473.T,ジェイテクト,leader,機械,機械,4.493,1.79,470812000,104797875,0.068,0.021,+0.046,2062.0,-3.73
6902.T,デンソー,leader,自動車部品,輸送用機器,4.483,5.33,3224114900,719246825,0.463,0.123,+0.340,1950.0,+1.19
7752.T,リコー,leader,電気機器,電気機器,4.476,3.09,795205800,177663875,0.114,0.033,+0.081,1644.0,+0.49
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.311,2.15,2100414600,487254800,0.302,0.096,+0.206,3183.0,+3.75
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,4.310,1.97,3309293600,767789650,0.475,0.146,+0.329,5518.0,-5.12
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.307,2.26,976694329,226753959,0.140,0.039,+0.101,927.5,+1.77
6548.T,(株)旅工房,hot,,サービス業,4.099,0.24,1091600,266300,0.000,0.000,+0.000,112.0,+2.75
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.097,2.84,1090328600,266110950,0.157,0.047,+0.110,3036.0,-2.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.937,3.06,2786578730,707825054,0.400,0.121,+0.279,337.6,-2.17
4732.T,ユー・エス・エス,core,サービス業,サービス業,3.839,3.57,372296350,96981875,0.053,0.016,+0.037,1962.5,-1.83
5444.T,大和工業,core,鉄鋼,鉄鋼,3.797,0.65,371206000,97767000,0.053,0.025,+0.028,11570.0,-12.94
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.606,0.59,172156600,47745850,0.025,0.012,+0.013,3673.0,+4.32
7951.T,ヤマハ,leader,その他製品,その他製品,3.605,3.22,521914150,144763525,0.075,0.024,+0.051,1301.5,-7.56
6586.T,マキタ,core,機械,機械,3.534,0.92,788481700,223116150,0.113,0.046,+0.067,5222.0,-4.25
4099.T,四国化成ホールディングス(株),hot,,化学,3.446,0.63,632398100,183506000,0.091,0.045,+0.046,2449.0,-15.99
2897.T,日清食品ホールディングス,core,食料品,食料品,3.299,3.16,494429200,149877050,0.071,0.024,+0.047,3071.0,+3.38
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.279,0.82,1844023600,562378400,0.265,0.125,+0.140,4735.0,-1.76
150A.T,(株)ＪＳＨ,hot,,サービス業,3.266,0.29,112952700,34581450,0.016,0.009,+0.007,740.0,+51.95
6479.T,ミネベアミツミ,leader,電気機器,電気機器,3.261,1.90,1960243000,601155400,0.282,0.103,+0.178,3334.0,-9.48
6138.T,ダイジェット工業(株),hot,,不明,3.228,-0.12,17952600,5561750,0.003,0.003,-0.000,2100.0,+11.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.145,0.17,35749700,11365800,0.005,0.004,+0.001,1917.0,+40.85
9101.T,日本郵船,leader,海運,海運業,3.122,0.53,3569578100,1143310900,0.513,0.248,+0.264,6947.0,+12.63
9104.T,商船三井,leader,海運業,海運業,3.083,1.41,4198186400,1361889950,0.603,0.260,+0.343,7126.0,+15.53
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.018,1.64,1752796300,580742300,0.252,0.103,+0.149,3989.0,-5.70
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.978,2.27,3221410117,1081768606,0.463,0.187,+0.276,538.5,+1.72
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.923,1.00,1896350100,648683700,0.272,0.125,+0.147,1839.0,-0.16
6302.T,住友重機械工業,leader,機械,機械,2.916,0.82,868021200,297656300,0.125,0.058,+0.067,5520.0,-6.55
6460.T,セガサミーホールディングス,core,機械,機械,2.895,0.91,417341750,144167850,0.060,0.027,+0.033,2793.0,-0.52
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.889,0.82,953326050,330014600,0.137,0.070,+0.067,2598.5,+9.48
6951.T,日本電子,core,電気機器,電気機器,2.821,0.24,753787800,267202700,0.108,0.075,+0.034,7052.0,-16.42
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.813,2.11,5568747000,1979646775,0.800,0.325,+0.475,2586.5,-4.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.803,-0.21,859552,306692,0.000,0.000,-0.000,14.0,+16.67
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.773,0.90,331043600,119379800,0.048,0.024,+0.024,4253.0,+3.28
4114.T,日本触媒,core,化学,化学,2.664,0.19,459484900,172475700,0.066,0.049,+0.017,2620.0,+0.40
6890.T,(株)フェローテック,hot,,電気機器,2.626,0.65,2068177000,787466000,0.297,0.170,+0.127,8290.0,-8.50
6269.T,三井海洋開発,core,機械,機械,2.607,0.49,1148026500,440394500,0.165,0.090,+0.075,9627.0,-3.83
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.568,2.30,1169223500,455279400,0.168,0.075,+0.093,3568.0,+3.06
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.558,0.63,313755200,122654600,0.045,0.025,+0.020,3505.0,+1.07
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.543,0.72,1920619200,755149600,0.276,0.149,+0.127,5351.0,-0.82
4025.T,多木化学(株),hot,,不明,2.541,0.15,28427000,11189000,0.004,0.003,+0.001,6000.0,+9.69
9107.T,川崎汽船,leader,海運業,海運業,2.513,1.25,2169091800,863114150,0.311,0.158,+0.153,3276.0,+13.24
9031.T,西日本鉄道,core,陸運業,陸運業,2.411,0.43,73856700,30638950,0.011,0.007,+0.004,3153.0,+4.51
4506.T,住友ファーマ,leader,医薬品,医薬品,2.347,1.11,519552900,221394575,0.075,0.038,+0.037,1408.0,+6.30
6513.T,(株)オリジン,hot,,不明,2.338,-0.19,9272100,3965700,0.001,0.003,-0.001,1285.0,+20.54
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
2484.T,(株)出前館,hot,,情報・通信業,2.241,0.42,15487100,6910700,0.002,0.001,+0.001,156.0,+5.41
4575.T,(株)キャンバス,hot,,医薬品,2.178,0.04,30429300,13971900,0.004,0.004,+0.000,813.0,+9.42
7013.T,(株)ＩＨＩ,hot,,機械,2.169,1.03,4768603000,2198603100,0.685,0.390,+0.295,2657.0,-6.84
9432.T,日本電信電話,leader,通信,情報・通信業,2.141,1.95,4472041587,2088483760,0.642,0.332,+0.310,164.1,+3.27
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.129,0.92,1047794700,492148600,0.150,0.087,+0.064,278.0,+1.83
5631.T,日本製鋼所,leader,機械,機械,2.126,0.27,841833000,396050050,0.121,0.081,+0.040,7360.0,-3.79
6707.T,サンケン電気,core,電気機器,半導体,2.112,0.16,191399500,90640700,0.027,0.020,+0.007,7301.0,-16.71
9008.T,京王電鉄,leader,陸運業,陸運業,2.103,0.44,116804031,55529570,0.017,0.011,+0.006,785.1,+3.95
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.102,0.65,333818500,158803500,0.048,0.029,+0.019,3242.0,-11.18
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.099,2.04,1562744500,744619425,0.224,0.116,+0.108,2042.5,-1.26
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.082,0.78,802129800,385218150,0.115,0.065,+0.050,1320.5,+1.19
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.078,0.29,211451150,101763625,0.030,0.021,+0.009,1926.5,-0.26
7780.T,(株)メニコン,hot,,不明,2.047,0.35,68715700,33562750,0.010,0.007,+0.003,1931.0,-3.55
4205.T,日本ゼオン,core,化学,化学,2.022,0.34,275305900,136170075,0.040,0.026,+0.013,2378.5,-2.96
6134.T,ＦＵＪＩ,core,機械,機械,1.975,0.15,739604500,374487050,0.106,0.084,+0.022,7144.0,-11.61
4403.T,日油,core,化学,化学,1.972,0.56,195177800,98956825,0.028,0.018,+0.010,2788.5,+1.14
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.957,0.35,355759500,181759900,0.051,0.034,+0.017,4706.0,-5.18
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.947,-0.03,474239800,243633400,0.068,0.069,-0.001,3382.0,+4.97
9048.T,名古屋鉄道,core,陸運業,陸運業,1.944,0.40,106484900,54784200,0.015,0.010,+0.005,1898.0,+2.87
7267.T,ホンダ,leader,自動車,輸送用機器,1.923,0.18,2828461500,1471074025,0.406,0.321,+0.086,1760.0,+5.36
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.918,0.58,76585900,39936600,0.011,0.007,+0.004,1307.0,+2.51
