code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,不明,53.745,6.70,7586100,141150,0.002,0.000,+0.001,309.0,+3.00
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.235,1.90,26122400,6168350,0.005,0.001,+0.004,2169.0,+0.74
4182.T,三菱瓦斯化学,core,化学,化学,3.671,3.32,731728800,199350800,0.147,0.036,+0.111,4318.0,-8.13
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.570,1.16,191411100,53614850,0.038,0.011,+0.027,2923.0,+1.16
9031.T,西日本鉄道,core,陸運業,陸運業,2.799,1.77,77662000,27747050,0.016,0.005,+0.011,3160.0,+2.43
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.798,1.25,408502400,145988100,0.082,0.027,+0.055,4642.0,-1.17
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.791,2.45,548346750,196444800,0.110,0.035,+0.075,2409.0,+2.66
2484.T,(株)出前館,hot,,不明,2.765,-0.15,8152900,2948250,0.002,0.002,-0.000,133.0,+5.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.565,0.08,330998700,129041950,0.066,0.041,+0.025,8095.0,+23.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.525,0.13,294706800,116712950,0.059,0.037,+0.022,286.0,-4.35
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.491,0.59,1128994300,453178025,0.227,0.094,+0.133,1802.0,+7.13
4613.T,関西ペイント,core,化学,化学,2.454,1.23,212959350,86763250,0.043,0.016,+0.027,2738.0,+1.39
4045.T,東亞合成,core,化学,化学,2.407,1.74,56258250,23368525,0.011,0.004,+0.007,1803.0,+2.88
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.340,1.22,420062150,179478125,0.084,0.032,+0.052,1893.0,+0.40
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.328,0.08,10363700,4451400,0.002,0.001,+0.001,48.0,-12.73
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.323,0.67,71181600,30642100,0.014,0.006,+0.008,3424.0,+2.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.263,1.73,676136650,298755350,0.136,0.049,+0.086,1455.5,-2.09
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.258,1.55,60203900,26657475,0.012,0.004,+0.008,2491.0,+7.72
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.243,0.69,111901900,49898200,0.022,0.010,+0.013,3540.0,-0.17
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.232,1.66,197929200,88693800,0.040,0.015,+0.025,9009.0,+7.01
4061.T,デンカ,leader,化学,化学,2.210,1.75,299924000,135710600,0.060,0.022,+0.038,3594.0,-10.33
7551.T,(株)ウェッズ,hot,,不明,2.207,-0.03,1659100,751700,0.000,0.000,+0.000,727.0,-1.22
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.174,1.43,158283500,72810975,0.032,0.013,+0.019,1511.5,+5.29
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.125,1.16,1153068200,542687150,0.231,0.094,+0.137,5100.0,+11.23
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.122,0.75,1951450215,919432637,0.392,0.183,+0.209,536.6,+6.32
1944.T,きんでん,core,建設業,建設業,2.109,1.04,492902200,233706150,0.099,0.043,+0.056,7771.0,+3.15
3276.T,(株)ＪＰＭＣ,hot,,不明,2.080,0.09,33479500,16095100,0.007,0.004,+0.002,1790.0,+2.34
4681.T,リゾートトラスト,core,サービス業,サービス業,2.003,0.69,60552250,30227300,0.012,0.006,+0.006,1760.0,+1.79
6993.T,大黒屋ホールディングス(株),hot,,不明,1.992,0.16,191041100,95884950,0.038,0.006,+0.033,98.0,+19.51
