code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7815.T,東京ボード工業(株),hot,,不明,74.837,4.48,73340700,980000,0.012,0.000,+0.012,365.0,+18.51
7004.T,カナデビア,leader,機械,機械,21.895,8.34,1584997400,72392400,0.262,0.016,+0.246,1164.0,-5.75
2267.T,ヤクルト本社,core,食料品,食料品,17.869,7.32,3280423800,183585750,0.542,0.039,+0.503,2872.0,+1.38
7747.T,朝日インテック,core,精密機器,精密機器,14.084,5.80,3600900700,255677700,0.595,0.058,+0.538,3992.0,+9.82
4887.T,サワイグループホールディングス,core,医薬品,医薬品,13.065,3.39,627468250,48025950,0.104,0.013,+0.091,1611.5,-0.62
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.954,4.80,1319180350,101835600,0.218,0.022,+0.196,2037.5,+3.45
6951.T,日本電子,core,電気機器,電気機器,12.367,2.60,2686078600,217200300,0.444,0.065,+0.380,6955.0,-18.86
3407.T,旭化成,leader,化学,化学,11.965,8.17,4894394400,409043150,0.809,0.072,+0.738,1609.0,-3.77
2670.T,エービーシー・マート,core,小売業,小売業,11.519,4.52,782882200,67963500,0.129,0.013,+0.116,2779.5,-0.14
4203.T,住友ベークライト,core,化学,化学,10.930,3.91,3250659400,297413000,0.538,0.073,+0.465,7208.0,-6.78
4613.T,関西ペイント,core,化学,化学,10.424,4.89,1269575850,121796550,0.210,0.027,+0.183,2857.5,-2.61
4194.T,ビジョナル,core,情報・通信業,情報・通信業,9.687,2.48,1342020300,138538800,0.222,0.039,+0.183,9005.0,+1.94
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,7.339,3.08,6394377800,871279200,1.057,0.165,+0.892,5674.0,-4.69
7694.T,(株)いつも,hot,,小売業,6.499,0.40,4923300,757500,0.001,0.000,+0.001,476.0,+6.49
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.291,0.14,2133400,339100,0.000,0.000,+0.000,28.0,+7.69
7551.T,(株)ウェッズ,hot,,輸送用機器,5.982,1.38,2158400,360800,0.000,0.000,+0.000,726.0,+2.83
6305.T,日立建機,leader,機械,機械,5.919,1.93,3080435900,520459900,0.509,0.127,+0.383,5422.0,-3.45
4208.T,ＵＢＥ,leader,化学,化学,5.773,3.66,1419884400,245956700,0.235,0.045,+0.189,3543.0,+7.01
4392.T,ＦＩＧ(株),hot,,不明,5.694,1.37,4460392900,783359650,0.738,0.154,+0.584,1395.0,+66.47
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,5.399,2.39,2432169675,450444690,0.402,0.097,+0.305,816.8,-9.68
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,4.604,-0.12,13795700,2996300,0.002,0.003,-0.000,358.0,+0.56
4205.T,日本ゼオン,core,化学,化学,4.280,1.63,536607350,125386800,0.089,0.022,+0.066,2378.5,-1.65
8918.T,(株)ランド,hot,,不動産業,4.198,-0.41,605700,144300,0.000,0.018,-0.018,11.0,+10.00
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,4.056,2.87,9905887800,2442351000,1.638,0.442,+1.196,3450.0,-8.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.808,4.82,1136747800,298509400,0.188,0.046,+0.142,2359.5,-1.54
2809.T,キユーピー,core,食料品,食料品,3.796,1.41,293186600,77244000,0.048,0.015,+0.033,4754.0,+4.85
4052.T,フィーチャ(株),hot,,情報・通信業,3.745,0.39,137250200,36649500,0.023,0.008,+0.015,540.0,+4.45
5142.T,アキレス(株),hot,,不明,3.744,0.86,63496000,16957600,0.010,0.004,+0.006,1893.0,+36.38
6890.T,(株)フェローテック,hot,,電気機器,3.578,1.36,2751640000,769012000,0.455,0.157,+0.298,8590.0,-1.94
8804.T,東京建物,leader,不動産業,不動産業,3.475,2.45,450437000,129633600,0.074,0.023,+0.051,3311.0,-1.81
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.383,0.25,180332400,53303400,0.030,0.015,+0.014,5457.0,+4.34
2484.T,(株)出前館,hot,,情報・通信業,3.190,0.84,21375900,6700050,0.004,0.001,+0.002,152.0,+8.57
6925.T,ウシオ電機,core,電気機器,電気機器,3.082,0.41,245530300,79663800,0.041,0.020,+0.020,3780.0,-7.06
6586.T,マキタ,core,機械,機械,3.060,1.58,553159400,180788600,0.091,0.033,+0.059,5124.0,-6.38
1827.T,(株)ナカノフドー建設,hot,,建設業,3.025,0.19,9288100,3070800,0.002,0.001,+0.001,1325.0,+1.92
