code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,104.721,1.81,91028500,869250,0.008,0.002,+0.006,292.0,+11.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,86.282,26.30,34789100,403200,0.003,0.000,+0.003,307.0,-0.97
7640.T,(株)トップカルチャー,hot,,小売業,30.210,2.38,6214200,205700,0.001,0.000,+0.000,189.0,-1.56
3895.T,ハビックス(株),hot,,不明,12.485,1.21,6053900,484900,0.001,0.000,+0.000,473.0,+0.21
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.000,1300.0,-2.77
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.246,2.32,47715800,4657000,0.004,0.002,+0.003,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,10.236,2.81,31311000,3058950,0.003,0.001,+0.002,1070.0,-1.38
6753.T,シャープ,leader,電気機器,電気機器,10.070,4.05,924825275,91836506,0.082,0.030,+0.052,677.2,+2.87
6027.T,弁護士ドットコム(株),hot,,不明,9.935,3.99,1098061000,110529500,0.098,0.033,+0.065,5550.0,+10.34
504A.T,イノバセル(株),hot,,不明,8.756,3.45,21120300,2412100,0.002,0.001,+0.001,520.0,-8.29
1847.T,(株)イチケン,hot,,不明,8.165,3.48,36261500,4441000,0.003,0.001,+0.002,3295.0,-4.35
4052.T,フィーチャ(株),hot,,情報・通信業,7.956,3.62,3284744400,412863500,0.292,0.123,+0.169,1525.0,+147.16
6138.T,ダイジェット工業(株),hot,,不明,7.900,3.95,13966500,1767900,0.001,0.000,+0.001,1907.0,-6.75
3623.T,ビリングシステム(株),hot,,不明,6.418,2.00,10612500,1653500,0.001,0.000,+0.000,1218.0,-4.84
8995.T,(株)誠建設工業,hot,,不明,5.630,0.31,252280000,44810300,0.022,0.019,+0.003,2438.0,+62.86
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.625,2.83,329272800,58541100,0.029,0.018,+0.011,151.0,-25.98
9557.T,(株)エアークローゼット,hot,,不明,4.944,-0.07,2337600,472800,0.000,0.001,-0.000,256.0,+8.02
6918.T,(株)アバールデータ,hot,,不明,4.889,2.03,42977500,8790000,0.004,0.002,+0.001,3420.0,-0.87
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.868,4.96,5812463500,1193933600,0.517,0.279,+0.237,3960.0,-4.28
9434.T,ソフトバンク,leader,通信,情報・通信業,4.807,4.38,3342616226,695394090,0.297,0.167,+0.131,244.5,+1.03
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.698,4.21,1780633000,379049750,0.158,0.092,+0.066,20500.0,-6.01
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.657,0.38,89738600,19269200,0.008,0.010,-0.002,87.0,+7.41
6301.T,コマツ,leader,建設機械,機械,4.643,5.82,3739676900,805509500,0.332,0.182,+0.150,7107.0,-4.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.546,0.82,66623000,14654000,0.006,0.005,+0.001,6340.0,+1.77
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.534,1.23,1564931700,345191750,0.139,0.105,+0.034,2954.5,+1.81
9104.T,商船三井,leader,海運業,海運業,4.336,3.03,4972708200,1146971500,0.442,0.290,+0.152,6953.0,-3.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.320,2.62,20804202000,4815279000,1.849,1.259,+0.590,4038.0,+5.60
6506.T,安川電機,leader,電気機器,電気機器,4.121,4.91,3914830000,950018600,0.348,0.211,+0.137,4265.0,-6.84
9433.T,KDDI,leader,通信,情報・通信業,4.083,3.96,3349337000,820395800,0.298,0.184,+0.114,3012.0,-0.10
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.986,3.70,5840701000,1465381500,0.519,0.354,+0.165,14750.0,-4.31
3901.T,マークラインズ(株),hot,,不明,3.872,1.62,25706600,6639100,0.002,0.002,+0.000,1467.0,-3.42
2737.T,(株)トーメンデバイス,hot,,卸売業,3.851,1.81,780860000,202747500,0.069,0.056,+0.013,35850.0,+5.29
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.828,-0.38,1819300,475200,0.000,0.031,-0.031,23.0,+0.00
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.824,1.23,1021827200,267181050,0.091,0.073,+0.017,7644.0,-3.39
1801.T,大成建設,leader,建設業,建設業,3.807,3.17,1574030000,413454000,0.140,0.101,+0.039,12445.0,-1.70
6971.T,京セラ,leader,電気機器,電気機器,3.589,4.72,2490468800,693911450,0.221,0.143,+0.078,3457.0,-2.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.562,1.36,791153600,222089000,0.070,0.059,+0.011,8820.0,-10.28
6963.T,ローム,leader,電気機器,半導体,3.473,4.20,3056644900,880014100,0.272,0.189,+0.083,4578.0,-3.07
8267.T,イオン,leader,小売業,小売業,3.414,2.25,2186786900,640527075,0.194,0.164,+0.031,1343.5,-0.56
5631.T,日本製鋼所,leader,機械,機械,3.388,2.76,1264174300,373129300,0.112,0.090,+0.022,6898.0,-5.06
5142.T,アキレス(株),hot,,不明,3.387,1.24,28219100,8330500,0.003,0.002,+0.000,1740.0,-7.30
