code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,23.089,5.61,1326518000,57453600,0.117,0.023,+0.094,3523.0,-12.30
9697.T,カプコン,core,情報・通信業,情報・通信業,17.236,3.24,9207285100,534178500,0.813,0.146,+0.668,4120.0,+20.26
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,13.277,7.74,5793742000,436368000,0.512,0.088,+0.424,47850.0,-13.00
3187.T,(株)ミラタップ,hot,,不明,7.128,1.31,7908200,1109400,0.001,0.000,+0.000,356.0,+12.66
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,7.028,4.56,4107250000,584409500,0.363,0.111,+0.252,21960.0,+17.75
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,7.016,5.16,2340908350,333652850,0.207,0.065,+0.142,2346.5,+6.68
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,6.591,0.80,94682600,14366200,0.008,0.006,+0.003,230.0,+25.00
6861.T,キーエンス,leader,FA・センサー,電気機器,6.489,3.96,15707593000,2420464000,1.388,0.491,+0.896,78980.0,+9.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.194,0.75,1381138400,222975700,0.122,0.072,+0.050,266.0,-9.52
3397.T,トリドールホールディングス,core,小売業,小売業,6.184,3.23,445751600,72081700,0.039,0.014,+0.025,4442.0,+5.96
6902.T,デンソー,leader,自動車部品,輸送用機器,6.023,5.77,3935468300,653384000,0.348,0.112,+0.235,2149.5,+9.03
9023.T,東京地下鉄,core,陸運業,陸運業,5.673,6.69,938454550,165433950,0.083,0.028,+0.055,1518.5,+2.22
4324.T,電通グループ,leader,サービス業,サービス業,5.665,4.64,1111425000,196194000,0.098,0.038,+0.061,3809.0,+8.74
9031.T,西日本鉄道,core,陸運業,陸運業,5.662,5.43,188833400,33351700,0.017,0.006,+0.011,3225.0,+3.23
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
2593.T,伊藤園,core,食料品,食料品,5.260,4.19,349479700,66440400,0.031,0.012,+0.019,3199.0,+3.63
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.092,0.05,57426600,11278400,0.005,0.008,-0.003,46.0,-2.13
6702.T,富士通,leader,電気機器,電気機器,5.010,2.99,6443464000,1286101900,0.569,0.267,+0.302,3791.0,+14.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.926,5.40,12512780500,2540297000,1.105,0.448,+0.657,13210.0,+3.16
4527.T,ロート製薬,core,医薬品,医薬品,4.859,7.01,646271250,132997800,0.057,0.022,+0.035,2470.5,-0.16
9432.T,日本電信電話,leader,通信,情報・通信業,4.839,6.14,10671541433,2205191781,0.943,0.374,+0.569,159.6,+4.86
