code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,16.553,1.45,49724900,3004000,0.015,0.002,+0.013,1171.0,+7.33
3810.T,サイバーステップホールディングス(株),hot,,不明,11.046,3.30,48910800,4427750,0.015,0.001,+0.014,186.0,+7.51
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.358,2.93,41512700,4966900,0.013,0.002,+0.011,155.0,+0.00
7719.T,(株)東京衡機,hot,,不明,7.868,0.62,49251400,6259900,0.015,0.004,+0.011,559.0,+10.26
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3623.T,ビリングシステム(株),hot,,不明,4.496,1.16,7433500,1653500,0.002,0.000,+0.002,1262.0,-1.02
6702.T,富士通,leader,電気機器,電気機器,4.035,1.26,4701377600,1165258000,1.452,0.328,+1.124,4004.0,+4.90
5592.T,(株)くすりの窓口,hot,,不明,3.986,2.02,27475000,6893700,0.008,0.002,+0.007,2724.0,+4.17
4691.T,ワシントンホテル(株),hot,,不明,3.972,1.78,28390700,7147900,0.009,0.002,+0.007,2096.0,-4.20
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.786,1.09,1464153450,386733750,0.452,0.114,+0.338,2876.5,-1.94
6513.T,(株)オリジン,hot,,不明,3.555,0.89,7931400,2231250,0.002,0.001,+0.002,1287.0,+1.34
3038.T,(株)神戸物産,hot,,不明,3.511,0.59,824733000,234872500,0.255,0.094,+0.160,3184.0,+10.94
6466.T,(株)ＴＶＥ,hot,,不明,3.053,0.55,103566000,33922000,0.032,0.002,+0.030,4390.0,+7.60
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.812,1.00,1139753000,405338700,0.352,0.102,+0.250,3125.0,+0.74
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.761,3.62,3965000,1435900,0.001,0.000,+0.001,2826.0,-1.53
4478.T,フリー(株),hot,,不明,2.387,0.56,310712500,130194000,0.096,0.035,+0.061,3975.0,+0.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.346,0.49,15014800,6401200,0.005,0.002,+0.003,1955.0,+4.66
6091.T,(株)ウエスコホールディングス,hot,,不明,2.295,0.21,6004000,2615800,0.002,0.000,+0.002,941.0,+2.84
2531.T,宝ホールディングス(株),hot,,不明,2.157,0.90,177589350,82340150,0.055,0.020,+0.034,2489.0,+15.23
