code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,107.224,30.26,87215700,813400,0.022,0.001,+0.021,286.0,-0.35
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.315,0.013,+0.302,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,12.248,1.42,2966400,242200,0.001,0.000,+0.001,74.0,+1.37
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,8.664,0.78,220311600,25427350,0.055,0.015,+0.040,125.0,-3.10
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.659,2.24,64546300,13853400,0.016,0.004,+0.012,2666.0,+3.33
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.248,1.22,28140500,6624300,0.007,0.002,+0.005,1888.0,-6.02
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.265,-0.39,1486200,455250,0.000,0.037,-0.037,23.0,+4.55
6694.T,(株)ズーム,hot,,不明,3.213,0.34,2374900,739100,0.001,0.000,+0.000,810.0,+13.29
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.605,1.84,2454819100,942177100,0.617,0.207,+0.410,4933.0,-2.86
3901.T,マークラインズ(株),hot,,不明,2.490,0.53,18789900,7547300,0.005,0.002,+0.002,1489.0,-4.37
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.472,0.53,799300,323400,0.000,0.000,+0.000,320.0,+0.63
9007.T,小田急電鉄,leader,陸運業,陸運業,2.392,1.30,239606900,100175600,0.060,0.023,+0.038,1787.5,-0.06
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.370,0.51,562291900,237213300,0.141,0.060,+0.082,7586.0,-2.04
3401.T,帝人,leader,繊維製品,繊維製品,2.314,0.60,129454150,55941250,0.033,0.014,+0.018,1645.5,-4.86
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.307,1.50,1256276450,544465100,0.316,0.118,+0.198,1463.0,+10.62
7640.T,(株)トップカルチャー,hot,,小売業,2.199,-0.14,470400,213900,0.000,0.000,+0.000,196.0,+0.51
6513.T,(株)オリジン,hot,,不明,2.196,0.18,5500000,2504750,0.001,0.001,+0.001,1250.0,+0.81
8541.T,(株)愛媛銀行,hot,,銀行業,2.033,0.18,64476500,31716000,0.016,0.009,+0.007,3165.0,-0.78
6988.T,日東電工,leader,化学,化学,2.032,0.37,770092800,379070600,0.194,0.099,+0.095,3187.0,-6.29
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.013,0.46,976539000,485162000,0.246,0.110,+0.135,5640.0,+27.60
1963.T,日揮ホールディングス,leader,建設業,建設業,1.987,1.28,443634950,223234750,0.112,0.048,+0.064,2450.0,+8.60
7731.T,ニコン,leader,精密機器,精密機器,1.985,1.04,299132300,150689050,0.075,0.032,+0.043,1749.0,-9.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
9005.T,東急,leader,陸運業,陸運業,1.944,0.24,350442950,180250700,0.088,0.051,+0.038,1654.5,+0.27
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.935,0.18,601744700,310939350,0.151,0.088,+0.064,1861.5,-2.54
8331.T,千葉銀行,leader,銀行業,銀行業,1.922,0.73,748359450,389402450,0.188,0.080,+0.108,2681.0,-3.49
7951.T,ヤマハ,leader,その他製品,その他製品,1.850,1.05,219314700,118543450,0.055,0.025,+0.030,1225.5,-8.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.831,0.80,920362300,502747000,0.231,0.112,+0.119,3783.0,-8.38
7719.T,(株)東京衡機,hot,,不明,1.823,-0.12,14316800,7854700,0.004,0.005,-0.001,501.0,-11.17
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.783,0.00,2317300,1299300,0.001,0.000,+0.000,610.0,-1.45
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.768,0.41,341520750,193114850,0.086,0.048,+0.038,1972.5,+11.69
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.768,-0.02,3572800,2020800,0.001,0.000,+0.000,2383.0,+7.15
4452.T,花王,leader,化学,化学,1.766,0.69,601896600,340883100,0.151,0.076,+0.076,3404.0,-6.35
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.745,0.80,145266800,83242200,0.037,0.018,+0.018,2043.0,+0.05
4543.T,テルモ,leader,精密機器,精密機器,1.721,0.60,727824400,422888150,0.183,0.089,+0.094,2264.5,-10.39
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.711,0.66,530131000,309907900,0.133,0.068,+0.065,1218.0,-8.73
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.691,0.24,229447253,135720750,0.058,0.034,+0.024,574.7,-12.67
6998.T,日本タングステン(株),hot,,不明,1.680,-0.04,47146500,28061500,0.012,0.009,+0.003,3435.0,+7.34
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.676,0.21,672450800,401158300,0.169,0.098,+0.071,5087.0,+2.85
1721.T,コムシスホールディングス,leader,建設業,建設業,1.668,0.26,136979600,82137800,0.034,0.020,+0.015,5460.0,+1.47
4502.T,武田薬品工業,leader,医薬品,医薬品,1.643,0.70,1527443200,929564900,0.384,0.192,+0.192,5634.0,-2.03
1812.T,鹿島建設,leader,建設業,建設業,1.623,0.61,897548700,552944000,0.226,0.115,+0.111,5199.0,+9.11
6627.T,(株)テラプローブ,hot,,電気機器,1.616,-0.02,76190000,47158000,0.019,0.014,+0.005,10860.0,+1.59
1928.T,積水ハウス,leader,建設業,建設業,1.614,0.17,554977100,343791600,0.140,0.083,+0.056,3315.0,-3.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.598,0.09,32042201500,20051048500,8.059,5.404,+2.655,6765.0,+38.06
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.598,0.32,610772900,382289950,0.154,0.089,+0.065,1647.5,+19.21
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.590,0.14,353491500,222285800,0.089,0.056,+0.033,5953.0,+5.03
9008.T,京王電鉄,leader,陸運業,陸運業,1.590,0.34,99276700,62450070,0.025,0.014,+0.011,789.4,+0.64
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.577,0.24,437315300,277224000,0.110,0.064,+0.046,9460.0,-5.49
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.569,0.48,390995800,249236800,0.098,0.055,+0.044,5596.0,-6.97
6971.T,京セラ,leader,電気機器,電気機器,1.565,0.72,1074102300,686157900,0.270,0.137,+0.133,3403.0,-5.29
2503.T,キリンホールディングス,leader,食料品,食料品,1.560,0.23,565732450,362558050,0.142,0.080,+0.063,2797.0,-8.36
6471.T,日本精工,leader,機械,機械,1.559,0.14,201130500,129044600,0.051,0.032,+0.018,1062.5,-1.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.557,0.60,1950244500,1252532000,0.491,0.272,+0.219,12990.0,-2.15
8830.T,住友不動産,leader,不動産業,不動産業,1.534,0.75,762919900,497419000,0.192,0.100,+0.092,3302.0,-2.19
4021.T,日産化学,leader,化学,化学,1.531,0.31,281220200,183642900,0.071,0.040,+0.031,8029.0,+0.02
2802.T,味の素,leader,食料品,食料品,1.518,-0.00,1072926400,706970900,0.270,0.197,+0.073,5107.0,-3.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.512,0.61,1082114500,715679250,0.272,0.149,+0.123,1618.0,-0.31
2681.T,(株)ゲオホールディングス,hot,,不明,1.510,0.08,33418200,22132600,0.008,0.006,+0.003,2243.0,-6.42
4042.T,東ソー,leader,化学,化学,1.502,0.13,191609700,127608950,0.048,0.031,+0.017,2598.0,-1.18
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.501,0.33,454024650,302384700,0.114,0.069,+0.045,1795.0,-2.21
2871.T,ニチレイ,leader,食料品,食料品,1.487,0.52,165963800,111601200,0.042,0.024,+0.018,2142.0,-0.74
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.486,0.31,2314065228,1557687690,0.582,0.346,+0.236,576.5,+10.23
1801.T,大成建設,leader,建設業,建設業,1.485,0.28,594674500,400508000,0.150,0.092,+0.057,13320.0,+6.56
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.475,0.62,2015232800,1366090500,0.507,0.281,+0.226,2819.0,-6.31
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.447,0.51,392945288,271484490,0.099,0.058,+0.041,353.8,-8.46
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.445,-0.07,119986050,83024700,0.030,0.025,+0.005,1939.5,-0.28
1803.T,清水建設,leader,建設業,建設業,1.442,0.47,497339600,344905650,0.125,0.072,+0.053,2528.0,+6.71
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.432,0.32,859123400,599873800,0.216,0.134,+0.082,6577.0,-3.56
4503.T,アステラス製薬,leader,医薬品,医薬品,1.431,0.32,674250550,471271400,0.170,0.103,+0.066,2241.5,-4.50
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.429,0.48,494519200,346121850,0.124,0.072,+0.052,2168.5,-3.77
3542.T,(株)ベガコーポレーション,hot,,不明,1.420,0.13,3711000,2613100,0.001,0.000,+0.000,1478.0,+1.51
7752.T,リコー,leader,電気機器,電気機器,1.416,0.35,191642250,135381750,0.048,0.030,+0.019,1537.5,-9.10
9009.T,京成電鉄,leader,陸運業,陸運業,1.414,0.26,163770900,115795800,0.041,0.026,+0.015,1395.5,+2.53
