code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,123.825,3.16,137446300,1110000,0.010,0.001,+0.009,1936.0,+75.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,33.036,22.45,703789000,21303500,0.052,0.005,+0.047,6750.0,+69.39
4681.T,リゾートトラスト,core,サービス業,サービス業,25.286,2.95,877195800,34691550,0.065,0.014,+0.052,1889.5,+5.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,15.345,31.20,5246749000,341908900,0.390,0.058,+0.333,5617.0,+25.94
6522.T,(株)アスタリスク,hot,,不明,14.903,5.29,1956980100,131316400,0.146,0.031,+0.114,1995.0,+32.91
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,13.521,0.75,49182600,3637500,0.004,0.002,+0.002,651.0,+36.76
4631.T,ＤＩＣ,core,化学,化学,12.189,3.76,1973174600,161884700,0.147,0.041,+0.106,5774.0,+32.74
3048.T,ビックカメラ,core,小売業,小売業,12.109,4.10,744370600,61474400,0.055,0.013,+0.042,1723.5,-0.86
6141.T,ＤＭＧ森精機,core,機械,機械,10.891,11.39,3750824700,344397200,0.279,0.067,+0.213,3320.0,-8.16
6834.T,(株)精工技研,hot,,電気機器,8.972,1.32,3040635000,338899000,0.226,0.099,+0.127,24890.0,+40.07
3103.T,ユニチカ(株),hot,,不明,7.986,3.16,7448715800,932756500,0.554,0.172,+0.382,1266.0,+43.54
5142.T,アキレス(株),hot,,不明,7.796,1.05,61767200,7923350,0.005,0.003,+0.002,1798.0,+36.01
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.360,2.11,1479966800,201075100,0.110,0.047,+0.063,2856.0,+3.80
4587.T,ペプチドリーム,core,医薬品,医薬品,7.177,10.97,324582150,45223400,0.024,0.008,+0.017,1030.0,+13.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,6.794,1.80,2474612100,364219300,0.184,0.098,+0.086,1235.0,-15.93
6548.T,(株)旅工房,hot,,サービス業,6.227,0.02,1433700,230250,0.000,0.000,-0.000,109.0,+0.93
4099.T,四国化成ホールディングス(株),hot,,化学,6.105,1.09,663152500,108621300,0.049,0.030,+0.019,3035.0,+11.87
4755.T,楽天グループ,leader,サービス業,サービス業,5.852,1.84,4072780275,695916451,0.303,0.171,+0.132,751.4,-8.69
3187.T,(株)ミラタップ,hot,,小売業,5.744,0.88,3967100,690700,0.000,0.000,+0.000,337.0,+8.36
4052.T,フィーチャ(株),hot,,情報・通信業,5.734,1.41,238570400,41604300,0.018,0.006,+0.012,692.0,+94.38
8766.T,東京海上ホールディングス,leader,損害保険,保険業,5.727,6.14,8521022800,1487988300,0.634,0.260,+0.374,7552.0,-4.93
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.697,-0.16,1362800,239200,0.000,0.000,+0.000,1254.0,+3.64
7936.T,アシックス,core,その他製品,その他製品,5.608,4.89,4454904700,794414500,0.332,0.135,+0.196,4812.0,+3.08
8136.T,サンリオ,core,卸売業,卸売業,5.605,1.42,9666874200,1724712750,0.719,0.462,+0.258,1224.5,-2.59
4194.T,ビジョナル,core,情報・通信業,情報・通信業,5.405,8.06,703515500,130171100,0.052,0.020,+0.033,8887.0,+2.62
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.212,1.33,9903000,1900000,0.001,0.000,+0.000,98.0,+12.64
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.129,0.27,29230700,5699100,0.002,0.003,-0.000,218.0,+2.83
268A.T,リガク・ホールディングス(株),hot,,精密機器,5.001,5.30,1831998300,366303400,0.136,0.061,+0.076,2143.0,+6.56
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.804,0.87,183880400,38276600,0.014,0.009,+0.005,3590.0,+6.72
6323.T,ローツェ,core,機械,機械,4.784,2.33,3032434700,633876400,0.226,0.128,+0.098,4316.0,+11.35
4324.T,電通グループ,leader,サービス業,サービス業,4.675,4.97,949149000,203010400,0.071,0.034,+0.037,3759.0,+7.40
1723.T,日本電技(株),hot,,建設業,4.652,3.75,130602500,28071900,0.010,0.005,+0.005,2166.0,+4.18
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.633,0.88,9457342700,2041121200,0.704,0.511,+0.193,9764.0,+24.83
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,4.601,1.20,457966800,99538800,0.034,0.023,+0.011,3516.0,+3.02
6998.T,日本タングステン(株),hot,,不明,4.552,0.63,159670000,35080350,0.012,0.008,+0.004,3165.0,+64.42
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.546,4.01,548423300,120626800,0.041,0.022,+0.019,4697.0,+10.10
4182.T,三菱瓦斯化学,core,化学,化学,4.511,1.84,1550740800,343781600,0.115,0.082,+0.034,4028.0,-3.94
6951.T,日本電子,core,電気機器,電気機器,4.194,1.31,467635400,111489600,0.035,0.023,+0.012,8770.0,+6.67
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.189,0.99,9446878000,2255162500,0.703,0.529,+0.174,16625.0,+34.07
6976.T,太陽誘電,leader,電気機器,電気機器,4.136,4.63,67818558500,16396081000,5.047,2.784,+2.264,10955.0,+13.44
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.124,1.77,87683287900,21262696700,6.526,4.377,+2.149,5774.0,+41.87
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.121,2.02,428520500,103996600,0.032,0.020,+0.012,4039.0,+3.11
9627.T,アインホールディングス,core,小売業,小売業,4.097,3.88,324307900,79149900,0.024,0.013,+0.011,5968.0,+2.02
1951.T,エクシオグループ,core,建設業,建設業,4.043,1.20,425470900,105241800,0.032,0.023,+0.009,2638.5,+1.83
8572.T,アコム,core,その他金融業,その他金融業,4.001,4.42,150432501,37601640,0.011,0.006,+0.005,483.5,+0.71
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.982,1.09,152574000,38318300,0.011,0.010,+0.002,90.0,-4.26
6869.T,シスメックス,core,電気機器,電気機器,3.918,0.73,967185050,246865950,0.072,0.061,+0.011,1874.0,+18.35
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.915,0.58,1684258100,430162500,0.125,0.106,+0.020,5338.0,+31.51
4186.T,東京応化工業,core,化学,化学,3.864,3.25,2383439700,616796600,0.177,0.104,+0.073,9535.0,+7.01
4680.T,ラウンドワン,core,サービス業,サービス業,3.840,0.44,792496000,206389300,0.059,0.061,-0.002,1309.0,+7.16
4665.T,ダスキン,core,サービス業,サービス業,3.806,0.99,118130200,31036800,0.009,0.007,+0.002,4559.0,+3.10
4043.T,トクヤマ,leader,化学,化学,3.799,4.70,852368800,224389500,0.063,0.035,+0.028,4313.0,+14.07
4118.T,カネカ,core,化学,化学,3.784,2.74,279266200,73798500,0.021,0.013,+0.008,6106.0,+7.56
