code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.215,1.37,956167400,301800,0.242,0.038,+0.203,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.236,0.032,+0.204,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.021,0.008,+0.014,24.0,-7.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,26.800,13.59,8989900,335450,0.002,0.000,+0.002,303.0,-3.81
6634.T,(株)ＪＮグループ,hot,,不明,16.505,0.43,4872400,295200,0.001,0.000,+0.001,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,13.052,0.06,12609600,966100,0.003,0.002,+0.001,303.0,+16.54
9557.T,(株)エアークローゼット,hot,,不明,7.784,-0.04,3623000,465450,0.001,0.001,+0.000,260.0,+13.54
3895.T,ハビックス(株),hot,,不明,6.643,0.51,3456100,520300,0.001,0.000,+0.001,480.0,-0.41
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4052.T,フィーチャ(株),hot,,情報・通信業,4.387,1.44,1633495000,372322200,0.413,0.114,+0.299,1311.0,+71.82
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.305,0.31,9572900,2223900,0.002,0.001,+0.001,85.0,-2.30
6694.T,(株)ズーム,hot,,不明,4.036,0.51,3227300,799700,0.001,0.000,+0.001,805.0,+11.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.978,1.93,65136200,16375300,0.016,0.004,+0.012,2727.0,+3.18
1928.T,積水ハウス,leader,建設業,建設業,3.814,1.53,1412294000,370254000,0.357,0.094,+0.263,3332.0,-3.39
7689.T,(株)コパ・コーポレーション,hot,,不明,3.585,0.04,7826900,2183100,0.002,0.001,+0.001,402.0,+34.00
2737.T,(株)トーメンデバイス,hot,,卸売業,3.503,1.72,706300000,201605000,0.178,0.054,+0.125,35300.0,+0.57
1827.T,(株)ナカノフドー建設,hot,,建設業,3.473,1.19,3303200,951000,0.001,0.000,+0.001,1329.0,-3.70
6753.T,シャープ,leader,電気機器,電気機器,3.364,1.03,306355089,91056080,0.077,0.027,+0.050,665.0,+0.02
520A.T,ジェイファーマ(株),hot,,不明,3.079,0.35,92186900,29937450,0.023,0.011,+0.012,524.0,+69.03
4025.T,多木化学(株),hot,,不明,2.748,1.35,22588000,8220000,0.006,0.002,+0.004,5630.0,-6.01
3633.T,ＧＭＯペパボ(株),hot,,不明,2.662,0.13,7841700,2945850,0.002,0.001,+0.001,2448.0,-8.72
3905.T,データセクション(株),hot,,不明,2.586,0.73,565560300,218731100,0.143,0.061,+0.081,1592.0,-4.21
1802.T,大林組,leader,建設業,建設業,2.549,2.20,868431800,340684300,0.219,0.076,+0.144,3024.0,-0.66
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.498,0.13,11638000,4658800,0.003,0.002,+0.001,1058.0,-0.09
150A.T,(株)ＪＳＨ,hot,,サービス業,2.212,0.11,34108400,15420400,0.009,0.006,+0.003,791.0,+1.41
5631.T,日本製鋼所,leader,機械,機械,2.182,1.17,792315200,363097900,0.200,0.088,+0.113,6819.0,-7.98
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.153,0.86,2447932650,1137008900,0.619,0.286,+0.332,2488.0,-0.84
9434.T,ソフトバンク,leader,通信,情報・通信業,2.115,1.10,1404747414,664159779,0.355,0.161,+0.194,243.9,+2.14
4061.T,デンカ,leader,化学,化学,2.099,0.32,227757600,108499500,0.058,0.032,+0.026,3303.0,-2.13
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.031,1.49,364770050,179592650,0.092,0.040,+0.052,1291.0,-3.26
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.980,0.25,2800000,1414000,0.001,0.000,+0.001,3500.0,-2.23
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.878,0.45,110171000,58652800,0.028,0.015,+0.013,1374.0,-13.86
6513.T,(株)オリジン,hot,,不明,1.841,0.02,4610900,2504750,0.001,0.001,+0.000,1246.0,+0.48
1803.T,清水建設,leader,建設業,建設業,1.809,0.70,677024700,374288600,0.171,0.088,+0.083,2387.0,-1.71
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.750,0.66,3110994800,1777436900,0.786,0.432,+0.354,7767.0,-0.45
6027.T,弁護士ドットコム(株),hot,,不明,1.747,0.16,211776000,121217000,0.054,0.034,+0.020,5460.0,-0.18
6113.T,アマダ,leader,機械,機械,1.735,1.12,473443650,272837300,0.120,0.059,+0.060,2358.0,-8.28
7974.T,任天堂,leader,ゲーム,その他製品,1.640,0.26,5906239900,3602050100,1.492,0.925,+0.567,7943.0,-12.31
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.610,0.25,12095522000,7513867000,3.056,1.894,+1.162,36160.0,+11.09
7453.T,良品計画,leader,小売業,小売業,1.526,0.73,957480900,627501800,0.242,0.136,+0.106,3922.0,-9.28
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.515,-0.32,26517400,17501300,0.007,0.009,-0.003,95.0,+13.10
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.509,-0.10,83749000,55506000,0.021,0.018,+0.003,6290.0,+7.34
3645.T,(株)メディカルネット,hot,,不明,1.502,-0.28,1879000,1250600,0.000,0.002,-0.001,268.0,+7.20
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.486,0.17,7502056300,5049670500,1.896,1.266,+0.630,4014.0,+2.76
