code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.585,1.87,159727800,534950,0.031,0.003,+0.028,22.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,103.957,8.48,37256291,358382,0.007,0.000,+0.007,12.0,-14.29
5830.T,いよぎんホールディングス,core,銀行業,銀行業,27.571,36.67,5766715300,209161700,1.131,0.041,+1.090,3860.0,+6.93
4114.T,日本触媒,core,化学,化学,15.351,1.44,1082187100,70497575,0.212,0.021,+0.191,2479.0,+14.90
4401.T,ＡＤＥＫＡ,core,化学,化学,13.748,4.04,1943151600,141338000,0.381,0.029,+0.352,4649.0,+19.67
4527.T,ロート製薬,core,医薬品,医薬品,9.657,2.01,1948024050,201714650,0.382,0.055,+0.327,2861.5,+19.18
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,8.630,0.88,1510071200,174971700,0.296,0.056,+0.240,3748.0,-10.57
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,7.495,5.94,33113000,4417800,0.006,0.001,+0.006,2181.0,+1.58
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.195,6.96,853511550,118624425,0.167,0.020,+0.147,1908.0,+1.92
6269.T,三井海洋開発,core,機械,機械,6.673,1.42,1717574500,257384000,0.337,0.056,+0.281,10425.0,+4.81
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.529,1.84,355048250,64215125,0.070,0.014,+0.056,2069.5,-12.99
4901.T,富士フイルムホールディングス,leader,化学,化学,5.059,1.53,4166168300,823575900,0.817,0.173,+0.644,3215.0,-16.10
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.835,2.10,245923000,50863625,0.048,0.010,+0.039,1467.5,-13.14
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.053,0.008,+0.045,4250.0,+0.24
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.994,1.30,144402400,36151700,0.028,0.008,+0.021,107.0,+20.22
2413.T,エムスリー,leader,サービス業,サービス業,3.971,1.50,1858237450,467957550,0.364,0.091,+0.273,1519.0,-21.34
2484.T,(株)出前館,hot,,情報・通信業,3.769,0.55,11226400,2978500,0.002,0.001,+0.001,143.0,+10.00
